year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.576,68.3,0,0,0,42,28,8
1951,1.729,140.8,0,0,0,52,4,16
1952,0.053,152.3,0,0,0,65,15,46
1953,0.198,61.8,0,0,0,67,21,44
1954,-1.815,99.2,0,0,0,67,28,13
1955,-3.09,179.8,0,0,0,74,39,76
1956,-3.773,125.7,0,0,0,67,34,39
1957,2.305,177.0,0,0,0,39,9,14
1958,-0.546,245.2,0,0,0,62,21,53
1959,0.642,86.8,0,0,0,61,14,18
1960,0.636,138.1,0,0,0,50,17,31
1961,2.034,165.1,0,0,0,38,9,25
1962,-0.14,183.3,0,0,0,52,24,31
1963,-5.159,68.0,0,0,0,68,51,69
1964,-1.858,66.6,0,0,0,69,30,30
1965,-0.511,171.5,0,0,0,60,22,51
1966,0.892,166.1,0,0,0,45,20,29
1967,2.361,182.6,0,0,0,36,8,15
1968,-0.21,210.6,0,0,0,52,16,34
1969,-0.78,136.2,0,0,0,65,28,47
1970,-1.891,210.3,0,0,0,65,33,74
1971,-0.436,95.0,0,0,0,45,20,24
1972,0.574,46.4,0,0,0,57,16,16
1973,0.39,94.6,0,0,0,56,8,19
1974,2.89,159.1,0,0,0,33,3,3
1975,3.118,118.3,0,0,0,35,1,4
1976,0.216,138.7,0,0,0,55,20,36
1977,2.761,177.9,0,0,0,42,8,23
1978,0.509,93.8,0,0,0,50,21,33
1979,-2.434,134.2,0,0,0,67,32,65
1980,0.349,59.3,0,0,0,49,17,16
1981,-0.394,77.6,0,0,0,59,30,55
1982,-0.867,115.8,0,0,0,58,21,26
1983,1.464,155.1,0,0,0,47,16,32
1984,0.1,190.4,0,0,0,60,7,32
1985,-3.29,81.9,0,0,0,67,34,52
1986,-2.329,144.2,0,0,0,59,35,54
1987,-4.264,128.7,0,0,0,70,41,65
1988,1.774,239.1,0,0,0,43,2,32
1989,2.596,160.0,0,0,0,35,7,0
1990,4.028,183.0,0,0,0,32,8,6
1991,0.389,120.4,0,0,0,50,22,16
1992,1.964,100.2,0,0,0,43,9,3
1993,0.68,134.6,0,0,0,53,16,14
1994,1.954,208.8,0,0,0,37,11,9
1995,1.634,251.1,0,0,0,47,8,29
1996,-2.432,61.1,0,0,0,69,39,40
1997,1.64,127.8,0,0,0,37,14,23
1998,2.941,110.8,0,0,0,34,8,3
1999,2.104,142.1,0,0,0,40,9,22
2000,2.684,166.9,0,0,0,33,5,10
2001,1.75,186.4,0,0,0,45,11,17
2002,3.08,193.2,0,0,0,34,12,23
2003,-0.015,106.7,0,0,0,54,21,38
2005,0.186,115.4,0,0,0,55,21,43
2006,-2.126,96.9,0,0,0,71,25,40
2007,3.794,225.8,0,0,0,46,4,4
2008,2.91,141.7,0,0,0,50,3,0
2009,-0.681,138.2,0,0,0,62,19,27
2010,-1.518,107.7,0,0,0,64,36,56
2011,1.335,92.4,0,0,0,53,16,10
2012,0.869,118.7,0,0,0,51,15,11
2013,-0.614,122.3,0,0,0,61,28,38
2014,3.694,96.4,0,0,0,42,1,2
2015,2.085,32.1,0,0,0,36,0,3
2016,1.749,168.5,0,0,0,47,7,9
2017,0.751,114.0,0,0,0,61,16,24
2018,0.565,162.0,0,0,0,53,14,13
2019,2.316,149.1,0,0,0,50,7,10
2020,3.998,218.3,0,0,0,36,2,3
2021,0.544,163.8,0,0,0,62,9,28
2022,2.752,178.7,0,0,0,48,1,0
2023,3.129,186.5,0,0,0,40,3,0
2024,3.713,176.2,0,0,0,39,8,0
