year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.19,476.1,1,41,0,67,29,15
1951,8.069,703.4,2,19,0,126,40,21
1952,7.312,788.1,6,21,0,120,27,69
1953,8.312,537.8,1,24,0,120,22,47
1954,7.176,727.0,0,10,0,157,28,13
1955,6.644,697.0,1,11,0,124,43,78
1956,6.411,847.5,0,5,0,112,41,46
1957,8.069,719.0,8,15,0,83,16,22
1958,7.618,936.6,0,13,0,101,28,62
1959,8.371,403.1,3,37,0,113,24,18
1960,7.914,952.3,0,7,0,79,23,44
1961,8.512,1048.4,1,19,0,66,15,26
1962,6.65,756.5,0,14,0,107,35,51
1963,6.504,637.9,2,11,0,118,70,79
1964,7.59,570.9,8,36,0,109,32,37
1965,6.944,1043.1,0,9,0,114,29,75
1966,8.081,1017.7,1,16,0,83,24,42
1967,8.384,874.3,1,20,0,79,18,32
1968,7.639,780.8,0,12,0,104,33,36
1969,7.406,711.3,2,28,0,118,47,80
1970,7.438,885.8,0,17,0,104,34,79
1971,7.843,689.5,4,22,0,85,23,37
1972,7.187,720.3,0,13,0,103,19,21
1973,7.647,619.9,0,30,0,118,16,47
1974,8.24,763.9,2,8,0,51,3,8
1975,8.667,590.1,1,28,0,81,11,14
1976,8.394,467.7,8,32,0,106,24,51
1977,8.226,732.1,0,10,0,82,15,28
1978,7.345,536.7,0,13,0,92,35,39
1979,7.229,577.5,0,15,0,115,33,66
1980,7.18,608.9,0,9,0,99,33,46
1981,7.624,853.9,0,17,0,101,41,81
1982,8.424,591.1,1,32,0,100,23,28
1983,8.344,645.3,5,45,0,101,32,50
1984,7.559,958.9,2,13,0,98,7,38
1985,6.872,675.0,0,12,0,112,48,63
1986,7.465,754.4,2,24,0,88,38,58
1987,6.749,824.2,1,12,0,99,49,66
1988,8.369,686.1,0,18,0,82,7,35
1989,8.855,681.0,2,21,0,75,10,0
1990,8.727,704.1,5,25,0,74,16,18
1991,7.464,506.4,2,26,0,113,30,17
1992,8.64,862.5,3,29,0,79,9,3
1993,7.984,710.7,0,27,0,89,27,29
1994,9.226,816.5,15,41,0,72,12,10
1995,8.546,757.2,6,42,0,98,20,35
1996,6.782,589.6,1,15,0,110,48,53
1997,8.294,589.6,2,31,0,89,18,32
1998,8.551,857.7,4,22,0,75,25,19
1999,9.289,696.2,1,37,0,75,12,31
2000,9.52,697.7,4,23,0,52,7,11
2001,8.935,733.7,6,35,0,84,16,22
2002,9.139,841.2,4,27,0,66,21,23
2003,9.153,498.2,16,58,0,100,21,39
2004,10.158,536.5,0,23,0,43,7,7
2005,8.221,605.1,2,38,0,114,23,53
2006,8.545,663.3,10,40,0,107,25,40
2007,8.946,895.8,2,24,0,90,9,8
2008,8.529,622.3,5,26,0,105,9,11
2009,8.319,686.1,1,31,0,94,27,33
2010,7.342,708.0,8,31,0,117,56,79
2011,8.726,601.6,3,33,0,111,16,14
2012,8.112,682.8,4,30,0,107,21,24
2013,7.868,751.4,8,33,0,112,31,46
2014,9.644,692.9,5,27,0,73,4,2
2015,9.915,611.7,13,40,0,83,1,5
2016,8.634,711.4,9,33,0,97,12,11
2017,8.692,806.2,4,29,0,103,17,34
2018,9.697,522.3,15,73,0,93,17,15
2019,9.055,628.7,11,42,0,110,15,11
2020,9.517,575.2,6,38,0,88,2,7
2021,8.182,634.9,3,28,0,119,10,29
2022,9.533,591.6,15,59,0,102,12,0
2023,10.323,738.3,4,47,0,63,6,0
