year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.552,428.3,1,41,0,59,28,8
1951,8.447,690.1,2,19,0,115,35,17
1952,7.691,732.1,6,21,0,108,23,60
1953,8.647,528.5,1,24,0,104,21,44
1954,7.436,669.3,0,10,0,148,28,13
1955,6.94,651.9,1,11,0,114,40,78
1956,6.507,817.4,0,5,0,107,41,45
1957,8.487,680.9,8,15,0,69,11,14
1958,7.844,848.6,0,13,0,95,27,58
1959,8.762,368.7,3,37,0,101,16,18
1960,8.337,905.1,0,7,0,64,17,32
1961,8.954,988.7,1,19,0,55,9,26
1962,7.004,686.4,0,14,0,96,31,44
1963,7.087,635.1,2,11,0,102,55,69
1964,7.843,559.3,8,36,0,104,30,36
1965,7.142,960.2,0,9,0,107,29,72
1966,8.394,910.7,1,16,0,76,23,39
1967,8.896,846.3,1,20,0,65,9,17
1968,8.155,760.0,0,12,0,90,23,34
1969,8.041,686.7,2,28,0,102,33,64
1970,7.743,873.5,0,17,0,95,33,78
1971,8.039,667.1,4,22,0,78,22,36
1972,7.489,712.0,0,13,0,94,17,21
1973,8.057,554.2,0,30,0,104,13,32
1974,8.487,710.6,2,8,0,47,3,3
1975,9.117,588.7,1,28,0,71,4,14
1976,8.792,442.3,8,32,0,94,20,39
1977,8.554,713.9,0,10,0,74,13,27
1978,7.688,488.8,0,13,0,82,27,33
1979,7.396,530.6,0,15,0,109,32,66
1980,7.527,592.2,0,9,0,89,29,34
1981,8.213,807.1,0,17,0,87,31,65
1982,8.699,516.3,1,32,0,93,22,27
1983,8.837,619.5,5,45,0,89,24,37
1984,7.8,921.2,2,13,0,94,7,38
1985,7.003,646.8,0,12,0,109,48,63
1986,7.741,719.3,2,24,0,80,37,55
1987,7.03,773.6,1,12,0,90,43,66
1988,8.641,648.1,0,18,0,74,5,34
1989,9.037,579.2,2,21,0,69,9,0
1990,9.197,671.8,5,25,0,61,9,6
1991,7.87,466.9,2,26,0,100,24,16
1992,8.956,829.3,3,29,0,76,9,3
1993,8.204,595.7,0,27,0,88,27,26
1994,9.516,796.7,15,41,0,62,11,10
1995,9.005,733.2,6,42,0,83,12,32
1996,7.172,569.3,1,15,0,98,40,50
1997,8.631,557.8,2,31,0,79,16,29
1998,8.914,830.6,4,22,0,64,20,11
1999,9.662,641.2,1,37,0,67,10,28
2000,9.809,672.4,4,23,0,46,5,10
2001,9.429,721.6,6,35,0,69,11,19
2002,9.703,813.4,4,27,0,50,12,23
2003,9.541,446.5,16,58,0,91,21,38
2004,11.096,510.4,0,23,0,30,0,2
2005,8.559,584.8,2,38,0,103,22,49
2006,8.785,645.8,10,40,0,100,25,40
2007,9.371,872.7,2,24,0,81,4,8
2008,8.89,615.4,5,26,0,90,5,11
2009,8.824,649.4,1,31,0,83,19,27
2010,7.844,651.7,8,31,0,102,47,63
2011,9.033,526.3,3,33,0,106,16,10
2012,8.51,621.1,4,30,0,98,16,15
2013,8.105,740.1,8,33,0,106,31,45
2014,9.919,653.0,5,27,0,66,3,2
2015,10.118,589.0,13,40,0,80,1,5
2016,8.98,705.1,9,33,0,87,8,11
2017,9.021,744.6,4,29,0,95,17,29
2018,10.016,455.7,15,73,0,86,14,14
2019,9.297,578.1,11,42,0,102,15,10
2020,9.787,558.8,6,38,0,81,2,7
2021,8.476,630.6,3,28,0,112,9,28
2022,10.095,571.4,15,59,0,90,3,0
2023,10.768,688.6,4,47,0,57,5,0
