year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.563,319.1,1,41,0,44,28,8
1951,8.944,569.1,2,19,0,95,22,17
1952,8.611,568.1,6,21,0,82,16,50
1953,9.154,496.4,1,24,0,88,21,44
1954,7.813,574.4,0,10,0,133,28,13
1955,7.537,601.3,1,11,0,92,39,78
1956,7.078,734.3,0,5,0,87,34,39
1957,9.168,623.2,8,15,0,57,9,14
1958,8.51,797.9,0,13,0,83,23,58
1959,9.611,280.0,3,37,0,85,14,18
1960,8.692,743.2,0,7,0,59,17,32
1961,9.659,725.6,1,19,0,44,9,26
1962,7.933,628.2,0,14,0,66,24,32
1963,7.393,500.6,2,11,0,86,51,69
1964,8.541,462.9,8,36,0,85,30,32
1965,8.022,769.6,0,9,0,78,22,51
1966,9.344,689.8,1,16,0,53,20,33
1967,9.687,737.7,1,20,0,47,8,15
1968,8.992,735.3,0,12,0,67,16,34
1969,8.658,551.9,2,28,0,84,28,53
1970,8.145,733.5,0,17,0,85,33,78
1971,8.729,576.0,4,22,0,67,20,24
1972,8.072,621.7,0,13,0,78,16,18
1973,8.999,428.4,0,30,0,80,8,22
1974,9.136,581.6,2,8,0,42,3,3
1975,10.095,512.8,1,28,0,56,1,10
1976,9.528,346.2,8,32,0,80,20,36
1977,9.135,571.1,0,10,0,63,8,25
1978,8.431,474.9,0,13,0,65,21,33
1979,8.031,474.3,0,15,0,88,32,66
1980,8.369,540.4,0,9,0,63,17,18
1981,8.944,668.3,0,17,0,68,30,55
1982,9.226,453.9,1,32,0,80,21,27
1983,9.958,567.8,5,45,0,59,16,35
1984,8.304,771.8,2,13,0,81,7,38
1985,7.931,572.5,0,12,0,78,34,52
1986,8.193,616.2,2,24,0,68,35,55
1987,7.486,680.6,1,12,0,81,41,66
1988,9.517,567.1,0,18,0,56,2,32
1989,9.846,511.3,2,21,0,46,7,0
1990,10.063,549.8,5,25,0,43,8,6
1991,8.768,387.7,2,26,0,76,22,16
1992,9.671,645.5,3,29,0,64,9,3
1993,9.413,561.3,0,27,0,65,16,14
1994,10.036,669.3,15,41,0,54,11,10
1995,9.978,696.5,6,42,0,62,8,32
1996,7.58,420.8,1,15,0,85,39,41
1997,9.636,486.0,2,31,0,55,14,25
1998,10.007,654.2,4,22,0,43,8,4
1999,10.578,569.0,1,37,0,50,9,22
2000,10.353,581.4,4,23,0,41,5,10
2001,10.093,603.3,6,35,0,58,11,19
2002,10.307,690.0,4,27,0,46,12,23
2003,10.391,397.5,16,58,0,73,21,38
2004,13.005,426.1,0,23,0,10,0,0
2005,9.172,501.4,2,38,0,79,21,43
2006,8.947,551.9,10,40,0,93,25,40
2007,10.303,747.6,2,24,0,65,4,6
2008,9.716,523.5,5,26,0,69,4,3
2009,9.267,538.2,1,31,0,76,19,27
2010,8.608,572.3,8,31,0,83,36,56
2011,9.907,488.5,3,33,0,79,16,10
2012,9.251,549.8,4,30,0,78,15,11
2013,8.607,606.8,8,33,0,83,30,41
2014,10.612,603.2,5,27,0,55,1,2
2015,10.787,501.0,13,40,0,65,0,3
2016,9.949,603.4,9,33,0,69,7,9
2017,9.635,636.3,4,29,0,84,16,24
2018,10.812,387.3,15,73,0,70,14,13
2019,10.05,499.5,11,42,0,80,14,10
2020,10.47,494.0,6,38,0,62,2,3
2021,9.128,562.8,3,28,0,94,9,28
2022,10.662,488.4,15,59,0,76,1,0
2023,10.806,688.6,4,47,0,56,4,0
2024,11.141,702.3,7,45,0,51,8,0
