year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.677,68.5,0,0,0,42,28,8
1951,1.821,162.8,0,0,0,61,4,17
1952,0.237,195.4,0,0,0,72,16,50
1953,1.018,61.8,0,0,0,75,21,44
1954,-0.915,114.5,0,0,0,72,28,13
1955,-2.187,190.7,0,0,0,80,39,78
1956,-2.599,128.4,0,0,0,71,34,39
1957,2.83,205.0,0,0,0,39,9,14
1958,-0.386,250.5,0,0,0,68,23,58
1959,1.476,107.8,0,0,0,65,14,18
1960,1.271,149.6,0,0,0,52,17,31
1961,2.402,192.8,0,0,0,42,9,26
1962,0.121,228.8,0,0,0,59,24,32
1963,-4.188,99.5,0,0,0,73,51,69
1964,-1.203,82.6,0,0,0,73,30,32
1965,0.244,202.6,0,0,0,63,22,51
1966,1.115,201.2,0,0,0,49,20,33
1967,2.58,200.1,0,0,0,40,8,15
1968,0.774,223.3,0,0,0,54,16,34
1969,-0.564,147.9,0,0,0,73,28,50
1970,-1.265,241.7,0,0,0,70,33,76
1971,-0.041,109.3,0,0,0,50,20,24
1972,1.172,86.1,0,0,0,60,16,18
1973,0.992,104.4,0,0,0,62,8,19
1974,3.644,160.2,0,0,0,33,3,3
1975,2.905,142.8,0,0,0,45,1,6
1976,0.76,147.7,0,0,0,60,20,36
1977,2.948,196.3,0,0,0,47,8,24
1978,1.166,137.5,0,0,0,54,21,33
1979,-1.665,154.3,0,0,0,72,32,65
1980,0.99,77.6,0,0,0,52,17,17
1981,0.84,99.3,0,0,0,60,30,55
1982,-0.164,118.4,0,0,0,65,21,26
1983,1.662,190.0,0,0,0,54,16,35
1984,0.529,219.1,0,0,0,66,7,32
1985,-2.258,115.3,0,0,0,71,34,52
1986,-1.451,219.9,0,0,0,60,35,54
1987,-3.243,165.7,0,0,0,75,41,66
1988,2.148,285.4,0,0,0,43,2,32
1989,3.204,169.2,0,0,0,37,7,0
1990,4.26,193.0,0,0,0,34,8,6
1991,0.786,124.9,0,0,0,56,22,16
1992,2.097,132.7,0,0,0,46,9,3
1993,0.959,140.8,0,0,0,61,16,14
1994,2.637,238.9,0,0,0,40,11,9
1995,1.834,280.0,0,0,0,55,8,32
1996,-1.864,72.6,0,0,0,75,39,41
1997,2.125,136.4,0,0,0,39,14,23
1998,3.292,116.6,0,0,0,39,8,4
1999,2.641,152.7,0,0,0,43,9,22
2000,3.042,189.2,0,0,0,35,5,10
2001,2.111,219.5,0,0,0,49,11,18
2002,3.146,198.0,0,0,0,41,12,23
2003,0.904,115.1,0,0,0,58,21,38
2005,1.141,134.5,0,0,0,57,21,43
2006,-1.08,145.7,0,0,0,74,25,40
2007,4.126,244.6,0,0,0,49,4,6
2008,2.903,161.0,0,0,0,57,4,2
2009,-0.151,161.2,0,0,0,70,19,27
2010,-0.459,137.3,0,0,0,66,36,56
2011,1.946,97.7,0,0,0,62,16,10
2012,1.733,119.6,0,0,0,56,15,11
2013,-0.819,123.4,0,0,0,72,30,41
2014,3.997,101.1,0,0,0,48,1,2
2015,2.579,70.2,0,0,0,43,0,3
2016,2.178,220.1,0,0,0,49,7,9
2017,1.653,114.0,0,0,0,66,16,24
2018,0.991,181.7,0,0,0,60,14,13
2019,2.814,157.1,0,0,0,57,7,10
2020,3.851,218.5,0,0,0,45,2,3
2021,1.368,169.0,0,0,0,68,9,28
2022,3.109,196.4,0,0,0,57,1,0
2023,3.655,267.5,0,0,0,42,3,0
2024,4.062,219.3,0,0,0,42,8,0
