year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.074,32.4,0,0,0,22,8,6
1951,1.751,58.4,0,0,0,23,0,8
1952,-0.687,114.2,0,0,0,37,10,29
1953,-1.805,42.8,0,0,0,35,17,32
1954,-4.944,58.2,0,0,0,39,24,13
1955,-2.128,114.6,0,0,0,35,17,35
1956,-2.241,74.5,0,0,0,30,15,18
1957,0.736,55.4,0,0,0,21,9,9
1958,-0.859,128.6,0,0,0,31,9,27
1959,-1.423,59.1,0,0,0,32,13,17
1960,-0.99,88.4,0,0,0,23,14,21
1961,-1.062,140.7,0,0,0,23,9,25
1962,1.036,105.5,0,0,0,16,8,10
1963,-8.641,23.8,0,0,0,39,36,39
1964,-2.521,28.6,0,0,0,33,19,25
1965,0.382,118.6,0,0,0,27,5,19
1966,-1.423,104.5,0,0,0,22,17,24
1967,1.564,43.6,0,0,0,19,6,12
1968,-1.028,93.8,0,0,0,27,11,20
1969,0.013,57.3,0,0,0,27,12,18
1970,-2.656,100.0,0,0,0,33,21,39
1971,-1.192,59.1,0,0,0,23,11,21
1972,-2.097,19.1,0,0,0,34,15,14
1973,-0.205,33.1,0,0,0,27,7,2
1974,2.721,78.5,0,0,0,16,3,1
1975,3.615,64.3,0,0,0,11,0,1
1976,0.3,104.7,0,0,0,19,12,17
1977,0.618,83.9,0,0,0,28,8,22
1978,-0.013,35.0,0,0,0,29,8,16
1979,-4.851,55.5,0,0,0,39,25,39
1980,-1.567,43.2,0,0,0,28,16,13
1981,-1.921,48.5,0,0,0,34,18,35
1982,-2.897,55.0,0,0,0,30,18,24
1983,2.441,121.8,0,0,0,20,3,13
1984,0.679,177.8,0,0,0,22,3,26
1985,-4.472,59.6,0,0,0,33,21,26
1986,-1.215,115.3,0,0,0,27,12,28
1987,-6.046,50.3,0,0,0,36,24,35
1988,3.123,128.6,0,0,0,11,0,2
1989,1.054,27.8,0,0,0,24,7,0
1990,2.71,58.2,0,0,0,19,8,2
1991,-1.469,68.7,0,0,0,27,14,1
1992,0.61,38.1,0,0,0,21,8,0
1993,0.892,109.2,0,0,0,22,7,0
1994,2.287,130.0,0,0,0,16,2,5
1995,0.277,142.8,0,0,0,27,8,22
1996,-4.69,10.4,0,0,0,36,29,20
1997,-2.708,16.1,0,0,0,29,14,23
1998,0.523,55.1,0,0,0,24,8,3
1999,2.333,65.4,0,0,0,16,4,6
2000,1.633,57.7,0,0,0,17,5,6
2001,1.105,115.2,0,0,0,22,10,16
2002,1.772,55.1,0,0,0,19,12,18
2003,-0.572,90.9,0,0,0,26,12,19
2005,0.577,65.7,0,0,0,22,8,14
2006,-2.9,29.0,0,0,0,36,16,18
2007,3.554,126.9,0,0,0,18,4,3
2008,2.874,72.5,0,0,0,24,2,0
2009,-3.356,52.0,0,0,0,36,17,15
2010,-3.513,45.2,0,0,0,34,26,34
2011,0.959,61.5,0,0,0,25,11,10
2012,-1.279,92.8,0,0,0,24,11,8
2013,-0.215,77.7,0,0,0,24,17,16
2014,2.462,63.6,0,0,0,21,1,2
2015,-1.4,1.3,0,0,0,5,0,0
2016,1.762,99.5,0,0,0,17,6,9
2017,-2.821,33.9,0,0,0,37,14,24
2018,2.354,118.2,0,0,0,18,3,6
2019,0.077,65.2,0,0,0,27,7,9
2020,2.708,82.4,0,0,0,23,2,1
2021,0.408,113.8,0,0,0,31,3,20
2022,2.623,100.5,0,0,0,19,1,0
2023,2.738,120.6,0,0,0,18,3,0
2024,1.408,96.4,0,0,0,20,8,0
