year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.87,367.2,1,41,0,56,28,8
1951,8.636,651.4,2,19,0,110,35,17
1952,8.099,701.4,6,21,0,95,19,52
1953,8.847,527.9,1,24,0,92,21,44
1954,7.586,642.8,0,10,0,144,28,13
1955,7.203,634.1,1,11,0,105,39,78
1956,6.765,783.6,0,5,0,98,36,40
1957,8.811,676.3,8,15,0,61,9,14
1958,8.193,845.4,0,13,0,85,23,58
1959,9.087,358.1,3,37,0,94,14,18
1960,8.459,838.6,0,7,0,64,17,32
1961,9.186,870.1,1,19,0,51,9,26
1962,7.453,673.4,0,14,0,84,25,38
1963,7.294,627.2,2,11,0,95,51,69
1964,8.09,525.1,8,36,0,96,30,32
1965,7.456,848.2,0,9,0,96,27,59
1966,8.719,845.4,1,16,0,66,23,37
1967,9.238,801.0,1,20,0,58,8,15
1968,8.491,752.5,0,12,0,80,19,34
1969,8.478,649.8,2,28,0,89,28,53
1970,7.959,826.1,0,17,0,88,33,78
1971,8.341,642.2,4,22,0,75,21,27
1972,7.713,705.9,0,13,0,88,16,21
1973,8.494,525.6,0,30,0,92,8,22
1974,8.643,656.3,2,8,0,47,3,3
1975,9.479,559.1,1,28,0,65,1,14
1976,9.06,386.8,8,32,0,87,20,36
1977,8.983,692.0,0,10,0,63,8,25
1978,8.039,482.4,0,13,0,72,22,33
1979,7.528,527.4,0,15,0,105,32,66
1980,7.869,577.4,0,9,0,79,25,26
1981,8.485,731.9,0,17,0,81,31,57
1982,8.97,506.0,1,32,0,85,21,27
1983,9.238,571.1,5,45,0,78,18,36
1984,7.993,824.7,2,13,0,88,7,38
1985,7.283,623.2,0,12,0,100,40,53
1986,7.955,709.1,2,24,0,74,35,55
1987,7.325,760.7,1,12,0,83,41,66
1988,8.998,589.2,0,18,0,69,3,32
1989,9.518,576.2,2,21,0,57,7,0
1990,9.591,654.6,5,25,0,51,8,6
1991,8.236,465.7,2,26,0,87,22,16
1992,9.101,776.1,3,29,0,73,9,3
1993,8.679,591.3,0,27,0,77,19,16
1994,9.749,768.7,15,41,0,58,11,10
1995,9.46,732.8,6,42,0,71,8,32
1996,7.451,534.8,1,15,0,89,39,43
1997,8.974,535.6,2,31,0,71,14,25
1998,9.423,822.9,4,22,0,50,10,5
1999,9.962,616.7,1,37,0,64,10,25
2000,10.001,652.6,4,23,0,44,5,10
2001,9.656,660.1,6,35,0,68,11,19
2002,9.912,800.8,4,27,0,49,12,23
2003,9.719,436.4,16,58,0,90,21,38
2004,11.788,504.5,0,23,0,22,0,2
2005,8.935,559.5,2,38,0,90,21,43
2006,8.879,612.6,10,40,0,98,25,40
2007,9.642,809.1,2,24,0,76,4,8
2008,9.313,572.9,5,26,0,78,4,3
2009,8.951,614.7,1,31,0,80,19,27
2010,8.364,634.5,8,31,0,89,36,56
2011,9.33,491.5,3,33,0,97,16,10
2012,8.798,597.0,4,30,0,89,15,11
2013,8.461,719.3,8,33,0,94,30,41
2014,10.332,650.0,5,27,0,56,1,2
2015,10.478,544.9,13,40,0,71,0,3
2016,9.395,702.9,9,33,0,77,7,11
2017,9.31,697.0,4,29,0,88,16,24
2018,10.314,426.3,15,73,0,80,14,14
2019,9.618,562.8,11,42,0,91,14,10
2020,10.185,540.8,6,38,0,72,2,3
2021,8.797,602.0,3,28,0,100,9,28
2022,10.421,551.6,15,59,0,83,2,0
2023,10.806,688.6,4,47,0,56,4,0
