year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.576,68.3,0,0,0,42,28,8
1951,1.379,107.5,0,0,0,44,3,13
1952,-0.603,135.3,0,0,0,59,15,46
1953,-0.492,59.8,0,0,0,55,21,43
1954,-2.824,97.6,0,0,0,59,28,13
1955,-3.242,157.8,0,0,0,61,35,62
1956,-4.458,125.5,0,0,0,53,33,39
1957,1.279,163.8,0,0,0,36,9,14
1958,0.264,225.6,0,0,0,48,11,39
1959,0.014,77.3,0,0,0,53,14,18
1960,0.297,138.1,0,0,0,40,16,31
1961,1.105,159.7,0,0,0,33,9,25
1962,0.117,176.5,0,0,0,39,20,25
1963,-7.179,40.2,0,0,0,66,51,66
1964,-2.025,56.2,0,0,0,56,28,30
1965,-1.05,150.2,0,0,0,53,21,44
1966,0.476,151.7,0,0,0,37,20,29
1967,1.847,130.8,0,0,0,34,8,14
1968,-0.749,147.6,0,0,0,48,16,31
1969,-1.005,89.6,0,0,0,53,24,44
1970,-2.342,190.2,0,0,0,56,32,63
1971,-1.135,85.1,0,0,0,38,20,23
1972,-0.066,34.5,0,0,0,46,15,14
1973,0.018,91.2,0,0,0,47,8,19
1974,2.606,114.5,0,0,0,28,3,2
1975,3.011,88.3,0,0,0,29,1,2
1976,0.303,128.2,0,0,0,44,17,34
1977,1.88,159.8,0,0,0,39,8,23
1978,-0.256,51.3,0,0,0,46,21,33
1979,-3.541,87.2,0,0,0,62,32,64
1980,-0.11,54.1,0,0,0,45,16,13
1981,-1.902,55.8,0,0,0,57,30,55
1982,-1.574,82.2,0,0,0,52,21,24
1983,0.606,138.6,0,0,0,41,16,32
1984,0.079,189.8,0,0,0,46,7,32
1985,-4.111,63.6,0,0,0,54,33,44
1986,-3.355,136.8,0,0,0,52,35,53
1987,-4.517,108.4,0,0,0,56,37,51
1988,1.764,195.8,0,0,0,33,2,25
1989,2.039,119.8,0,0,0,32,7,0
1990,3.373,177.8,0,0,0,27,8,6
1991,-1.08,91.6,0,0,0,47,22,16
1992,1.518,64.5,0,0,0,37,9,3
1993,-0.282,133.3,0,0,0,45,16,14
1994,1.255,158.1,0,0,0,32,11,9
1995,1.556,223.9,0,0,0,37,8,26
1996,-2.975,56.2,0,0,0,57,36,40
1997,0.68,112.0,0,0,0,33,14,23
1998,2.848,101.0,0,0,0,28,8,3
1999,1.761,127.2,0,0,0,32,9,22
2000,1.981,148.1,0,0,0,31,5,10
2001,1.026,137.3,0,0,0,41,11,17
2002,2.441,158.9,0,0,0,32,12,21
2003,-0.939,101.7,0,0,0,47,21,38
2005,-0.714,100.6,0,0,0,46,21,37
2006,-2.242,78.2,0,0,0,58,23,34
2007,3.729,207.9,0,0,0,33,4,4
2008,2.646,97.6,0,0,0,43,3,0
2009,-1.57,112.6,0,0,0,55,19,27
2010,-2.492,89.6,0,0,0,56,35,52
2011,0.57,85.5,0,0,0,46,16,10
2012,-0.16,114.0,0,0,0,43,15,11
2013,-0.636,91.0,0,0,0,49,26,33
2014,2.874,90.9,0,0,0,35,1,2
2015,1.356,27.6,0,0,0,24,0,3
2016,1.573,168.1,0,0,0,39,7,9
2017,-0.295,92.0,0,0,0,52,16,24
2018,0.208,133.3,0,0,0,45,12,13
2019,1.776,101.9,0,0,0,46,7,9
2020,3.44,189.6,0,0,0,31,2,3
2021,0.053,127.5,0,0,0,54,9,28
2022,2.568,168.3,0,0,0,35,1,0
2023,2.714,144.6,0,0,0,34,3,0
2024,3.203,163.4,0,0,0,32,8,0
