year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.356,445.2,1,41,0,64,29,11
1951,8.236,701.7,2,19,0,121,38,21
1952,7.477,757.9,6,21,0,114,26,62
1953,8.509,530.7,1,24,0,112,21,44
1954,7.313,690.1,0,10,0,153,28,13
1955,6.777,674.5,1,11,0,119,42,78
1956,6.487,834.7,0,5,0,107,41,45
1957,8.315,716.7,8,15,0,76,12,16
1958,7.687,912.5,0,13,0,100,28,62
1959,8.514,369.5,3,37,0,109,23,18
1960,8.11,917.5,0,7,0,71,22,36
1961,8.826,1047.5,1,19,0,59,10,26
1962,6.841,719.7,0,14,0,101,32,45
1963,6.811,636.2,2,11,0,110,62,71
1964,7.748,566.8,8,36,0,105,30,37
1965,7.023,1010.8,0,9,0,109,29,75
1966,8.222,978.4,1,16,0,79,24,41
1967,8.608,850.5,1,20,0,73,15,25
1968,7.839,760.0,0,12,0,98,31,34
1969,7.76,692.4,2,28,0,110,41,72
1970,7.607,876.1,0,17,0,98,33,78
1971,7.922,680.2,4,22,0,82,23,37
1972,7.392,720.3,0,13,0,96,17,21
1973,7.845,601.7,0,30,0,110,15,39
1974,8.359,747.5,2,8,0,51,3,6
1975,8.935,590.1,1,28,0,74,5,14
1976,8.608,464.4,8,32,0,99,21,43
1977,8.421,731.6,0,10,0,75,13,28
1978,7.566,524.6,0,13,0,85,29,33
1979,7.353,570.0,0,15,0,111,32,66
1980,7.324,601.8,0,9,0,94,33,41
1981,7.964,846.7,0,17,0,93,35,73
1982,8.568,557.1,1,32,0,95,22,27
1983,8.548,628.8,5,45,0,97,29,45
1984,7.683,928.0,2,13,0,96,7,38
1985,6.913,661.8,0,12,0,111,48,63
1986,7.613,723.2,2,24,0,85,37,55
1987,6.772,774.3,1,12,0,98,49,66
1988,8.537,661.9,0,18,0,76,5,34
1989,8.856,614.0,2,21,0,75,10,0
1990,8.959,698.5,5,25,0,67,11,10
1991,7.603,467.5,2,26,0,108,28,16
1992,8.806,846.8,3,29,0,76,9,3
1993,8.086,648.4,0,27,0,88,27,27
1994,9.431,814.1,15,41,0,65,11,10
1995,8.763,733.6,6,42,0,91,16,33
1996,6.967,576.2,1,15,0,106,46,51
1997,8.526,584.3,2,31,0,81,16,31
1998,8.703,847.4,4,22,0,70,25,17
1999,9.541,692.6,1,37,0,67,10,28
2000,9.768,694.8,4,23,0,46,5,10
2001,9.177,721.8,6,35,0,76,13,19
2002,9.337,816.8,4,27,0,58,19,23
2003,9.334,473.1,16,58,0,97,21,38
2004,10.623,510.4,0,23,0,37,3,2
2005,8.384,587.6,2,38,0,110,23,49
2006,8.69,660.4,10,40,0,101,25,40
2007,9.242,895.8,2,24,0,82,4,8
2008,8.681,615.6,5,26,0,98,8,11
2009,8.678,670.7,1,31,0,86,20,27
2010,7.62,674.6,8,31,0,109,51,71
2011,8.892,559.9,3,33,0,108,16,10
2012,8.221,649.4,4,30,0,106,21,23
2013,7.987,742.6,8,33,0,108,31,46
2014,9.735,685.5,5,27,0,70,3,2
2015,9.962,599.7,13,40,0,83,1,5
2016,8.821,709.0,9,33,0,91,10,11
2017,8.843,796.9,4,29,0,100,17,31
2018,9.858,499.4,15,73,0,88,15,14
2019,9.154,615.0,11,42,0,105,15,11
2020,9.607,560.9,6,38,0,86,2,7
2021,8.333,634.7,3,28,0,116,9,29
2022,9.799,571.8,15,59,0,97,8,0
2023,10.501,724.0,4,47,0,62,6,0
