year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.576,68.3,0,0,0,42,28,8
1951,1.408,107.5,0,0,0,42,3,13
1952,-0.583,135.3,0,0,0,57,15,46
1953,-0.555,58.4,0,0,0,53,21,43
1954,-3.006,97.6,0,0,0,58,28,13
1955,-3.238,156.1,0,0,0,59,35,60
1956,-4.62,122.9,0,0,0,51,33,39
1957,1.111,156.8,0,0,0,35,9,14
1958,0.289,216.3,0,0,0,46,11,39
1959,-0.256,76.7,0,0,0,53,14,18
1960,0.352,138.1,0,0,0,38,15,31
1961,0.992,159.7,0,0,0,31,9,25
1962,0.298,176.5,0,0,0,37,19,23
1963,-7.528,40.2,0,0,0,64,51,64
1964,-1.925,56.1,0,0,0,54,26,29
1965,-0.95,150.0,0,0,0,51,19,42
1966,0.369,151.7,0,0,0,35,20,29
1967,1.734,130.8,0,0,0,33,8,14
1968,-0.794,144.6,0,0,0,46,16,31
1969,-1.008,89.6,0,0,0,51,24,43
1970,-2.347,182.9,0,0,0,54,32,61
1971,-0.945,85.1,0,0,0,36,18,23
1972,-0.215,34.4,0,0,0,46,15,14
1973,-0.056,91.2,0,0,0,46,8,19
1974,2.655,112.8,0,0,0,26,3,2
1975,2.92,82.2,0,0,0,29,1,2
1976,0.443,128.0,0,0,0,42,15,33
1977,1.755,157.6,0,0,0,38,8,23
1978,-0.295,51.3,0,0,0,44,21,33
1979,-3.78,83.3,0,0,0,61,32,64
1980,-0.263,49.7,0,0,0,44,16,13
1981,-2.142,55.7,0,0,0,56,30,55
1982,-1.642,82.2,0,0,0,50,21,24
1983,0.428,138.6,0,0,0,41,16,32
1984,-0.035,189.4,0,0,0,46,7,32
1985,-4.341,63.6,0,0,0,54,33,44
1986,-3.545,127.2,0,0,0,52,35,53
1987,-4.381,108.4,0,0,0,54,35,49
1988,1.809,188.8,0,0,0,31,2,23
1989,1.873,119.1,0,0,0,32,7,0
1990,3.25,177.4,0,0,0,27,8,6
1991,-1.331,90.5,0,0,0,47,22,16
1992,1.468,61.8,0,0,0,36,9,3
1993,-0.378,132.4,0,0,0,44,16,13
1994,1.112,156.2,0,0,0,32,11,9
1995,1.558,222.1,0,0,0,36,8,24
1996,-3.102,54.6,0,0,0,55,36,39
1997,0.517,112.0,0,0,0,33,14,23
1998,2.739,85.6,0,0,0,28,8,3
1999,1.747,126.6,0,0,0,31,9,22
2000,1.869,148.1,0,0,0,31,5,10
2001,1.067,135.0,0,0,0,39,11,17
2002,2.35,151.9,0,0,0,31,12,21
2003,-1.089,101.4,0,0,0,46,21,38
2005,-0.562,99.6,0,0,0,44,20,35
2006,-2.245,77.1,0,0,0,56,23,32
2007,3.653,203.7,0,0,0,32,4,4
2008,2.652,97.1,0,0,0,42,3,0
2009,-1.714,108.0,0,0,0,54,19,27
2010,-2.441,89.1,0,0,0,54,33,50
2011,0.613,85.5,0,0,0,44,16,10
2012,-0.217,107.4,0,0,0,41,15,11
2013,-0.805,90.0,0,0,0,48,26,33
2014,2.883,90.9,0,0,0,33,1,2
2015,1.337,27.6,0,0,0,22,0,3
2016,1.608,164.9,0,0,0,37,7,9
2017,-0.425,88.0,0,0,0,52,16,24
2018,0.147,130.1,0,0,0,43,12,13
2019,1.581,99.3,0,0,0,45,7,9
2020,3.432,183.8,0,0,0,30,2,3
2021,0.108,127.5,0,0,0,52,9,28
2022,2.662,168.3,0,0,0,33,1,0
2023,2.752,138.9,0,0,0,33,3,0
2024,3.124,162.2,0,0,0,31,8,0
