year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.076,480.4,1,41,0,71,29,15
1951,7.983,713.4,2,19,0,129,41,21
1952,7.241,798.0,6,21,0,121,27,70
1953,8.23,554.2,1,24,0,125,22,49
1954,7.12,761.4,0,10,0,159,28,17
1955,6.594,708.0,1,11,0,126,43,78
1956,6.257,856.7,0,5,0,117,46,51
1957,7.948,721.4,8,15,0,88,17,22
1958,7.55,951.8,0,13,0,102,28,63
1959,8.324,439.7,3,37,0,113,24,18
1960,7.79,959.1,0,7,0,83,24,49
1961,8.26,1048.7,1,19,0,71,20,26
1962,6.407,758.4,0,14,0,112,40,56
1963,6.348,639.1,2,11,0,122,73,83
1964,7.414,577.6,8,36,0,114,37,39
1965,6.876,1071.2,0,9,0,116,29,75
1966,7.96,1044.7,1,16,0,87,25,46
1967,8.323,910.7,1,20,0,80,18,32
1968,7.532,800.3,0,12,0,107,34,38
1969,7.277,713.1,2,28,0,122,49,85
1970,7.236,886.2,0,17,0,109,39,84
1971,7.789,689.7,4,22,0,85,23,37
1972,7.012,720.3,0,13,0,108,24,21
1973,7.561,621.5,0,30,0,121,16,49
1974,8.201,802.2,2,8,0,51,3,8
1975,8.579,598.1,1,28,0,82,11,16
1976,8.233,468.3,8,32,0,111,28,56
1977,8.183,749.0,0,10,0,83,15,28
1978,7.275,563.0,0,13,0,94,36,39
1979,7.132,577.8,0,15,0,119,33,66
1980,7.144,613.7,0,9,0,100,33,46
1981,7.48,854.7,0,17,0,106,45,86
1982,8.312,605.3,1,32,0,103,24,31
1983,8.321,668.2,5,45,0,101,32,50
1984,7.463,959.4,2,13,0,102,7,38
1985,6.831,699.2,0,12,0,114,48,63
1986,7.322,767.8,2,24,0,93,42,63
1987,6.675,825.3,1,12,0,102,50,66
1988,8.329,702.3,0,18,0,82,7,35
1989,8.755,687.0,2,21,0,78,11,0
1990,8.63,722.5,5,25,0,74,16,21
1991,7.408,519.6,2,26,0,114,30,17
1992,8.502,862.7,3,29,0,82,11,3
1993,7.881,731.9,0,27,0,92,27,32
1994,9.09,839.3,15,41,0,77,15,10
1995,8.422,768.4,6,42,0,102,21,40
1996,6.574,589.6,1,15,0,115,53,53
1997,8.252,608.2,2,31,0,89,18,32
1998,8.469,866.9,4,22,0,78,25,21
1999,9.183,731.8,1,37,0,78,13,31
2000,9.36,710.5,4,23,0,57,9,13
2001,8.769,746.3,6,35,0,89,19,27
2002,9.072,849.8,4,27,0,66,21,23
2003,9.04,501.5,16,58,0,103,22,41
2004,9.993,542.4,0,23,0,47,7,8
2005,8.119,613.9,2,38,0,117,24,55
2006,8.419,663.3,10,40,0,112,26,40
2007,8.777,897.0,2,24,0,95,13,9
2008,8.415,622.4,5,26,0,109,11,11
2009,8.209,697.3,1,31,0,98,27,37
2010,7.176,716.1,8,31,0,122,60,84
2011,8.677,606.3,3,33,0,112,16,14
2012,8.097,710.7,4,30,0,107,21,24
2013,7.848,769.6,8,33,0,112,31,46
2014,9.644,692.9,5,27,0,73,4,2
2015,9.886,614.4,13,40,0,83,1,5
2016,8.574,720.4,9,33,0,97,12,11
2017,8.638,813.2,4,29,0,104,17,34
2018,9.591,534.2,15,73,0,96,17,15
2019,8.977,641.5,11,42,0,113,15,11
2020,9.428,599.0,6,38,0,91,2,7
2021,8.064,644.8,3,28,0,123,11,32
2022,9.492,614.2,15,59,0,102,12,0
2023,10.267,790.5,4,47,0,63,6,0
