year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.631,403.5,1,41,0,59,28,8
1951,8.504,686.8,2,19,0,113,35,17
1952,7.803,731.2,6,21,0,104,22,57
1953,8.665,528.5,1,24,0,100,21,44
1954,7.475,660.5,0,10,0,148,28,13
1955,6.986,650.4,1,11,0,112,40,78
1956,6.507,810.2,0,5,0,107,41,44
1957,8.573,680.9,8,15,0,67,11,14
1958,7.953,847.5,0,13,0,91,25,58
1959,8.834,367.9,3,37,0,101,16,18
1960,8.372,864.6,0,7,0,64,17,32
1961,8.999,963.6,1,19,0,53,9,26
1962,7.146,686.4,0,14,0,92,30,44
1963,7.192,635.1,2,11,0,98,52,69
1964,7.937,535.0,8,36,0,100,30,32
1965,7.188,926.0,0,9,0,107,29,70
1966,8.488,909.3,1,16,0,72,23,39
1967,8.971,830.0,1,20,0,64,9,17
1968,8.27,760.0,0,12,0,86,19,34
1969,8.194,681.8,2,28,0,98,31,60
1970,7.788,853.5,0,17,0,94,33,78
1971,8.094,667.1,4,22,0,78,22,36
1972,7.514,708.4,0,13,0,94,17,21
1973,8.15,540.5,0,30,0,102,12,29
1974,8.516,699.0,2,8,0,47,3,3
1975,9.187,587.8,1,28,0,71,4,14
1976,8.889,435.3,8,32,0,90,20,36
1977,8.697,711.5,0,10,0,70,11,27
1978,7.824,488.8,0,13,0,78,25,33
1979,7.387,530.4,0,15,0,109,32,66
1980,7.668,585.4,0,9,0,85,28,30
1981,8.308,778.2,0,17,0,84,31,61
1982,8.796,513.7,1,32,0,90,21,27
1983,8.984,614.2,5,45,0,85,22,36
1984,7.874,921.2,2,13,0,93,7,38
1985,6.997,641.6,0,12,0,109,48,63
1986,7.789,717.1,2,24,0,80,37,55
1987,7.135,773.6,1,12,0,86,41,66
1988,8.712,628.0,0,18,0,73,5,34
1989,9.143,578.7,2,21,0,67,9,0
1990,9.302,667.9,5,25,0,59,9,6
1991,7.971,466.3,2,26,0,97,23,16
1992,9.029,814.7,3,29,0,74,9,3
1993,8.246,593.3,0,27,0,88,27,26
1994,9.555,773.7,15,41,0,61,11,10
1995,9.163,733.2,6,42,0,79,9,32
1996,7.22,564.8,1,15,0,97,40,50
1997,8.749,552.6,2,31,0,75,14,25
1998,9.046,826.3,4,22,0,60,17,9
1999,9.745,631.7,1,37,0,65,10,28
2000,9.862,671.9,4,23,0,46,5,10
2001,9.486,708.8,6,35,0,69,11,19
2002,9.786,812.9,4,27,0,49,12,23
2003,9.628,446.5,16,58,0,90,21,38
2004,11.312,510.4,0,23,0,27,0,2
2005,8.621,564.5,2,38,0,101,22,49
2006,8.786,625.7,10,40,0,100,25,40
2007,9.417,851.9,2,24,0,81,4,8
2008,8.98,586.2,5,26,0,88,5,9
2009,8.875,640.1,1,31,0,82,19,27
2010,7.998,648.1,8,31,0,98,43,59
2011,9.103,495.4,3,33,0,106,16,10
2012,8.623,613.3,4,30,0,95,15,12
2013,8.204,729.8,8,33,0,102,31,44
2014,10.036,653.0,5,27,0,64,2,2
2015,10.195,587.8,13,40,0,79,1,5
2016,9.15,705.1,9,33,0,83,7,11
2017,9.103,735.9,4,29,0,93,16,26
2018,10.074,445.2,15,73,0,84,14,14
2019,9.409,575.5,11,42,0,98,14,10
2020,9.893,545.9,6,38,0,78,2,4
2021,8.57,624.5,3,28,0,109,9,28
2022,10.213,566.2,15,59,0,87,2,0
2023,10.806,688.6,4,47,0,56,4,0
