year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.081,479.0,1,41,0,71,29,15
1951,7.999,710.9,2,19,0,129,41,21
1952,7.26,797.0,6,21,0,120,27,70
1953,8.245,550.9,1,24,0,124,22,48
1954,7.12,759.3,0,10,0,159,28,17
1955,6.6,702.9,1,11,0,126,43,78
1956,6.286,856.7,0,5,0,116,45,50
1957,7.975,721.3,8,15,0,87,16,22
1958,7.564,943.9,0,13,0,101,28,62
1959,8.331,435.4,3,37,0,113,24,18
1960,7.807,959.1,0,7,0,83,24,48
1961,8.308,1048.5,1,19,0,70,19,26
1962,6.454,757.8,0,14,0,111,39,55
1963,6.361,639.1,2,11,0,122,73,83
1964,7.452,577.1,8,36,0,113,36,38
1965,6.896,1068.5,0,9,0,115,29,75
1966,7.992,1044.3,1,16,0,86,24,45
1967,8.349,909.1,1,20,0,79,18,32
1968,7.561,797.8,0,12,0,106,33,37
1969,7.311,713.1,2,28,0,121,48,84
1970,7.278,886.2,0,17,0,108,38,83
1971,7.804,689.5,4,22,0,85,23,37
1972,7.048,720.3,0,13,0,107,23,21
1973,7.58,620.6,0,30,0,121,16,49
1974,8.206,795.9,2,8,0,51,3,8
1975,8.591,598.1,1,28,0,82,11,16
1976,8.269,468.3,8,32,0,110,27,55
1977,8.196,742.9,0,10,0,83,15,28
1978,7.286,559.0,0,13,0,94,36,39
1979,7.154,577.8,0,15,0,118,33,66
1980,7.165,613.3,0,9,0,99,33,46
1981,7.523,854.7,0,17,0,105,44,85
1982,8.322,599.0,1,32,0,103,24,31
1983,8.332,667.2,5,45,0,101,32,50
1984,7.483,959.4,2,13,0,101,7,38
1985,6.846,690.2,0,12,0,113,48,63
1986,7.34,762.0,2,24,0,92,42,62
1987,6.677,825.2,1,12,0,102,50,66
1988,8.334,700.7,0,18,0,82,7,35
1989,8.783,687.0,2,21,0,77,10,0
1990,8.647,717.7,5,25,0,74,16,21
1991,7.421,519.6,2,26,0,114,30,17
1992,8.537,862.7,3,29,0,81,10,3
1993,7.903,729.9,0,27,0,91,27,31
1994,9.098,819.9,15,41,0,76,15,10
1995,8.463,768.4,6,42,0,101,20,39
1996,6.62,589.6,1,15,0,114,52,53
1997,8.263,606.0,2,31,0,89,18,32
1998,8.469,863.1,4,22,0,78,25,21
1999,9.206,730.7,1,37,0,77,13,31
2000,9.383,706.2,4,23,0,56,9,12
2001,8.797,743.7,6,35,0,88,18,26
2002,9.079,847.8,4,27,0,66,21,23
2003,9.053,498.4,16,58,0,103,22,41
2004,10.037,542.4,0,23,0,46,7,8
2005,8.151,610.4,2,38,0,116,23,54
2006,8.451,663.3,10,40,0,111,25,40
2007,8.803,896.7,2,24,0,94,13,8
2008,8.449,622.4,5,26,0,108,10,11
2009,8.235,695.9,1,31,0,97,27,37
2010,7.206,716.1,8,31,0,121,59,83
2011,8.683,606.3,3,33,0,112,16,14
2012,8.104,705.9,4,30,0,107,21,24
2013,7.858,769.6,8,33,0,112,31,46
2014,9.644,692.9,5,27,0,73,4,2
2015,9.895,614.4,13,40,0,83,1,5
2016,8.585,720.4,9,33,0,97,12,11
2017,8.653,810.8,4,29,0,103,17,34
2018,9.617,534.2,15,73,0,95,17,15
2019,8.999,641.5,11,42,0,112,15,11
2020,9.453,586.7,6,38,0,90,2,7
2021,8.084,642.6,3,28,0,122,11,31
2022,9.511,614.0,15,59,0,102,12,0
2023,10.271,784.5,4,47,0,63,6,0
