year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.351,46.9,0,0,0,36,22,7
1951,1.975,100.1,0,0,0,31,0,10
1952,-1.319,128.4,0,0,0,48,15,43
1953,-1.358,58.4,0,0,0,45,21,43
1954,-4.047,62.0,0,0,0,50,28,13
1955,-2.821,152.5,0,0,0,48,27,49
1956,-5.196,88.6,0,0,0,44,29,32
1957,1.119,133.9,0,0,0,26,9,13
1958,0.551,171.9,0,0,0,36,9,31
1959,-1.14,67.6,0,0,0,45,14,18
1960,-0.813,108.0,0,0,0,36,15,31
1961,0.079,149.9,0,0,0,27,9,25
1962,1.006,163.4,0,0,0,26,10,17
1963,-7.551,40.1,0,0,0,53,46,53
1964,-2.391,39.1,0,0,0,44,22,29
1965,-0.553,142.2,0,0,0,40,14,31
1966,-0.628,133.1,0,0,0,32,20,29
1967,1.211,82.3,0,0,0,29,8,14
1968,-0.513,135.1,0,0,0,35,11,24
1969,-1.123,89.1,0,0,0,40,23,32
1970,-2.491,164.0,0,0,0,44,27,53
1971,-0.309,81.7,0,0,0,27,11,22
1972,-0.804,27.1,0,0,0,39,15,14
1973,-0.006,68.0,0,0,0,36,7,9
1974,3.055,102.7,0,0,0,20,3,1
1975,2.838,79.6,0,0,0,22,1,2
1976,0.183,126.3,0,0,0,32,14,30
1977,1.44,151.5,0,0,0,32,8,23
1978,-1.572,38.5,0,0,0,43,21,30
1979,-4.494,76.2,0,0,0,52,32,53
1980,-0.545,47.9,0,0,0,35,16,13
1981,-2.436,50.7,0,0,0,47,28,47
1982,-2.092,60.3,0,0,0,43,19,24
1983,0.451,121.9,0,0,0,34,15,27
1984,-0.013,182.3,0,0,0,35,7,29
1985,-5.753,60.6,0,0,0,47,33,40
1986,-2.987,119.6,0,0,0,41,26,42
1987,-4.466,68.7,0,0,0,46,30,42
1988,2.364,165.6,0,0,0,20,0,12
1989,1.483,65.4,0,0,0,32,7,0
1990,3.04,109.6,0,0,0,24,8,5
1991,-2.166,89.0,0,0,0,41,22,15
1992,0.974,57.7,0,0,0,27,9,3
1993,0.36,130.6,0,0,0,33,12,2
1994,0.472,137.7,0,0,0,28,10,7
1995,1.421,189.0,0,0,0,30,8,23
1996,-3.751,54.2,0,0,0,45,34,34
1997,-0.902,73.2,0,0,0,32,14,23
1998,2.053,59.9,0,0,0,27,8,3
1999,1.245,94.2,0,0,0,28,9,18
2000,1.658,100.7,0,0,0,25,5,8
2001,1.608,125.1,0,0,0,28,10,16
2002,2.164,122.4,0,0,0,26,12,18
2003,-1.691,90.9,0,0,0,40,21,33
2005,0.342,96.7,0,0,0,33,12,24
2006,-2.055,71.0,0,0,0,45,16,26
2007,3.364,156.4,0,0,0,27,4,4
2008,2.125,75.5,0,0,0,36,3,0
2009,-2.802,99.1,0,0,0,48,19,27
2010,-3.468,57.7,0,0,0,48,33,48
2011,0.634,84.0,0,0,0,34,15,10
2012,-1.402,103.8,0,0,0,35,15,11
2013,-0.891,84.5,0,0,0,37,24,29
2014,2.76,86.2,0,0,0,26,1,2
2015,0.684,3.7,0,0,0,16,0,0
2016,1.791,146.6,0,0,0,26,7,9
2017,-1.574,50.8,0,0,0,48,16,24
2018,1.198,124.5,0,0,0,32,4,9
2019,0.913,87.1,0,0,0,38,7,9
2020,3.304,134.3,0,0,0,25,2,2
2021,-0.708,118.4,0,0,0,45,9,28
2022,3.049,163.4,0,0,0,23,1,0
2023,3.028,134.1,0,0,0,24,3,0
2024,2.902,147.7,0,0,0,22,8,0
