year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.886,366.8,1,41,0,56,28,8
1951,8.653,646.0,2,19,0,110,35,17
1952,8.16,701.1,6,21,0,93,19,50
1953,8.881,527.9,1,24,0,92,21,44
1954,7.653,642.8,0,10,0,142,28,13
1955,7.234,632.5,1,11,0,104,39,78
1956,6.833,783.6,0,5,0,96,34,40
1957,8.866,676.3,8,15,0,59,9,14
1958,8.218,845.4,0,13,0,85,23,58
1959,9.125,358.1,3,37,0,92,14,18
1960,8.479,836.4,0,7,0,64,17,32
1961,9.258,870.1,1,19,0,49,9,26
1962,7.509,663.6,0,14,0,82,24,36
1963,7.315,622.8,2,11,0,94,51,69
1964,8.092,524.8,8,36,0,96,30,32
1965,7.506,829.8,0,9,0,95,27,57
1966,8.768,833.2,1,16,0,65,23,35
1967,9.301,801.0,1,20,0,56,8,15
1968,8.539,752.5,0,12,0,79,19,34
1969,8.501,647.9,2,28,0,89,28,53
1970,7.98,824.3,0,17,0,87,33,78
1971,8.408,633.2,4,22,0,73,20,25
1972,7.734,698.4,0,13,0,87,16,20
1973,8.535,525.6,0,30,0,91,8,22
1974,8.669,651.3,2,8,0,47,3,3
1975,9.518,552.8,1,28,0,64,1,14
1976,9.127,386.4,8,32,0,85,20,36
1977,9.023,684.5,0,10,0,63,8,25
1978,8.062,482.4,0,13,0,72,22,33
1979,7.558,527.4,0,15,0,105,32,66
1980,7.869,577.4,0,9,0,79,25,26
1981,8.473,723.0,0,17,0,81,31,57
1982,8.993,504.0,1,32,0,85,21,27
1983,9.291,569.5,5,45,0,76,18,36
1984,8.019,817.2,2,13,0,88,7,38
1985,7.355,615.9,0,12,0,98,38,52
1986,7.975,702.2,2,24,0,73,35,55
1987,7.341,745.8,1,12,0,83,41,66
1988,9.07,586.1,0,18,0,67,2,32
1989,9.567,572.9,2,21,0,55,7,0
1990,9.631,646.4,5,25,0,50,8,6
1991,8.28,464.8,2,26,0,86,22,16
1992,9.14,767.3,3,29,0,73,9,3
1993,8.766,591.0,0,27,0,75,17,14
1994,9.748,768.7,15,41,0,58,11,10
1995,9.535,732.8,6,42,0,69,8,32
1996,7.481,529.8,1,15,0,89,39,42
1997,9.025,534.3,2,31,0,70,14,25
1998,9.517,822.9,4,22,0,48,8,5
1999,10.048,615.9,1,37,0,62,9,23
2000,10.043,650.4,4,23,0,43,5,10
2001,9.682,659.7,6,35,0,68,11,19
2002,9.952,800.8,4,27,0,48,12,23
2003,9.736,436.4,16,58,0,90,21,38
2004,11.898,502.2,0,23,0,20,0,2
2005,8.975,555.2,2,38,0,88,21,43
2006,8.904,606.3,10,40,0,97,25,40
2007,9.683,809.1,2,24,0,76,4,8
2008,9.343,559.2,5,26,0,77,4,3
2009,8.965,614.7,1,31,0,80,19,27
2010,8.394,634.5,8,31,0,89,36,56
2011,9.377,491.5,3,33,0,95,16,10
2012,8.838,596.9,4,30,0,88,15,11
2013,8.504,716.3,8,33,0,92,30,41
2014,10.37,650.0,5,27,0,55,1,2
2015,10.525,543.5,13,40,0,70,0,3
2016,9.401,702.8,9,33,0,77,7,11
2017,9.335,684.6,4,29,0,88,16,24
2018,10.376,421.6,15,73,0,78,14,13
2019,9.667,562.8,11,42,0,89,14,10
2020,10.24,540.5,6,38,0,70,2,3
2021,8.811,601.5,3,28,0,100,9,28
2022,10.481,543.5,15,59,0,81,2,0
2023,10.806,688.6,4,47,0,56,4,0
