year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.569,346.5,1,41,0,44,28,8
1951,8.871,572.0,2,19,0,102,29,17
1952,8.56,602.5,6,21,0,83,16,50
1953,9.176,496.7,1,24,0,88,21,44
1954,7.885,597.4,0,10,0,133,28,13
1955,7.526,605.4,1,11,0,93,39,78
1956,7.131,739.4,0,5,0,87,34,39
1957,9.124,650.6,8,15,0,57,9,14
1958,8.473,811.0,0,13,0,84,23,58
1959,9.576,296.7,3,37,0,85,14,18
1960,8.681,760.4,0,7,0,60,17,32
1961,9.613,775.3,1,19,0,45,9,26
1962,7.898,629.1,0,14,0,68,24,32
1963,7.403,506.0,2,11,0,87,51,69
1964,8.415,471.0,8,36,0,88,30,32
1965,7.919,769.6,0,9,0,82,22,51
1966,9.335,781.2,1,16,0,53,20,33
1967,9.686,743.5,1,20,0,48,8,15
1968,8.896,736.2,0,12,0,70,16,34
1969,8.654,559.4,2,28,0,84,28,53
1970,8.078,760.7,0,17,0,86,33,78
1971,8.762,586.3,4,22,0,67,20,24
1972,7.967,631.3,0,13,0,82,16,18
1973,8.911,476.7,0,30,0,81,8,22
1974,9.042,618.6,2,8,0,42,3,3
1975,10.02,514.4,1,28,0,56,1,10
1976,9.489,349.2,8,32,0,80,20,36
1977,9.164,574.3,0,10,0,63,8,25
1978,8.395,480.6,0,13,0,66,21,33
1979,7.949,474.3,0,15,0,91,32,66
1980,8.326,550.5,0,9,0,64,17,18
1981,8.841,678.7,0,17,0,71,30,55
1982,9.215,464.2,1,32,0,80,21,27
1983,9.824,568.5,5,45,0,63,16,35
1984,8.34,801.9,2,13,0,81,7,38
1985,7.852,572.5,0,12,0,81,34,52
1986,8.167,675.6,2,24,0,68,35,55
1987,7.461,694.7,1,12,0,81,41,66
1988,9.495,570.3,0,18,0,56,2,32
1989,9.914,520.1,2,21,0,46,7,0
1990,9.955,549.8,5,25,0,47,8,6
1991,8.687,390.0,2,26,0,76,22,16
1992,9.541,678.5,3,29,0,65,9,3
1993,9.29,566.7,0,27,0,67,16,14
1994,9.959,692.4,15,41,0,57,11,10
1995,9.9,698.7,6,42,0,64,8,32
1996,7.564,441.0,1,15,0,88,39,41
1997,9.497,487.5,2,31,0,58,14,25
1998,9.968,690.1,4,22,0,43,8,4
1999,10.48,574.3,1,37,0,53,9,22
2000,10.336,585.5,4,23,0,41,5,10
2001,10.095,613.8,6,35,0,58,11,19
2002,10.241,720.3,4,27,0,48,12,23
2003,10.192,401.2,16,58,0,78,21,38
2004,12.884,450.2,0,23,0,10,0,0
2005,9.196,525.4,2,38,0,80,21,43
2006,9.014,563.2,10,40,0,93,25,40
2007,10.151,752.0,2,24,0,68,4,6
2008,9.632,528.0,5,26,0,73,4,3
2009,9.168,541.0,1,31,0,79,19,27
2010,8.49,577.6,8,31,0,88,36,56
2011,9.752,491.1,3,33,0,84,16,10
2012,9.27,549.8,4,30,0,78,15,11
2013,8.694,624.4,8,33,0,83,30,41
2014,10.585,615.2,5,27,0,55,1,2
2015,10.686,504.0,13,40,0,67,0,3
2016,9.865,632.1,9,33,0,69,7,9
2017,9.65,642.5,4,29,0,84,16,24
2018,10.749,389.8,15,73,0,73,14,13
2019,10.085,501.3,11,42,0,80,14,10
2020,10.47,505.4,6,38,0,63,2,3
2021,9.066,582.9,3,28,0,97,9,28
2022,10.669,498.8,15,59,0,76,1,0
2023,10.806,688.6,4,47,0,56,4,0
2024,11.149,705.4,7,45,0,51,8,0
