year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.18,439.4,2,36,0,101,31,39
1950,8.237,728.1,6,37,0,97,26,38
1951,8.031,604.1,2,31,0,115,14,71
1952,7.217,922.5,10,35,0,128,47,88
1953,8.205,510.2,0,36,0,108,36,55
1954,6.562,923.9,0,15,0,112,43,45
1955,6.444,800.7,0,14,0,137,51,69
1956,5.9,863.1,0,14,0,126,51,81
1957,7.768,875.1,6,21,0,103,21,36
1958,7.346,928.4,0,25,0,120,35,86
1959,8.156,580.4,4,31,0,117,23,35
1960,7.78,779.7,1,21,0,95,25,48
1961,8.515,831.0,1,27,0,85,15,47
1962,6.527,619.5,3,27,0,126,37,79
1963,6.858,642.4,4,25,0,109,61,72
1964,7.316,631.7,7,40,0,101,45,55
1965,6.593,893.0,2,15,0,120,41,96
1966,8.064,995.0,1,15,0,91,23,57
1967,8.077,797.6,2,26,0,93,24,44
1968,7.422,847.1,0,16,0,113,42,51
1969,7.516,665.9,4,25,0,125,39,91
1970,7.164,1080.1,0,21,0,108,45,99
1971,7.637,633.4,5,28,0,110,33,71
1972,7.42,555.9,1,22,0,107,29,27
1973,7.321,689.7,1,26,0,122,35,73
1974,8.189,1029.9,3,12,0,71,6,34
1975,8.305,696.5,0,38,0,94,8,37
1976,7.857,657.0,4,29,0,106,23,44
1977,7.738,871.7,0,15,0,98,23,67
1978,6.462,813.8,0,12,0,128,40,84
1979,7.001,924.5,0,21,0,112,27,83
1980,6.408,860.7,2,11,0,127,38,75
1981,7.522,1043.6,0,21,0,111,37,94
1982,7.873,581.4,1,34,0,114,32,69
1983,7.911,787.6,9,45,0,111,38,71
1984,6.872,881.5,2,11,0,133,21,83
1985,6.433,735.7,2,21,0,134,50,87
1986,7.16,968.4,1,24,0,108,42,69
1987,6.349,827.8,0,19,0,121,51,84
1988,7.969,997.8,2,21,0,104,18,88
1989,7.979,642.3,1,18,0,105,27,32
1990,8.12,711.7,2,30,0,98,21,42
1991,7.242,531.3,3,21,0,111,29,36
1992,8.563,758.7,8,36,0,102,13,49
1993,7.575,695.4,0,22,0,106,35,59
1994,9.199,677.8,9,36,0,69,13,28
1995,8.002,803.2,2,28,0,106,44,66
1996,6.541,623.3,1,9,0,118,64,82
1997,7.908,585.4,0,22,0,101,27,58
1998,8.111,851.3,5,21,1,82,38,61
1999,8.434,597.5,2,20,1,87,36,66
2000,9.07,761.4,3,23,0,72,20,50
2001,8.326,958.5,1,24,0,89,22,56
2002,8.703,1047.5,2,24,0,64,27,30
2003,8.838,501.8,13,57,3,101,32,68
2004,7.956,698.2,0,27,0,98,38,76
2005,8.036,543.8,4,34,0,97,47,83
2006,8.519,727.0,7,38,0,96,43,88
2007,9.24,851.4,2,31,1,57,8,39
2008,8.806,678.5,1,32,0,84,17,39
2009,8.57,760.0,0,28,0,87,33,70
2010,7.448,747.9,9,27,0,100,61,95
2011,8.852,774.0,3,27,0,93,28,45
2012,8.394,569.2,4,36,0,87,38,61
2013,7.864,799.5,12,32,0,104,48,67
2014,9.572,553.6,5,26,0,67,7,15
2015,9.19,545.2,22,47,1,98,23,51
2016,8.609,789.9,2,29,0,90,21,30
2017,8.639,640.5,3,44,0,80,30,63
2018,9.965,488.0,15,64,2,84,27,26
2019,9.574,592.8,9,43,1,85,22,60
2020,9.361,659.9,7,28,0,90,11,9
2021,8.182,716.5,2,25,0,107,37,62
2022,9.924,588.2,11,52,0,86,14,42
2023,9.91,796.6,11,45,1,82,24,40
