year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.683,179.0,0,0,0,70,30,37
1950,0.356,154.5,0,0,0,57,22,28
1951,0.127,160.9,0,0,0,76,13,67
1952,-1.244,246.3,0,0,0,73,31,61
1953,-0.614,95.5,0,0,0,73,36,54
1954,-2.702,118.9,0,0,0,73,39,33
1955,-2.385,143.0,0,0,0,78,45,55
1956,-4.404,140.1,0,0,0,79,42,66
1957,1.542,234.8,0,0,0,53,16,32
1958,-1.319,215.5,0,0,0,74,28,77
1959,0.636,82.8,0,0,0,68,21,29
1960,-0.515,151.8,0,0,0,65,24,43
1961,1.165,168.9,0,0,0,60,15,44
1962,-1.416,201.2,0,0,0,73,26,51
1963,-5.119,122.3,0,0,0,79,53,72
1964,-3.022,89.0,0,0,0,73,40,46
1965,-1.901,239.3,0,0,0,74,33,78
1966,0.325,201.3,0,0,0,50,19,32
1967,0.773,217.7,0,0,0,52,18,33
1968,-0.758,196.5,0,0,0,69,26,46
1969,-1.736,123.4,0,0,0,81,28,69
1970,-2.339,305.1,0,0,0,74,42,86
1971,-1.664,104.4,0,0,0,71,28,60
1972,0.335,55.0,0,0,0,65,25,18
1973,-0.691,129.1,0,0,0,72,25,51
1974,2.889,177.6,0,0,0,47,5,32
1975,1.628,131.2,0,0,0,54,2,23
1976,-0.684,182.0,0,0,0,72,22,36
1977,1.806,234.4,0,0,0,53,15,37
1978,-0.805,167.7,0,0,0,75,27,73
1979,-1.693,209.8,0,0,0,67,26,69
1980,-0.363,189.9,0,0,0,69,20,46
1981,-1.128,219.2,0,0,0,67,33,71
1982,-1.349,128.2,0,0,0,74,31,62
1983,0.122,221.6,0,0,0,59,20,51
1984,-0.962,169.8,0,0,0,79,19,78
1985,-3.911,133.3,0,0,0,81,38,62
1986,-2.232,212.6,0,0,0,65,38,66
1987,-4.33,214.5,0,0,0,79,45,83
1988,0.331,318.5,0,0,0,61,13,70
1989,1.706,140.6,0,0,0,59,16,10
1990,1.926,184.6,0,0,0,59,13,28
1991,-0.108,103.7,0,0,0,58,23,30
1992,0.661,149.7,0,0,0,64,13,38
1993,-0.977,145.0,0,0,0,71,22,52
1994,1.927,192.2,0,0,0,42,13,26
1995,0.483,262.2,0,0,0,63,20,35
1996,-3.345,64.1,0,0,0,84,50,58
1997,0.691,149.1,0,0,0,52,23,54
1998,1.523,100.6,0,0,0,49,15,35
1999,0.218,165.3,0,0,0,58,27,52
2000,0.874,207.1,0,0,0,61,20,48
2001,0.945,255.1,0,0,0,55,18,44
2002,1.6,212.8,0,0,0,45,19,29
2003,-0.766,105.0,0,0,0,71,30,64
2004,-0.275,169.6,0,0,0,66,33,65
2005,-1.156,153.2,0,0,0,65,36,58
2006,-2.615,140.9,0,0,0,79,43,85
2007,3.388,209.7,0,0,0,27,4,14
2008,1.86,194.0,0,0,0,55,9,23
2009,-1.605,155.9,0,0,0,72,33,69
2010,-1.725,118.3,0,0,0,68,48,76
2011,0.478,113.4,0,0,0,59,26,42
2012,0.135,108.6,0,0,0,54,23,45
2013,-1.54,136.0,0,0,0,73,42,61
2014,3.048,54.8,0,0,0,48,6,15
2015,0.889,92.3,0,0,0,70,22,45
2016,0.952,150.0,0,0,0,60,13,29
2017,0.299,121.4,0,0,0,53,26,49
2018,-0.423,138.2,0,0,0,65,24,24
2019,1.501,131.0,0,0,0,59,19,58
2020,2.484,154.0,0,0,0,54,3,7
2021,0.51,152.9,0,0,0,63,29,47
2022,2.156,103.5,0,0,0,58,8,34
2023,2.239,152.6,0,0,0,52,16,23
2024,3.57,193.7,0,0,0,31,11,3
