year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.341,402.3,2,36,0,98,30,39
1950,8.524,721.1,6,37,0,88,23,34
1951,8.253,581.5,2,31,0,106,13,68
1952,7.607,912.1,10,35,0,118,38,78
1953,8.358,510.2,0,36,0,102,36,55
1954,6.736,910.4,0,15,0,106,42,40
1955,6.612,774.4,0,14,0,128,50,67
1956,5.977,832.8,0,14,0,122,51,79
1957,7.993,828.4,6,21,0,94,20,32
1958,7.647,898.3,0,25,0,110,31,81
1959,8.392,554.0,4,31,0,107,23,30
1960,7.934,742.0,1,21,0,91,24,45
1961,8.653,775.4,1,27,0,79,15,47
1962,6.853,615.1,3,27,0,117,35,71
1963,7.179,640.4,4,25,0,99,53,72
1964,7.546,603.5,7,40,0,93,40,49
1965,6.746,845.0,2,15,0,114,41,93
1966,8.318,935.5,1,15,0,81,21,50
1967,8.445,742.8,2,26,0,84,18,38
1968,7.779,847.1,0,16,0,103,32,51
1969,7.879,659.0,4,25,0,115,32,81
1970,7.362,1050.0,0,21,0,101,43,99
1971,7.817,617.6,5,28,0,107,32,69
1972,7.591,547.6,1,22,0,101,29,27
1973,7.615,663.5,1,26,0,114,31,63
1974,8.315,944.7,3,12,0,69,6,33
1975,8.54,691.3,0,38,0,87,7,37
1976,8.079,633.4,4,29,0,99,22,40
1977,8.041,864.4,0,15,0,89,20,57
1978,6.726,785.2,0,12,0,121,34,76
1979,7.054,864.4,0,21,0,108,27,83
1980,6.75,829.4,2,11,0,118,31,65
1981,7.77,977.9,0,21,0,102,35,84
1982,8.028,534.8,1,34,0,110,31,68
1983,8.316,777.5,9,45,0,101,30,61
1984,7.05,876.2,2,11,0,125,20,83
1985,6.534,727.3,2,21,0,129,50,83
1986,7.395,967.2,1,24,0,98,41,69
1987,6.659,827.0,0,19,0,111,45,84
1988,8.15,908.3,2,21,0,101,18,80
1989,8.356,637.7,1,18,0,95,22,22
1990,8.476,694.7,2,30,0,88,15,32
1991,7.573,528.7,3,21,0,101,23,32
1992,8.776,722.8,8,36,0,96,13,45
1993,7.734,661.1,0,22,0,99,35,57
1994,9.335,644.3,9,36,0,67,13,28
1995,8.339,795.8,2,28,0,96,34,56
1996,6.795,623.3,1,9,0,108,56,72
1997,8.112,548.5,0,22,0,94,25,55
1998,8.508,840.1,5,21,1,72,29,51
1999,8.608,579.9,2,20,1,82,35,64
2000,9.221,740.2,3,23,0,69,20,50
2001,8.577,933.6,1,24,0,81,19,54
2002,9.059,1042.0,2,24,0,57,21,30
2003,9.104,499.6,13,57,3,95,31,67
2004,8.24,694.8,0,27,0,88,35,76
2005,8.286,527.7,4,34,0,89,45,73
2006,8.648,697.2,7,38,0,93,43,87
2007,9.426,806.0,2,31,1,56,8,37
2008,9.067,660.5,1,32,0,76,14,35
2009,8.773,718.8,0,28,0,82,33,70
2010,7.74,703.0,9,27,0,90,56,85
2011,9.063,729.7,3,27,0,88,28,42
2012,8.761,545.8,4,36,0,77,29,51
2013,8.09,786.0,12,32,0,98,47,64
2014,9.832,544.9,5,26,0,63,6,15
2015,9.376,539.8,22,47,1,94,23,51
2016,8.907,784.5,2,29,0,82,17,30
2017,8.913,625.7,3,44,0,73,28,56
2018,10.172,442.0,15,64,2,78,27,24
2019,9.846,582.2,9,43,1,77,20,59
2020,9.638,654.6,7,28,0,80,9,7
2021,8.452,701.5,2,25,0,97,34,54
2022,10.258,586.1,11,52,0,78,10,39
2023,10.278,770.3,11,45,1,73,19,30
