year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.983,353.8,2,36,0,77,30,39
1950,9.443,564.5,6,37,0,68,22,28
1951,8.848,511.4,2,31,0,94,13,67
1952,8.631,672.8,10,35,0,85,31,62
1953,8.94,490.6,0,36,0,82,36,55
1954,7.226,862.2,0,15,0,85,39,35
1955,7.279,744.6,0,14,0,100,45,55
1956,6.622,697.9,0,14,0,95,43,70
1957,8.623,799.1,6,21,0,78,16,32
1958,8.257,781.6,0,25,0,92,28,81
1959,9.267,472.9,4,31,0,81,21,29
1960,8.403,584.4,1,21,0,82,24,45
1961,9.448,695.4,1,27,0,60,15,44
1962,7.745,582.3,3,27,0,87,26,53
1963,7.355,555.3,4,25,0,86,53,72
1964,8.214,471.0,7,40,0,79,40,46
1965,7.554,757.1,2,15,0,84,33,78
1966,9.081,817.5,1,15,0,56,19,35
1967,9.084,689.1,2,26,0,63,18,36
1968,8.407,799.6,0,16,0,79,26,46
1969,8.377,569.9,4,25,0,96,28,73
1970,7.748,919.5,0,21,0,88,42,97
1971,8.571,530.2,5,28,0,80,28,60
1972,8.438,443.2,1,22,0,78,25,18
1973,8.714,497.6,1,26,0,88,25,56
1974,9.31,729.1,3,12,0,60,5,32
1975,9.682,611.2,0,38,0,63,2,25
1976,8.736,529.1,4,29,0,85,22,36
1977,8.735,733.8,0,15,0,77,16,40
1978,7.436,744.5,0,12,0,91,27,73
1979,7.718,751.7,0,21,0,83,26,74
1980,7.606,733.0,2,11,0,84,20,57
1981,8.501,712.3,0,21,0,78,33,72
1982,8.655,450.8,1,34,0,95,31,66
1983,9.434,694.6,9,45,0,66,20,52
1984,7.475,831.7,2,11,0,99,19,83
1985,7.409,622.8,2,21,0,93,38,64
1986,8.035,806.6,1,24,0,74,39,69
1987,7.029,752.6,0,19,0,92,45,84
1988,9.013,802.4,2,21,0,74,13,71
1989,9.309,563.6,1,18,0,69,16,12
1990,9.239,572.2,2,30,0,69,13,29
1991,8.412,449.1,3,21,0,78,23,30
1992,9.71,520.4,8,36,0,78,13,40
1993,8.855,587.2,0,22,0,75,22,52
1994,10.023,573.7,9,36,0,60,13,28
1995,9.268,722.0,2,28,0,72,20,38
1996,7.165,488.2,1,9,0,94,50,63
1997,9.112,469.3,0,22,0,69,23,54
1998,9.629,589.8,5,21,1,50,15,35
1999,9.599,533.9,2,20,1,61,27,54
2000,9.78,667.5,3,23,0,66,20,50
2001,9.283,815.3,1,24,0,60,18,49
2002,9.831,801.6,2,24,0,50,19,29
2003,10.194,469.2,13,57,3,80,31,66
2004,8.967,610.8,0,27,0,71,33,66
2005,9.06,494.0,4,34,0,70,36,58
2006,8.977,645.3,7,38,0,85,43,86
2007,10.705,701.5,2,31,1,30,4,14
2008,9.881,579.1,1,32,0,57,9,24
2009,9.521,582.4,0,28,0,72,33,69
2010,8.488,600.9,9,27,0,72,48,76
2011,10.003,692.6,3,27,0,63,26,42
2012,9.686,457.2,4,36,0,63,23,45
2013,8.606,679.4,12,32,0,85,43,61
2014,10.467,472.6,5,26,0,53,6,15
2015,10.115,414.3,22,47,1,79,22,48
2016,9.856,692.7,2,29,0,65,13,30
2017,9.572,516.8,3,44,0,59,26,52
2018,10.958,389.2,15,64,2,66,24,24
2019,10.523,535.7,9,43,1,67,19,58
2020,10.571,581.4,7,28,0,63,3,7
2021,9.273,645.0,2,25,0,78,30,50
2022,10.754,481.0,11,52,0,67,9,36
2023,10.974,578.6,11,45,1,60,16,23
2024,11.639,850.2,8,47,0,36,12,3
