year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.719,353.8,2,36,0,77,30,39
1950,9.445,503.8,6,37,0,68,22,28
1951,8.772,500.6,2,31,0,91,13,67
1952,8.683,618.4,10,35,0,84,31,62
1953,8.823,486.1,0,35,0,81,36,55
1954,7.177,775.5,0,15,0,85,39,35
1955,7.162,730.3,0,14,0,100,45,55
1956,6.302,639.6,0,14,0,95,43,70
1957,8.686,744.7,6,21,0,71,16,32
1958,8.095,736.9,0,25,0,92,28,81
1959,9.243,471.7,4,31,0,77,21,29
1960,8.342,530.5,1,21,0,79,24,45
1961,9.156,694.7,1,26,0,60,15,44
1962,7.527,573.9,3,27,0,87,26,53
1963,7.211,498.2,4,25,0,84,53,72
1964,8.114,443.4,7,40,0,78,40,46
1965,7.295,735.6,2,15,0,84,33,78
1966,8.84,809.0,1,15,0,56,19,35
1967,8.839,679.1,2,26,0,63,18,36
1968,8.261,728.0,0,16,0,79,26,46
1969,8.239,555.6,4,25,0,96,28,73
1970,7.657,846.7,0,21,0,88,42,97
1971,8.489,499.3,5,28,0,77,28,60
1972,8.548,438.3,1,22,0,73,25,18
1973,8.623,483.7,1,26,0,88,25,56
1974,9.487,645.4,3,12,0,59,5,32
1975,9.512,595.4,0,38,0,63,2,25
1976,8.496,513.4,4,29,0,85,22,36
1977,8.711,717.8,0,15,0,75,16,40
1978,7.315,673.8,0,12,0,91,27,73
1979,7.685,689.5,0,21,0,83,26,74
1980,7.491,709.1,2,11,0,82,20,57
1981,8.24,673.3,0,21,0,78,33,72
1982,8.464,402.1,1,34,0,95,31,66
1983,9.337,669.1,9,44,0,66,20,52
1984,7.356,796.8,2,11,0,99,19,83
1985,7.094,622.8,2,20,0,93,38,64
1986,7.931,798.4,1,24,0,74,39,69
1987,6.84,730.2,0,18,0,90,45,84
1988,8.86,750.9,2,21,0,74,13,71
1989,9.31,513.6,1,18,0,66,16,12
1990,9.217,508.4,2,30,0,68,13,29
1991,8.218,422.6,3,21,0,78,23,30
1992,9.538,490.9,8,36,0,78,13,40
1993,8.677,570.1,0,22,0,75,22,52
1994,10.051,547.7,9,36,0,56,13,27
1995,9.152,682.0,2,28,0,72,20,38
1996,6.99,483.9,1,9,0,94,50,63
1997,8.922,457.1,0,22,0,69,23,54
1998,9.61,557.2,5,21,1,50,15,35
1999,9.481,480.8,2,20,1,61,27,54
2000,9.695,622.7,3,23,0,66,20,50
2001,9.096,789.9,1,24,0,60,18,49
2002,10.008,741.4,2,24,0,50,19,29
2003,10.193,403.1,13,56,3,80,31,66
2004,8.877,534.6,0,27,0,71,33,66
2005,8.874,460.9,4,34,0,70,36,58
2006,8.712,589.2,7,38,0,85,43,86
2007,10.663,646.8,2,31,1,30,4,14
2008,9.965,556.7,1,32,0,57,9,24
2009,9.27,570.5,0,28,0,72,33,69
2010,8.383,570.1,9,27,0,72,48,76
2011,9.774,669.0,3,27,0,63,26,42
2012,9.58,428.2,4,36,0,63,23,45
2013,8.577,674.2,12,32,0,83,43,61
2014,10.388,459.3,5,26,0,53,6,15
2015,10.087,375.1,22,47,1,79,22,48
2016,9.795,669.5,2,29,0,65,13,30
2017,9.512,476.0,3,44,0,59,26,52
2018,11.037,361.4,15,64,2,66,24,24
2019,10.514,488.8,9,43,1,67,19,58
2020,10.551,517.4,7,28,0,63,3,7
2021,9.105,634.7,2,25,0,78,30,50
2022,10.838,433.3,11,52,0,67,9,36
2023,10.803,565.5,11,45,1,60,16,23
2024,11.687,775.3,8,47,0,35,11,3
