year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.983,353.8,2,36,0,77,30,39
1950,9.434,558.7,6,37,0,68,22,28
1951,8.869,511.4,2,31,0,93,13,67
1952,8.642,672.8,10,35,0,85,31,62
1953,8.962,490.6,0,36,0,81,36,55
1954,7.232,862.2,0,15,0,85,39,35
1955,7.287,744.6,0,14,0,100,45,55
1956,6.626,697.9,0,14,0,95,43,70
1957,8.616,799.1,6,21,0,78,16,32
1958,8.251,781.6,0,25,0,92,28,81
1959,9.26,472.9,4,31,0,81,21,29
1960,8.401,580.8,1,21,0,82,24,45
1961,9.446,695.4,1,27,0,60,15,44
1962,7.731,582.3,3,27,0,87,26,53
1963,7.354,555.3,4,25,0,85,53,72
1964,8.222,464.7,7,40,0,79,40,46
1965,7.556,757.1,2,15,0,84,33,78
1966,9.058,817.5,1,15,0,56,19,35
1967,9.068,689.1,2,26,0,63,18,36
1968,8.396,797.3,0,16,0,79,26,46
1969,8.375,569.9,4,25,0,96,28,73
1970,7.733,919.5,0,21,0,88,42,97
1971,8.575,530.2,5,28,0,80,28,60
1972,8.439,443.2,1,22,0,78,25,18
1973,8.709,497.6,1,26,0,88,25,56
1974,9.326,722.6,3,12,0,60,5,32
1975,9.692,611.2,0,38,0,63,2,25
1976,8.726,529.1,4,29,0,85,22,36
1977,8.727,733.8,0,15,0,77,16,40
1978,7.43,744.5,0,12,0,91,27,73
1979,7.716,751.7,0,21,0,83,26,74
1980,7.619,728.5,2,11,0,84,20,57
1981,8.488,704.6,0,21,0,78,33,72
1982,8.656,449.9,1,34,0,95,31,66
1983,9.441,686.7,9,45,0,66,20,52
1984,7.459,831.1,2,11,0,99,19,83
1985,7.404,622.8,2,21,0,93,38,64
1986,8.042,806.6,1,24,0,74,39,69
1987,7.025,752.6,0,19,0,92,45,84
1988,8.998,795.4,2,21,0,74,13,71
1989,9.322,560.8,1,18,0,69,16,12
1990,9.256,572.2,2,30,0,69,13,29
1991,8.407,449.1,3,21,0,78,23,30
1992,9.718,520.4,8,36,0,78,13,40
1993,8.859,585.3,0,22,0,75,22,52
1994,10.052,573.5,9,36,0,59,13,28
1995,9.242,722.0,2,28,0,72,20,38
1996,7.151,487.8,1,9,0,94,50,63
1997,9.083,469.3,0,22,0,69,23,54
1998,9.631,589.6,5,21,1,50,15,35
1999,9.6,532.2,2,20,1,61,27,54
2000,9.791,665.5,3,23,0,66,20,50
2001,9.271,815.3,1,24,0,60,18,49
2002,9.847,801.6,2,24,0,50,19,29
2003,10.204,463.4,13,57,3,80,31,66
2004,8.968,610.8,0,27,0,71,33,66
2005,9.059,494.0,4,34,0,70,36,58
2006,8.973,645.3,7,38,0,85,43,86
2007,10.713,701.5,2,31,1,30,4,14
2008,9.876,579.1,1,32,0,57,9,24
2009,9.518,577.7,0,28,0,72,33,69
2010,8.484,600.9,9,27,0,72,48,76
2011,10.023,689.8,3,27,0,63,26,42
2012,9.695,457.0,4,36,0,63,23,45
2013,8.605,679.1,12,32,0,85,43,61
2014,10.447,472.6,5,26,0,53,6,15
2015,10.116,414.1,22,47,1,79,22,48
2016,9.873,689.8,2,29,0,65,13,30
2017,9.581,514.3,3,44,0,59,26,52
2018,10.953,389.2,15,64,2,66,24,24
2019,10.527,530.2,9,43,1,67,19,58
2020,10.563,577.8,7,28,0,63,3,7
2021,9.28,645.0,2,25,0,78,30,50
2022,10.76,481.0,11,52,0,67,9,36
2023,10.967,578.0,11,45,1,60,16,23
2024,11.64,849.9,8,47,0,36,12,3
