year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.0,459.9,2,36,0,107,33,44
1950,7.895,739.9,6,37,0,106,34,47
1951,7.762,613.4,2,31,0,124,18,75
1952,7.017,970.0,10,35,0,135,49,95
1953,7.925,513.0,0,36,0,116,42,57
1954,6.398,939.0,0,15,0,119,46,45
1955,6.255,840.6,0,14,0,144,55,69
1956,5.783,868.9,0,14,0,131,53,82
1957,7.523,885.7,6,21,0,112,26,45
1958,7.246,949.1,0,25,0,125,35,86
1959,7.929,600.4,4,31,0,125,26,42
1960,7.565,810.5,1,21,0,103,28,57
1961,8.143,840.2,1,27,0,93,21,54
1962,6.316,670.6,3,27,0,134,39,86
1963,6.433,644.7,4,25,0,118,70,81
1964,7.119,636.6,7,40,0,109,46,55
1965,6.506,951.3,2,15,0,125,42,96
1966,7.866,1044.1,1,15,0,96,24,62
1967,7.783,823.4,2,26,0,102,30,53
1968,7.164,858.1,0,16,0,122,48,55
1969,7.154,675.6,4,25,0,134,48,100
1970,6.948,1089.4,0,21,0,117,50,101
1971,7.495,654.9,5,28,0,115,33,71
1972,7.158,555.9,1,22,0,115,34,27
1973,7.087,717.9,1,26,0,131,40,82
1974,7.983,1054.3,3,12,0,76,8,43
1975,7.983,701.8,0,38,0,103,16,43
1976,7.558,659.9,4,29,0,115,30,53
1977,7.498,874.1,0,15,0,105,27,70
1978,6.277,836.3,0,12,0,133,44,89
1979,6.856,968.4,0,21,0,118,28,85
1980,6.257,877.0,2,11,0,134,40,84
1981,7.142,1064.7,0,21,0,120,44,103
1982,7.715,642.4,1,34,0,118,33,74
1983,7.646,789.1,9,45,0,120,43,80
1984,6.709,901.2,2,11,0,142,21,89
1985,6.343,762.8,2,21,0,137,50,87
1986,6.978,1020.9,1,24,0,116,43,75
1987,6.233,916.4,0,19,0,125,54,84
1988,7.708,1032.9,2,21,0,110,20,95
1989,7.962,708.1,1,18,0,106,27,33
1990,7.851,719.6,2,30,0,107,26,51
1991,6.953,585.6,3,21,0,118,33,38
1992,8.327,765.8,8,36,0,108,17,54
1993,7.475,788.6,0,22,0,106,35,61
1994,8.943,694.4,9,36,0,77,16,35
1995,7.725,821.7,2,28,0,115,50,75
1996,6.35,646.7,1,9,0,126,67,91
1997,7.621,603.5,0,22,0,109,33,66
1998,7.959,867.0,5,21,1,86,39,63
1999,8.157,622.2,2,20,1,96,42,74
2000,8.847,770.1,3,23,0,78,23,55
2001,7.964,966.1,1,24,0,98,30,65
2002,8.425,1059.4,2,24,0,73,32,31
2003,8.621,543.6,13,57,3,108,35,74
2004,7.64,716.1,0,27,0,107,45,80
2005,7.808,565.5,4,34,0,106,52,92
2006,8.345,727.9,7,38,0,103,43,89
2007,8.939,852.1,2,31,1,66,13,42
2008,8.596,699.9,1,32,0,90,18,48
2009,8.159,770.4,0,28,0,96,42,79
2010,7.112,770.4,9,27,0,109,68,104
2011,8.644,811.1,3,27,0,99,30,47
2012,8.161,591.1,4,36,0,93,40,70
2013,7.657,800.2,12,32,0,113,49,67
2014,9.437,577.9,5,26,0,68,7,15
2015,9.074,557.0,22,47,1,100,23,51
2016,8.346,791.2,2,29,0,97,25,30
2017,8.403,655.4,3,44,0,88,35,71
2018,9.674,511.6,15,64,2,92,32,35
2019,9.46,616.1,9,43,1,87,22,61
2020,9.146,664.8,7,28,0,96,12,9
2021,7.99,717.8,2,25,0,110,38,64
2022,9.57,600.1,11,52,0,94,21,51
2023,9.731,813.4,11,45,1,87,24,40
