year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-1.419,179.0,0,0,0,68,30,36
1950,-0.111,154.5,0,0,0,55,22,28
1951,-0.004,150.9,0,0,0,72,13,67
1952,-1.455,199.6,0,0,0,69,30,60
1953,-1.201,94.8,0,0,0,68,36,54
1954,-3.311,98.6,0,0,0,70,39,33
1955,-3.221,137.0,0,0,0,76,45,55
1956,-5.059,140.1,0,0,0,76,42,66
1957,0.973,212.1,0,0,0,53,16,32
1958,-1.542,214.4,0,0,0,69,27,72
1959,0.062,73.3,0,0,0,67,21,29
1960,-1.161,151.8,0,0,0,64,24,43
1961,0.916,164.5,0,0,0,57,15,43
1962,-1.564,185.0,0,0,0,66,25,49
1963,-5.704,108.1,0,0,0,74,53,72
1964,-3.57,73.9,0,0,0,73,40,46
1965,-2.451,193.0,0,0,0,73,33,78
1966,0.232,163.7,0,0,0,45,19,28
1967,0.485,209.9,0,0,0,49,18,32
1968,-1.57,191.4,0,0,0,69,26,46
1969,-1.891,123.0,0,0,0,75,28,69
1970,-2.71,296.7,0,0,0,70,40,81
1971,-2.075,97.2,0,0,0,67,28,60
1972,-0.061,27.8,0,0,0,61,25,16
1973,-1.336,129.1,0,0,0,69,25,51
1974,2.148,176.6,0,0,0,47,5,32
1975,1.728,107.1,0,0,0,47,2,19
1976,-0.918,162.6,0,0,0,67,22,36
1977,1.337,219.1,0,0,0,51,15,37
1978,-1.211,138.3,0,0,0,70,27,69
1979,-2.211,177.9,0,0,0,65,26,68
1980,-0.832,168.3,0,0,0,67,20,46
1981,-2.016,197.3,0,0,0,67,33,71
1982,-1.883,124.8,0,0,0,68,31,62
1983,-0.07,200.0,0,0,0,53,20,49
1984,-1.494,156.1,0,0,0,77,19,78
1985,-4.512,125.8,0,0,0,75,38,60
1986,-2.783,170.4,0,0,0,63,38,65
1987,-5.02,183.6,0,0,0,75,45,79
1988,0.126,249.4,0,0,0,59,13,63
1989,1.385,126.2,0,0,0,54,16,10
1990,1.763,180.4,0,0,0,56,13,28
1991,-0.38,97.4,0,0,0,55,23,30
1992,0.645,127.9,0,0,0,61,13,35
1993,-1.062,138.9,0,0,0,66,22,51
1994,1.481,177.2,0,0,0,40,13,26
1995,0.346,237.2,0,0,0,60,19,33
1996,-3.794,62.3,0,0,0,79,50,58
1997,0.459,135.6,0,0,0,50,23,52
1998,1.375,100.6,0,0,0,44,15,34
1999,-0.32,157.5,0,0,0,57,27,52
2000,0.449,177.1,0,0,0,61,20,48
2001,0.737,227.3,0,0,0,52,17,44
2002,1.665,211.8,0,0,0,38,19,29
2003,-1.602,105.0,0,0,0,70,30,64
2004,-0.368,154.6,0,0,0,60,32,62
2005,-1.972,150.2,0,0,0,65,36,58
2006,-3.286,113.8,0,0,0,77,43,81
2007,3.202,199.4,0,0,0,26,4,12
2008,2.007,177.8,0,0,0,50,7,16
2009,-1.94,128.3,0,0,0,68,33,66
2010,-2.601,104.2,0,0,0,68,48,76
2011,-0.081,113.3,0,0,0,59,26,42
2012,-0.661,108.0,0,0,0,54,23,45
2013,-1.379,133.2,0,0,0,66,38,59
2014,2.912,48.2,0,0,0,45,6,15
2015,0.485,72.1,0,0,0,69,22,45
2016,0.648,138.6,0,0,0,58,13,29
2017,-0.283,121.4,0,0,0,52,26,49
2018,-0.701,129.3,0,0,0,61,24,24
2019,1.123,127.7,0,0,0,57,19,58
2020,2.457,153.9,0,0,0,49,3,7
2021,-0.004,148.9,0,0,0,61,29,47
2022,1.451,103.4,0,0,0,58,8,34
2023,1.936,130.9,0,0,0,49,16,21
2024,3.349,185.5,0,0,0,29,11,3
