year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.021,353.8,2,36,0,77,30,39
1950,9.407,570.7,6,37,0,68,22,28
1951,8.788,511.4,2,31,0,95,13,67
1952,8.502,687.4,10,35,0,88,31,62
1953,8.935,490.6,0,36,0,84,36,55
1954,7.173,862.2,0,15,0,87,39,35
1955,7.342,746.5,0,14,0,100,45,55
1956,6.614,697.9,0,14,0,97,43,70
1957,8.643,799.6,6,21,0,78,16,32
1958,8.297,828.8,0,25,0,92,28,81
1959,9.189,472.9,4,31,0,86,21,29
1960,8.327,642.5,1,21,0,82,24,45
1961,9.427,695.4,1,27,0,61,15,44
1962,7.715,582.3,3,27,0,88,26,53
1963,7.364,555.3,4,25,0,87,53,72
1964,8.154,489.4,7,40,0,80,40,46
1965,7.522,757.8,2,15,0,86,33,78
1966,9.178,830.7,1,15,0,56,19,35
1967,9.157,694.6,2,26,0,63,18,36
1968,8.466,819.2,0,16,0,79,26,46
1969,8.389,569.9,4,25,0,98,28,73
1970,7.784,919.5,0,21,0,89,42,97
1971,8.534,550.8,5,28,0,82,28,60
1972,8.369,443.2,1,22,0,81,25,18
1973,8.653,530.4,1,26,0,90,25,56
1974,9.177,748.2,3,12,0,62,5,32
1975,9.565,620.1,0,38,0,65,2,25
1976,8.765,544.4,4,29,0,85,22,36
1977,8.694,741.8,0,15,0,77,16,40
1978,7.466,748.5,0,12,0,91,27,73
1979,7.776,752.2,0,21,0,83,26,74
1980,7.551,759.4,2,11,0,87,20,57
1981,8.438,785.2,0,21,0,79,33,72
1982,8.637,488.0,1,34,0,95,31,66
1983,9.435,706.3,9,45,0,66,20,52
1984,7.512,831.7,2,11,0,100,19,83
1985,7.408,629.4,2,21,0,95,38,64
1986,8.03,806.8,1,24,0,74,39,69
1987,7.142,754.4,0,19,0,92,45,84
1988,9.077,809.5,2,21,0,74,13,71
1989,9.246,572.4,1,18,0,69,16,12
1990,9.271,572.2,2,30,0,71,13,29
1991,8.458,449.9,3,21,0,78,23,30
1992,9.605,521.0,8,36,0,80,13,40
1993,8.891,607.8,0,22,0,75,22,52
1994,10.002,573.7,9,36,0,60,13,28
1995,9.294,724.0,2,28,0,72,20,38
1996,7.24,494.6,1,9,0,94,50,63
1997,9.031,510.1,0,22,0,69,23,54
1998,9.592,634.2,5,21,1,50,15,35
1999,9.555,534.7,2,20,1,61,27,54
2000,9.822,673.9,3,23,0,66,20,50
2001,9.356,815.3,1,24,0,60,18,49
2002,9.752,824.2,2,24,0,50,19,29
2003,10.096,472.3,13,57,3,81,31,66
2004,8.868,625.3,0,27,0,72,33,66
2005,9.066,494.0,4,34,0,70,36,58
2006,9.014,645.3,7,38,0,85,43,86
2007,10.637,701.5,2,31,1,30,4,14
2008,9.907,596.4,1,32,0,57,9,24
2009,9.385,630.9,0,28,0,76,33,70
2010,8.445,608.4,9,27,0,72,48,76
2011,9.938,722.4,3,27,0,64,26,42
2012,9.608,468.3,4,36,0,63,23,45
2013,8.554,712.6,12,32,0,85,43,61
2014,10.531,498.8,5,26,0,53,6,15
2015,9.969,435.3,22,47,1,82,22,48
2016,9.778,694.3,2,29,0,65,13,30
2017,9.626,517.8,3,44,0,59,26,52
2018,11.039,389.2,15,64,2,66,24,24
2019,10.561,541.6,9,43,1,67,19,58
2020,10.461,610.1,7,28,0,63,3,7
2021,9.192,655.2,2,25,0,79,30,50
2022,10.782,498.5,11,52,0,67,9,36
2023,11.006,586.5,11,45,1,62,16,23
2024,11.598,873.7,8,47,0,35,11,3
