year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.046,179.4,0,0,0,70,30,37
1950,0.544,158.1,0,0,0,61,22,28
1951,0.385,161.7,0,0,0,79,13,67
1952,-1.063,270.1,0,0,0,78,31,62
1953,0.127,95.8,0,0,0,74,36,54
1954,-2.053,162.9,0,0,0,74,39,33
1955,-2.134,154.7,0,0,0,83,45,55
1956,-3.791,141.1,0,0,0,82,42,66
1957,1.81,237.9,0,0,0,55,16,32
1958,-1.073,219.6,0,0,0,78,28,77
1959,1.043,83.3,0,0,0,70,21,29
1960,0.003,152.0,0,0,0,68,24,43
1961,1.579,198.2,0,0,0,60,15,44
1962,-0.963,232.8,0,0,0,75,26,52
1963,-4.633,131.7,0,0,0,81,53,72
1964,-2.447,91.2,0,0,0,73,40,46
1965,-1.388,239.3,0,0,0,79,33,78
1966,0.568,221.6,0,0,0,54,19,35
1967,0.833,238.1,0,0,0,56,18,33
1968,-0.279,200.8,0,0,0,71,26,46
1969,-1.465,142.3,0,0,0,85,28,69
1970,-2.076,315.5,0,0,0,78,42,91
1971,-1.188,104.4,0,0,0,71,28,60
1972,0.758,97.2,0,0,0,67,25,18
1973,-0.411,133.7,0,0,0,74,25,51
1974,3.33,177.6,0,0,0,47,5,32
1975,1.649,137.4,0,0,0,59,2,25
1976,-0.118,182.0,0,0,0,73,22,36
1977,1.845,238.1,0,0,0,57,16,37
1978,-0.186,169.7,0,0,0,75,27,73
1979,-1.486,241.9,0,0,0,69,26,74
1980,-0.095,223.4,0,0,0,70,20,47
1981,-0.356,219.2,0,0,0,68,33,71
1982,-0.867,128.9,0,0,0,75,31,62
1983,0.399,227.0,0,0,0,62,20,51
1984,-0.816,216.7,0,0,0,84,19,81
1985,-3.137,136.0,0,0,0,82,38,62
1986,-1.805,238.8,0,0,0,66,38,66
1987,-3.923,224.9,0,0,0,83,45,84
1988,0.6,339.6,0,0,0,63,13,71
1989,1.987,156.6,0,0,0,60,16,11
1990,2.247,186.0,0,0,0,60,13,28
1991,0.316,103.7,0,0,0,60,23,30
1992,0.921,154.3,0,0,0,68,13,38
1993,-0.654,149.0,0,0,0,73,22,52
1994,2.153,209.1,0,0,0,45,13,26
1995,0.784,273.1,0,0,0,66,20,38
1996,-3.215,74.1,0,0,0,90,50,61
1997,1.055,153.5,0,0,0,54,23,54
1998,2.031,109.5,0,0,0,49,15,35
1999,0.784,175.5,0,0,0,58,27,52
2000,1.124,217.0,0,0,0,64,20,50
2001,1.401,260.6,0,0,0,55,18,44
2002,2.084,212.8,0,0,0,45,19,29
2003,-0.39,112.0,0,0,0,73,30,64
2004,0.218,177.4,0,0,0,67,33,65
2005,-0.6,153.2,0,0,0,67,36,58
2006,-1.995,160.0,0,0,0,79,43,85
2007,3.629,223.9,0,0,0,28,4,14
2008,2.138,208.6,0,0,0,55,9,23
2009,-0.943,155.9,0,0,0,72,33,69
2010,-1.233,119.1,0,0,0,69,48,76
2011,1.152,121.9,0,0,0,59,26,42
2012,0.497,116.7,0,0,0,57,23,45
2013,-1.497,136.0,0,0,0,79,43,61
2014,3.649,54.8,0,0,0,48,6,15
2015,0.96,116.5,0,0,0,74,22,47
2016,1.464,157.3,0,0,0,60,13,29
2017,1.017,121.6,0,0,0,53,26,49
2018,0.08,144.7,0,0,0,65,24,24
2019,2.013,131.0,0,0,0,59,19,58
2020,2.488,154.2,0,0,0,59,3,7
2021,1.054,152.9,0,0,0,64,29,47
2022,2.082,112.5,0,0,0,62,9,35
2023,2.384,191.7,0,0,0,55,16,23
2024,4.002,198.5,0,0,0,31,11,3
