year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.043,354.8,2,36,0,77,30,39
1950,9.397,587.0,6,37,0,68,22,28
1951,8.751,511.4,2,31,0,97,13,67
1952,8.418,697.5,10,35,0,92,31,62
1953,8.999,490.6,0,36,0,84,36,55
1954,7.242,870.1,0,15,0,87,39,35
1955,7.298,746.6,0,14,0,103,45,55
1956,6.681,711.8,0,14,0,97,43,70
1957,8.661,805.7,6,21,0,78,16,32
1958,8.237,866.9,0,25,0,92,28,81
1959,9.174,473.5,4,31,0,87,21,29
1960,8.28,666.7,1,21,0,82,24,45
1961,9.367,711.2,1,27,0,61,15,44
1962,7.682,582.3,3,27,0,90,26,53
1963,7.377,558.6,4,25,0,87,53,72
1964,8.09,518.4,7,40,0,80,40,46
1965,7.474,757.8,2,15,0,87,33,78
1966,9.186,848.0,1,15,0,56,19,35
1967,9.122,703.2,2,26,0,65,18,36
1968,8.415,819.2,0,16,0,81,26,46
1969,8.421,569.9,4,25,0,98,28,73
1970,7.725,941.6,0,21,0,90,42,97
1971,8.533,553.8,5,28,0,83,28,60
1972,8.245,447.3,1,22,0,85,25,19
1973,8.594,555.8,1,26,0,91,25,56
1974,9.08,781.7,3,12,0,62,5,32
1975,9.521,635.5,0,38,0,65,2,25
1976,8.691,545.9,4,29,0,87,22,36
1977,8.628,742.0,0,15,0,78,16,40
1978,7.418,760.5,0,12,0,94,27,73
1979,7.753,772.5,0,21,0,85,26,74
1980,7.511,769.8,2,11,0,90,20,58
1981,8.449,827.2,0,21,0,79,33,72
1982,8.622,489.3,1,34,0,95,31,66
1983,9.392,707.9,9,45,0,67,20,52
1984,7.546,833.1,2,11,0,101,19,83
1985,7.385,630.3,2,21,0,97,38,64
1986,8.015,867.2,1,24,0,75,39,69
1987,7.135,761.9,0,19,0,93,45,84
1988,9.112,810.0,2,21,0,74,13,71
1989,9.217,572.7,1,18,0,71,16,12
1990,9.267,576.3,2,30,0,71,13,29
1991,8.388,463.1,3,21,0,80,23,30
1992,9.493,530.4,8,36,0,83,13,40
1993,8.802,612.1,0,22,0,75,22,52
1994,9.885,573.7,9,36,0,62,13,28
1995,9.282,724.8,2,28,0,72,20,38
1996,7.243,540.5,1,9,0,94,50,63
1997,8.967,511.5,0,22,0,70,23,54
1998,9.555,640.0,5,21,1,50,15,35
1999,9.437,534.7,2,20,1,65,27,54
2000,9.808,676.9,3,23,0,66,20,50
2001,9.35,817.7,1,24,0,60,18,49
2002,9.68,844.0,2,24,0,50,19,29
2003,9.965,477.8,13,57,3,83,31,66
2004,8.851,633.5,0,27,0,72,33,66
2005,9.015,494.0,4,34,0,71,36,58
2006,9.0,645.6,7,38,0,85,43,86
2007,10.53,717.4,2,31,1,32,4,15
2008,9.862,597.8,1,32,0,57,9,24
2009,9.251,634.1,0,28,0,79,33,70
2010,8.361,618.4,9,27,0,73,48,76
2011,9.851,724.2,3,27,0,67,26,42
2012,9.584,468.3,4,36,0,63,23,45
2013,8.572,722.5,12,32,0,85,43,61
2014,10.552,508.4,5,26,0,53,6,15
2015,9.874,436.6,22,47,1,83,22,48
2016,9.73,717.1,2,29,0,65,13,30
2017,9.67,529.8,3,44,0,59,26,52
2018,11.023,389.2,15,64,2,66,24,24
2019,10.584,542.7,9,43,1,67,19,58
2020,10.387,610.1,7,28,0,63,3,7
2021,9.198,660.7,2,25,0,79,30,50
2022,10.794,504.3,11,52,0,67,9,36
2023,10.961,591.0,11,45,1,62,16,23
2024,11.562,874.2,8,47,0,35,11,3
