year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.411,396.7,2,36,0,95,30,39
1950,8.565,717.4,6,37,0,88,23,34
1951,8.307,575.1,2,31,0,105,13,67
1952,7.695,876.8,10,35,0,115,37,77
1953,8.371,510.2,0,36,0,101,36,55
1954,6.768,908.0,0,15,0,106,42,40
1955,6.697,774.4,0,14,0,125,50,64
1956,6.077,828.3,0,14,0,119,49,76
1957,8.106,826.7,6,21,0,91,17,32
1958,7.743,898.1,0,25,0,107,29,81
1959,8.438,553.7,4,31,0,106,23,30
1960,7.987,742.0,1,21,0,88,24,45
1961,8.685,761.8,1,27,0,78,15,47
1962,6.96,612.8,3,27,0,114,33,68
1963,7.247,640.4,4,25,0,96,53,72
1964,7.624,603.3,7,40,0,90,40,46
1965,6.807,834.3,2,15,0,111,41,90
1966,8.38,925.5,1,15,0,79,21,48
1967,8.522,742.8,2,26,0,81,18,38
1968,7.851,847.1,0,16,0,100,31,51
1969,8.015,657.2,4,25,0,112,29,78
1970,7.382,1035.1,0,21,0,101,43,99
1971,7.884,617.1,5,28,0,105,32,68
1972,7.64,546.1,1,22,0,99,29,27
1973,7.801,661.8,1,26,0,111,28,60
1974,8.356,929.5,3,12,0,69,6,33
1975,8.597,684.8,0,38,0,86,7,37
1976,8.117,617.8,4,29,0,99,22,40
1977,8.148,858.7,0,15,0,86,18,54
1978,6.804,782.2,0,12,0,118,31,74
1979,7.088,853.8,0,21,0,106,27,83
1980,6.889,826.2,2,11,0,115,28,62
1981,7.846,960.3,0,21,0,99,34,81
1982,8.087,534.8,1,34,0,109,31,68
1983,8.435,774.5,9,45,0,98,28,59
1984,7.114,875.8,2,11,0,122,19,83
1985,6.581,714.1,2,21,0,128,50,80
1986,7.485,965.9,1,24,0,95,39,69
1987,6.717,827.0,0,19,0,108,45,84
1988,8.228,888.0,2,21,0,98,17,80
1989,8.478,637.7,1,18,0,92,22,19
1990,8.583,694.0,2,30,0,85,13,29
1991,7.639,528.7,3,21,0,99,23,32
1992,8.814,720.2,8,36,0,96,13,45
1993,7.832,659.3,0,22,0,96,34,54
1994,9.415,644.2,9,36,0,64,13,28
1995,8.438,794.8,2,28,0,93,31,55
1996,6.862,615.3,1,9,0,105,54,69
1997,8.17,544.8,0,22,0,92,25,55
1998,8.621,840.1,5,21,1,69,26,48
1999,8.68,574.1,2,20,1,80,34,64
2000,9.279,739.7,3,23,0,69,20,50
2001,8.647,933.4,1,24,0,79,19,54
2002,9.115,1031.8,2,24,0,57,21,30
2003,9.165,499.6,13,57,3,95,31,67
2004,8.311,694.4,0,27,0,86,35,76
2005,8.391,527.7,4,34,0,86,43,70
2006,8.7,697.2,7,38,0,92,43,87
2007,9.482,796.0,2,31,1,55,8,35
2008,9.143,660.0,1,32,0,73,14,32
2009,8.829,710.8,0,28,0,82,33,70
2010,7.874,695.7,9,27,0,87,53,82
2011,9.125,725.1,3,27,0,86,28,42
2012,8.869,543.5,4,36,0,74,26,48
2013,8.156,785.3,12,32,0,96,47,62
2014,9.923,542.7,5,26,0,60,6,15
2015,9.401,513.3,22,47,1,94,23,51
2016,8.997,780.3,2,29,0,79,16,30
2017,9.011,625.0,3,44,0,70,26,55
2018,10.26,416.4,15,64,2,76,26,24
2019,9.938,582.2,9,43,1,74,20,59
2020,9.748,653.6,7,28,0,77,7,7
2021,8.516,693.3,2,25,0,95,34,52
2022,10.349,583.9,11,52,0,75,10,39
2023,10.389,764.7,11,45,1,70,17,27
