year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.364,396.7,2,36,0,97,30,39
1950,8.533,719.9,6,37,0,88,23,34
1951,8.274,579.2,2,31,0,106,13,68
1952,7.645,912.1,10,35,0,117,37,77
1953,8.371,510.2,0,36,0,102,36,55
1954,6.752,910.4,0,15,0,106,42,40
1955,6.644,774.4,0,14,0,127,50,66
1956,6.011,828.3,0,14,0,121,50,78
1957,8.02,828.4,6,21,0,93,19,32
1958,7.687,898.3,0,25,0,109,30,81
1959,8.413,553.7,4,31,0,106,23,30
1960,7.955,742.0,1,21,0,90,24,45
1961,8.662,771.1,1,27,0,79,15,47
1962,6.899,615.1,3,27,0,116,34,70
1963,7.203,640.4,4,25,0,98,53,72
1964,7.573,603.5,7,40,0,92,40,48
1965,6.768,839.6,2,15,0,113,41,92
1966,8.337,930.2,1,15,0,81,21,49
1967,8.471,742.8,2,26,0,83,18,38
1968,7.806,847.1,0,16,0,102,31,51
1969,7.925,657.2,4,25,0,114,31,80
1970,7.372,1047.3,0,21,0,101,43,99
1971,7.839,617.6,5,28,0,106,32,69
1972,7.607,547.6,1,22,0,101,29,27
1973,7.688,663.5,1,26,0,113,30,62
1974,8.32,943.3,3,12,0,69,6,33
1975,8.558,690.1,0,38,0,87,7,37
1976,8.096,628.7,4,29,0,99,22,40
1977,8.075,860.8,0,15,0,88,19,56
1978,6.753,785.2,0,12,0,120,33,75
1979,7.063,864.4,0,21,0,108,27,83
1980,6.802,826.4,2,11,0,117,30,64
1981,7.797,977.6,0,21,0,101,34,83
1982,8.043,534.8,1,34,0,110,31,68
1983,8.363,777.5,9,45,0,100,29,60
1984,7.065,875.8,2,11,0,124,20,83
1985,6.548,727.3,2,21,0,129,50,82
1986,7.42,965.9,1,24,0,97,41,69
1987,6.682,827.0,0,19,0,110,45,84
1988,8.178,902.6,2,21,0,100,17,80
1989,8.388,637.7,1,18,0,94,22,21
1990,8.509,694.2,2,30,0,87,14,31
1991,7.599,528.7,3,21,0,100,23,32
1992,8.786,720.6,8,36,0,96,13,45
1993,7.756,659.5,0,22,0,98,35,56
1994,9.366,644.3,9,36,0,66,13,28
1995,8.37,795.0,2,28,0,95,33,56
1996,6.815,620.1,1,9,0,107,56,71
1997,8.138,548.5,0,22,0,93,25,55
1998,8.549,840.1,5,21,1,71,28,50
1999,8.625,577.6,2,20,1,82,35,64
2000,9.239,740.2,3,23,0,69,20,50
2001,8.605,933.6,1,24,0,80,19,54
2002,9.081,1040.1,2,24,0,57,21,30
2003,9.122,499.6,13,57,3,95,31,67
2004,8.265,694.4,0,27,0,87,35,76
2005,8.327,527.7,4,34,0,88,44,72
2006,8.672,697.2,7,38,0,92,43,87
2007,9.439,797.3,2,31,1,56,8,37
2008,9.092,660.5,1,32,0,75,14,34
2009,8.796,718.8,0,28,0,82,33,70
2010,7.79,702.9,9,27,0,89,55,84
2011,9.077,725.6,3,27,0,88,28,42
2012,8.797,543.8,4,36,0,76,28,50
2013,8.11,786.0,12,32,0,97,47,64
2014,9.863,542.8,5,26,0,62,6,15
2015,9.384,539.7,22,47,1,94,23,51
2016,8.933,781.2,2,29,0,81,17,30
2017,8.948,625.7,3,44,0,72,27,56
2018,10.192,423.5,15,64,2,78,27,24
2019,9.877,582.2,9,43,1,76,20,59
2020,9.678,654.6,7,28,0,79,8,7
2021,8.473,699.8,2,25,0,96,34,54
2022,10.292,583.9,11,52,0,77,10,39
2023,10.314,767.3,11,45,1,72,18,29
