year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-1.156,118.6,0,0,0,50,22,19
1950,-1.364,144.8,0,0,0,47,22,24
1951,-0.411,111.0,0,0,0,58,9,61
1952,-1.998,142.2,0,0,0,54,28,57
1953,-2.239,91.0,0,0,0,52,36,52
1954,-5.52,87.1,0,0,0,59,39,33
1955,-3.534,110.8,0,0,0,57,39,38
1956,-6.132,103.0,0,0,0,58,37,49
1957,-0.405,172.5,0,0,0,44,16,32
1958,-0.89,183.9,0,0,0,49,17,53
1959,-1.374,59.6,0,0,0,56,21,29
1960,-1.915,116.3,0,0,0,50,20,37
1961,-0.343,144.9,0,0,0,45,15,41
1962,-1.274,137.8,0,0,0,48,19,36
1963,-7.931,65.1,0,0,0,61,53,61
1964,-3.961,59.6,0,0,0,56,32,43
1965,-2.83,156.7,0,0,0,58,28,59
1966,-0.359,127.6,0,0,0,31,18,21
1967,-0.585,153.4,0,0,0,42,18,30
1968,-2.126,140.8,0,0,0,53,23,33
1969,-2.611,100.0,0,0,0,58,27,61
1970,-3.279,230.6,0,0,0,54,37,61
1971,-2.534,76.2,0,0,0,52,22,44
1972,-1.574,24.7,0,0,0,52,24,15
1973,-1.934,106.8,0,0,0,54,25,37
1974,1.444,147.3,0,0,0,36,5,30
1975,0.946,90.1,0,0,0,42,2,18
1976,-0.537,151.7,0,0,0,48,16,35
1977,-0.149,178.7,0,0,0,45,15,37
1978,-2.326,88.7,0,0,0,57,27,61
1979,-3.852,98.8,0,0,0,58,26,61
1980,-1.631,142.6,0,0,0,52,20,41
1981,-4.202,149.2,0,0,0,58,33,61
1982,-3.243,107.6,0,0,0,52,31,60
1983,-1.041,165.4,0,0,0,43,20,45
1984,-1.855,155.5,0,0,0,57,19,58
1985,-6.19,105.0,0,0,0,57,38,54
1986,-4.205,152.0,0,0,0,52,38,60
1987,-4.72,167.1,0,0,0,55,34,59
1988,0.34,160.1,0,0,0,43,11,43
1989,0.361,94.6,0,0,0,43,16,10
1990,0.531,163.2,0,0,0,46,13,26
1991,-2.257,67.6,0,0,0,49,23,27
1992,-0.29,71.9,0,0,0,49,13,31
1993,-1.977,124.1,0,0,0,50,19,36
1994,0.53,123.0,0,0,0,32,13,26
1995,0.036,184.6,0,0,0,42,19,28
1996,-4.518,48.7,0,0,0,62,44,39
1997,-0.962,98.3,0,0,0,46,23,49
1998,1.11,56.6,0,0,0,34,15,26
1999,-1.341,125.6,0,0,0,47,27,50
2000,-0.339,111.9,0,0,0,49,19,42
2001,-0.346,120.9,0,0,0,44,17,39
2002,0.566,135.1,0,0,0,31,19,29
2003,-2.992,99.6,0,0,0,56,30,57
2004,-1.421,146.6,0,0,0,49,29,50
2005,-2.605,132.1,0,0,0,48,31,43
2006,-3.762,67.9,0,0,0,57,36,61
2007,2.769,170.4,0,0,0,18,4,12
2008,1.969,114.6,0,0,0,38,7,12
2009,-3.207,83.6,0,0,0,58,33,57
2010,-3.415,77.8,0,0,0,55,40,60
2011,-1.366,105.7,0,0,0,48,25,42
2012,-2.445,102.7,0,0,0,45,23,45
2013,-1.936,118.9,0,0,0,51,34,47
2014,1.498,41.8,0,0,0,42,6,15
2015,-0.549,67.8,0,0,0,57,22,44
2016,0.377,127.1,0,0,0,42,13,25
2017,-2.016,74.4,0,0,0,47,26,49
2018,-1.152,103.8,0,0,0,47,22,20
2019,-0.108,74.8,0,0,0,51,19,56
2020,1.773,125.1,0,0,0,41,3,7
2021,-0.328,122.6,0,0,0,46,28,43
2022,1.028,92.5,0,0,0,43,8,34
2023,1.248,76.2,0,0,0,37,15,19
2024,2.493,171.0,0,0,0,24,11,3
