year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-1.686,82.4,0,0,0,42,19,16
1950,-1.696,122.4,0,0,0,40,18,20
1951,-0.3,95.2,0,0,0,47,6,50
1952,-2.654,129.9,0,0,0,46,28,45
1953,-3.336,84.7,0,0,0,47,36,48
1954,-6.168,73.5,0,0,0,49,36,31
1955,-3.13,106.0,0,0,0,46,28,27
1956,-6.454,74.2,0,0,0,48,30,37
1957,-0.55,132.9,0,0,0,35,16,30
1958,-0.678,132.0,0,0,0,39,14,42
1959,-2.188,45.6,0,0,0,46,21,25
1960,-3.098,82.4,0,0,0,44,20,35
1961,-1.06,131.5,0,0,0,38,15,40
1962,-0.942,134.7,0,0,0,38,14,27
1963,-8.108,65.1,0,0,0,50,44,50
1964,-4.372,59.6,0,0,0,44,31,38
1965,-1.994,145.7,0,0,0,47,20,48
1966,-1.702,111.2,0,0,0,29,18,21
1967,-1.504,107.7,0,0,0,39,18,30
1968,-2.352,129.0,0,0,0,43,20,28
1969,-3.3,90.4,0,0,0,48,27,50
1970,-3.686,126.9,0,0,0,46,33,50
1971,-2.34,57.8,0,0,0,41,18,35
1972,-2.624,22.5,0,0,0,48,24,15
1973,-1.708,70.7,0,0,0,44,21,26
1974,1.764,131.8,0,0,0,27,4,24
1975,1.268,90.1,0,0,0,31,2,7
1976,-0.55,151.1,0,0,0,37,13,29
1977,-0.528,143.4,0,0,0,39,13,37
1978,-2.836,83.6,0,0,0,49,26,50
1979,-4.074,95.3,0,0,0,47,26,50
1980,-2.162,138.4,0,0,0,42,20,38
1981,-4.462,141.6,0,0,0,47,28,50
1982,-3.5,100.4,0,0,0,43,27,50
1983,-0.576,147.8,0,0,0,34,17,34
1984,-2.044,144.6,0,0,0,45,17,46
1985,-7.076,95.7,0,0,0,47,34,43
1986,-3.148,150.3,0,0,0,41,27,49
1987,-5.374,103.8,0,0,0,46,31,48
1988,0.938,118.8,0,0,0,31,5,31
1989,-0.342,65.8,0,0,0,40,16,7
1990,-0.164,98.3,0,0,0,39,13,20
1991,-2.66,66.3,0,0,0,38,23,16
1992,-0.564,66.4,0,0,0,37,13,28
1993,-1.286,100.2,0,0,0,39,14,25
1994,-0.028,100.2,0,0,0,28,13,22
1995,-0.578,165.1,0,0,0,35,19,26
1996,-4.758,42.9,0,0,0,50,39,27
1997,-2.408,46.4,0,0,0,45,23,48
1998,0.308,48.6,0,0,0,30,15,24
1999,-1.822,96.4,0,0,0,40,24,39
2000,-0.724,84.2,0,0,0,40,17,36
2001,0.018,113.5,0,0,0,34,14,29
2002,0.39,84.7,0,0,0,25,18,25
2003,-3.562,95.7,0,0,0,46,29,46
2004,-0.996,132.0,0,0,0,37,21,41
2005,-1.722,121.2,0,0,0,37,20,32
2006,-3.998,63.0,0,0,0,46,28,50
2007,2.432,135.7,0,0,0,18,4,12
2008,1.006,68.4,0,0,0,36,7,12
2009,-3.918,54.7,0,0,0,49,32,46
2010,-4.684,68.6,0,0,0,49,40,49
2011,-0.854,104.5,0,0,0,37,21,33
2012,-3.562,100.7,0,0,0,39,23,40
2013,-1.792,105.3,0,0,0,40,28,36
2014,1.196,36.8,0,0,0,35,6,15
2015,-0.888,53.6,0,0,0,46,22,37
2016,0.2,95.8,0,0,0,32,12,23
2017,-3.354,48.3,0,0,0,45,26,48
2018,0.304,103.0,0,0,0,36,12,20
2019,-1.082,67.3,0,0,0,46,19,49
2020,1.434,88.0,0,0,0,35,3,4
2021,-1.636,122.6,0,0,0,40,28,43
2022,0.894,86.5,0,0,0,35,8,33
2023,0.946,72.8,0,0,0,31,14,16
2024,1.929,139.2,0,0,0,22,11,3
