year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-1.774,82.4,0,0,0,40,18,16
1950,-2.038,122.4,0,0,0,38,18,20
1951,-0.396,80.9,0,0,0,44,6,47
1952,-2.564,126.6,0,0,0,43,25,42
1953,-3.462,75.3,0,0,0,45,35,45
1954,-6.143,73.5,0,0,0,46,33,31
1955,-3.049,103.1,0,0,0,43,26,24
1956,-5.996,71.5,0,0,0,45,27,34
1957,-0.623,127.2,0,0,0,32,16,28
1958,-0.581,127.3,0,0,0,36,12,41
1959,-2.249,45.6,0,0,0,43,21,25
1960,-3.081,75.9,0,0,0,41,20,32
1961,-1.228,128.6,0,0,0,36,15,40
1962,-1.009,129.0,0,0,0,35,14,24
1963,-8.432,55.9,0,0,0,47,42,47
1964,-4.611,56.2,0,0,0,42,31,35
1965,-1.785,142.5,0,0,0,44,17,45
1966,-2.015,108.6,0,0,0,28,18,21
1967,-1.653,88.5,0,0,0,36,18,29
1968,-2.255,127.2,0,0,0,40,17,25
1969,-3.123,89.5,0,0,0,45,24,47
1970,-3.662,119.0,0,0,0,43,30,47
1971,-2.574,51.0,0,0,0,39,18,35
1972,-2.872,22.5,0,0,0,45,24,15
1973,-1.732,68.9,0,0,0,41,21,23
1974,1.615,129.6,0,0,0,27,4,24
1975,1.377,79.9,0,0,0,29,2,7
1976,-0.583,151.1,0,0,0,34,13,26
1977,-0.791,128.1,0,0,0,38,13,37
1978,-2.445,83.5,0,0,0,46,23,47
1979,-4.372,95.0,0,0,0,44,26,47
1980,-2.317,138.4,0,0,0,40,20,37
1981,-4.551,139.3,0,0,0,44,25,47
1982,-3.615,100.4,0,0,0,40,26,47
1983,-0.121,147.4,0,0,0,31,15,31
1984,-1.664,144.6,0,0,0,42,14,43
1985,-6.794,95.7,0,0,0,44,32,40
1986,-3.028,145.1,0,0,0,38,24,46
1987,-5.606,102.3,0,0,0,43,28,45
1988,0.957,106.2,0,0,0,28,5,28
1989,-0.623,56.7,0,0,0,38,16,7
1990,-0.285,97.0,0,0,0,37,13,17
1991,-2.415,66.3,0,0,0,35,23,13
1992,-0.311,63.3,0,0,0,34,11,25
1993,-1.391,89.3,0,0,0,37,14,22
1994,0.5,100.2,0,0,0,25,10,19
1995,-0.819,163.3,0,0,0,35,19,26
1996,-5.053,31.4,0,0,0,47,39,24
1997,-2.587,32.2,0,0,0,42,23,45
1998,0.089,47.2,0,0,0,29,15,24
1999,-1.823,83.0,0,0,0,37,22,36
2000,-0.721,73.9,0,0,0,37,15,33
2001,-0.049,113.3,0,0,0,33,14,29
2002,0.349,78.5,0,0,0,22,18,25
2003,-3.334,95.7,0,0,0,43,26,43
2004,-0.977,131.1,0,0,0,34,20,39
2005,-1.557,117.3,0,0,0,34,17,29
2006,-4.415,60.7,0,0,0,46,28,47
2007,2.472,135.7,0,0,0,15,4,12
2008,1.104,68.4,0,0,0,33,7,12
2009,-3.764,52.1,0,0,0,46,29,43
2010,-4.843,65.2,0,0,0,46,39,46
2011,-0.847,100.3,0,0,0,34,21,32
2012,-3.821,90.5,0,0,0,37,23,37
2013,-1.821,104.0,0,0,0,37,27,33
2014,1.055,36.8,0,0,0,33,6,15
2015,-0.798,53.6,0,0,0,43,20,34
2016,0.226,94.7,0,0,0,29,11,23
2017,-3.653,43.9,0,0,0,44,26,45
2018,0.485,101.3,0,0,0,33,11,18
2019,-1.43,67.3,0,0,0,45,19,46
2020,1.255,77.4,0,0,0,35,3,4
2021,-2.019,122.5,0,0,0,40,28,42
2022,0.632,80.0,0,0,0,35,8,33
2023,0.591,60.3,0,0,0,31,14,16
2024,1.509,133.7,0,0,0,22,11,3
