year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.529,389.0,2,36,0,93,30,39
1950,8.714,682.7,6,37,0,85,23,34
1951,8.442,550.9,2,31,0,102,13,67
1952,7.876,851.1,10,35,0,108,35,76
1953,8.581,510.2,0,36,0,95,36,55
1954,6.953,906.4,0,15,0,100,39,39
1955,6.904,761.4,0,14,0,118,47,57
1956,6.258,784.3,0,14,0,113,45,74
1957,8.266,817.5,6,21,0,87,17,32
1958,7.921,898.1,0,25,0,99,28,81
1959,8.671,552.2,4,31,0,99,21,30
1960,8.061,723.0,1,21,0,87,24,45
1961,8.896,749.3,1,27,0,71,15,47
1962,7.229,608.4,3,27,0,106,28,60
1963,7.315,629.7,4,25,0,94,53,72
1964,7.711,579.9,7,40,0,90,40,46
1965,7.003,810.1,2,15,0,103,38,85
1966,8.604,914.6,1,15,0,72,20,41
1967,8.74,732.0,2,26,0,73,18,36
1968,8.015,838.4,0,16,0,95,30,50
1969,8.219,621.1,4,25,0,105,28,73
1970,7.539,1030.2,0,21,0,94,42,99
1971,8.098,610.4,5,28,0,97,30,60
1972,7.851,545.1,1,22,0,93,26,26
1973,8.007,645.3,1,26,0,105,25,57
1974,8.491,878.1,3,12,0,69,6,32
1975,8.903,674.9,0,38,0,79,2,30
1976,8.275,596.1,4,29,0,95,22,36
1977,8.374,849.6,0,15,0,82,16,46
1978,6.946,777.4,0,12,0,113,30,73
1979,7.241,840.4,0,21,0,100,26,77
1980,7.017,821.7,2,11,0,110,26,61
1981,7.961,920.9,0,21,0,94,34,78
1982,8.222,527.3,1,34,0,104,31,68
1983,8.621,715.4,9,45,0,94,25,55
1984,7.167,842.8,2,11,0,120,19,83
1985,6.814,704.3,2,21,0,120,43,72
1986,7.617,957.2,1,24,0,90,39,69
1987,6.843,822.4,0,19,0,103,45,84
1988,8.463,867.1,2,21,0,92,14,73
1989,8.771,627.4,1,18,0,84,18,12
1990,8.751,682.4,2,30,0,82,13,29
1991,7.822,528.5,3,21,0,93,23,32
1992,8.897,684.6,8,36,0,94,13,44
1993,8.174,656.6,0,22,0,88,26,53
1994,9.548,639.0,9,36,0,63,13,28
1995,8.701,794.1,2,28,0,85,27,47
1996,7.071,601.6,1,9,0,97,50,63
1997,8.343,538.0,0,22,0,88,25,55
1998,8.914,838.1,5,21,1,61,19,40
1999,8.907,572.2,2,20,1,74,32,59
2000,9.423,718.3,3,23,0,69,20,50
2001,8.84,890.8,1,24,0,73,18,50
2002,9.227,994.2,2,24,0,57,21,30
2003,9.31,490.6,13,57,3,93,31,67
2004,8.485,687.0,0,27,0,81,35,75
2005,8.67,517.3,4,34,0,78,37,62
2006,8.803,694.0,7,38,0,91,43,87
2007,9.739,782.6,2,31,1,47,6,27
2008,9.413,657.8,1,32,0,65,9,24
2009,8.875,704.7,0,28,0,82,33,70
2010,8.099,674.0,9,27,0,79,48,76
2011,9.337,724.8,3,27,0,79,26,42
2012,8.989,521.7,4,36,0,73,26,48
2013,8.375,781.1,12,32,0,90,43,62
2014,10.143,542.7,5,26,0,54,6,15
2015,9.649,503.0,22,47,1,86,22,48
2016,9.152,780.1,2,29,0,76,15,30
2017,9.158,607.9,3,44,0,67,26,54
2018,10.507,414.2,15,64,2,73,25,24
2019,10.091,576.0,9,43,1,74,20,59
2020,10.015,652.5,7,28,0,69,3,7
2021,8.736,690.3,2,25,0,87,30,50
2022,10.552,572.9,11,52,0,71,10,39
2023,10.607,738.8,11,45,1,64,16,24
