year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-1.396,82.4,0,0,0,43,19,16
1950,-1.46,126.4,0,0,0,41,18,20
1951,-0.23,106.6,0,0,0,50,6,53
1952,-2.458,135.9,0,0,0,48,28,48
1953,-2.972,91.0,0,0,0,47,36,51
1954,-6.306,73.5,0,0,0,52,39,31
1955,-3.262,109.8,0,0,0,49,31,30
1956,-6.677,75.1,0,0,0,51,33,40
1957,-0.542,134.0,0,0,0,38,16,31
1958,-0.764,150.2,0,0,0,42,14,45
1959,-2.083,59.6,0,0,0,49,21,27
1960,-2.875,82.4,0,0,0,47,20,37
1961,-0.872,131.5,0,0,0,40,15,40
1962,-0.947,134.7,0,0,0,40,15,30
1963,-7.925,65.1,0,0,0,53,46,53
1964,-4.492,59.6,0,0,0,47,32,41
1965,-2.379,145.7,0,0,0,50,23,51
1966,-1.143,112.6,0,0,0,29,18,21
1967,-1.225,131.2,0,0,0,39,18,30
1968,-2.153,136.5,0,0,0,45,20,30
1969,-3.053,91.9,0,0,0,51,27,53
1970,-3.394,200.9,0,0,0,47,33,53
1971,-2.221,62.3,0,0,0,44,19,36
1972,-2.345,22.5,0,0,0,50,24,15
1973,-1.558,92.1,0,0,0,46,21,29
1974,1.732,137.0,0,0,0,28,4,25
1975,1.043,90.1,0,0,0,34,2,10
1976,-0.664,151.1,0,0,0,40,14,32
1977,-0.221,158.5,0,0,0,40,13,37
1978,-2.985,84.3,0,0,0,52,27,53
1979,-3.936,95.6,0,0,0,50,26,53
1980,-1.985,138.4,0,0,0,45,20,38
1981,-4.558,142.4,0,0,0,50,31,53
1982,-3.511,100.4,0,0,0,46,28,53
1983,-0.966,148.4,0,0,0,37,20,37
1984,-2.16,144.9,0,0,0,48,18,49
1985,-7.147,97.7,0,0,0,50,37,46
1986,-3.536,150.3,0,0,0,44,30,52
1987,-5.085,112.6,0,0,0,49,32,51
1988,0.755,120.6,0,0,0,34,5,34
1989,-0.115,69.1,0,0,0,41,16,7
1990,0.1,98.3,0,0,0,41,13,23
1991,-2.677,66.3,0,0,0,41,23,19
1992,-0.617,67.3,0,0,0,40,13,31
1993,-1.492,116.7,0,0,0,42,15,28
1994,-0.072,110.7,0,0,0,31,13,25
1995,-0.228,165.6,0,0,0,36,19,26
1996,-4.811,44.6,0,0,0,53,41,30
1997,-2.021,46.8,0,0,0,46,23,49
1998,0.674,51.7,0,0,0,30,15,24
1999,-1.681,116.6,0,0,0,41,24,42
2000,-0.843,86.3,0,0,0,43,19,39
2001,0.068,118.6,0,0,0,36,14,31
2002,0.317,105.7,0,0,0,27,18,27
2003,-3.558,95.7,0,0,0,49,30,49
2004,-0.979,135.4,0,0,0,40,21,41
2005,-1.832,128.6,0,0,0,40,23,35
2006,-3.706,63.2,0,0,0,49,29,53
2007,2.557,135.8,0,0,0,18,4,12
2008,1.245,70.0,0,0,0,37,7,12
2009,-3.794,66.3,0,0,0,52,33,49
2010,-4.436,70.2,0,0,0,52,40,52
2011,-1.26,104.5,0,0,0,40,24,36
2012,-3.426,100.7,0,0,0,42,23,43
2013,-2.019,106.6,0,0,0,43,31,39
2014,1.317,38.9,0,0,0,36,6,15
2015,-0.783,53.6,0,0,0,49,22,40
2016,0.479,109.5,0,0,0,33,12,23
2017,-2.872,61.3,0,0,0,45,26,49
2018,0.098,103.1,0,0,0,39,14,20
2019,-0.834,67.7,0,0,0,48,19,52
2020,1.53,90.3,0,0,0,37,3,4
2021,-1.304,122.6,0,0,0,42,28,43
2022,1.023,92.1,0,0,0,36,8,33
2023,1.304,72.8,0,0,0,31,14,16
2024,2.167,147.4,0,0,0,22,11,3
