year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.489,390.9,2,36,0,94,30,39
1950,8.666,696.5,6,37,0,86,23,34
1951,8.396,557.3,2,31,0,102,13,67
1952,7.803,851.1,10,35,0,111,35,76
1953,8.52,510.2,0,36,0,96,36,55
1954,6.853,906.4,0,15,0,103,42,40
1955,6.848,772.6,0,14,0,120,47,59
1956,6.161,784.3,0,14,0,116,48,74
1957,8.191,817.5,6,21,0,90,17,32
1958,7.859,898.1,0,25,0,102,28,81
1959,8.584,552.2,4,31,0,101,21,30
1960,8.023,724.8,1,21,0,87,24,45
1961,8.791,749.3,1,27,0,74,15,47
1962,7.103,611.3,3,27,0,109,31,63
1963,7.292,632.4,4,25,0,96,53,72
1964,7.681,582.1,7,40,0,90,40,46
1965,6.892,810.6,2,15,0,106,41,85
1966,8.513,917.4,1,15,0,75,20,44
1967,8.659,732.0,2,26,0,76,18,36
1968,7.956,847.1,0,16,0,98,30,51
1969,8.167,627.4,4,25,0,107,28,73
1970,7.484,1031.8,0,21,0,96,42,99
1971,8.007,612.6,5,28,0,100,31,63
1972,7.798,546.1,1,22,0,94,26,26
1973,7.954,650.2,1,26,0,107,25,57
1974,8.456,893.8,3,12,0,69,6,32
1975,8.749,674.9,0,38,0,82,4,33
1976,8.195,609.2,4,29,0,98,22,37
1977,8.309,856.7,0,15,0,82,16,49
1978,6.915,778.1,0,12,0,114,30,73
1979,7.157,841.2,0,21,0,103,27,80
1980,6.991,821.7,2,11,0,111,26,61
1981,7.958,923.6,0,21,0,94,34,78
1982,8.184,528.0,1,34,0,106,31,68
1983,8.477,716.5,9,45,0,97,28,58
1984,7.183,872.8,2,11,0,120,19,83
1985,6.732,707.8,2,21,0,123,45,75
1986,7.59,965.4,1,24,0,90,39,69
1987,6.802,826.9,0,19,0,104,45,84
1988,8.334,878.2,2,21,0,95,17,76
1989,8.669,633.3,1,18,0,87,20,14
1990,8.685,686.6,2,30,0,83,13,29
1991,7.742,528.5,3,21,0,96,23,32
1992,8.884,706.8,8,36,0,94,13,45
1993,8.045,656.6,0,22,0,91,29,53
1994,9.498,639.7,9,36,0,64,13,28
1995,8.605,794.6,2,28,0,88,27,50
1996,6.989,602.4,1,9,0,100,51,64
1997,8.278,538.0,0,22,0,89,25,55
1998,8.795,838.5,5,21,1,64,22,43
1999,8.805,573.9,2,20,1,77,34,62
2000,9.37,725.7,3,23,0,69,20,50
2001,8.755,907.9,1,24,0,76,19,52
2002,9.177,1008.5,2,24,0,57,21,30
2003,9.259,490.6,13,57,3,93,31,67
2004,8.42,693.0,0,27,0,84,35,76
2005,8.562,520.5,4,34,0,81,40,65
2006,8.763,697.0,7,38,0,92,43,87
2007,9.656,783.4,2,31,1,50,6,30
2008,9.304,659.4,1,32,0,68,11,27
2009,8.868,710.6,0,28,0,82,33,70
2010,8.033,680.6,9,27,0,82,49,77
2011,9.257,724.8,3,27,0,82,27,42
2012,8.936,521.8,4,36,0,73,26,48
2013,8.329,782.1,12,32,0,91,43,62
2014,10.066,542.7,5,26,0,56,6,15
2015,9.548,505.1,22,47,1,89,23,49
2016,9.122,780.1,2,29,0,76,15,30
2017,9.13,609.3,3,44,0,67,26,54
2018,10.428,415.9,15,64,2,73,25,24
2019,10.035,576.0,9,43,1,74,20,59
2020,9.933,653.6,7,28,0,72,3,7
2021,8.665,690.6,2,25,0,90,30,50
2022,10.478,577.0,11,52,0,72,10,39
2023,10.545,743.6,11,45,1,65,16,24
