year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,7.89,479.8,2,36,0,110,34,44
1950,7.697,747.6,6,37,0,113,38,54
1951,7.584,615.1,2,31,0,130,21,75
1952,6.876,974.8,10,35,0,141,51,102
1953,7.774,533.0,0,36,0,121,44,64
1954,6.316,986.6,0,15,0,123,46,50
1955,6.187,879.0,0,14,0,146,55,70
1956,5.565,878.6,0,14,0,138,60,89
1957,7.293,888.8,6,21,0,119,31,52
1958,7.141,998.5,0,25,0,128,35,89
1959,7.83,664.6,4,31,0,128,26,42
1960,7.358,818.8,1,21,0,110,34,64
1961,7.833,844.0,1,27,0,100,28,61
1962,5.919,670.7,3,27,0,141,46,93
1963,6.214,649.9,4,25,0,125,74,83
1964,6.867,637.6,7,40,0,116,53,57
1965,6.384,986.0,2,15,0,131,42,99
1966,7.678,1073.2,1,15,0,102,26,68
1967,7.664,861.2,2,26,0,106,31,55
1968,7.0,878.6,0,16,0,127,50,60
1969,6.898,679.6,4,25,0,141,55,107
1970,6.709,1098.9,0,21,0,124,56,108
1971,7.41,658.7,5,28,0,118,33,71
1972,6.911,555.9,1,22,0,122,41,27
1973,6.953,727.9,1,26,0,138,41,89
1974,7.899,1086.8,3,12,0,79,8,43
1975,7.822,715.6,0,38,0,109,18,50
1976,7.276,662.1,4,29,0,122,36,60
1977,7.399,903.9,0,15,0,107,28,70
1978,6.182,851.4,0,12,0,138,46,94
1979,6.722,968.9,0,21,0,125,28,86
1980,6.166,897.6,2,11,0,139,40,88
1981,6.909,1074.4,0,21,0,127,51,110
1982,7.544,649.0,1,34,0,123,35,77
1983,7.567,810.8,9,45,0,124,43,83
1984,6.536,901.2,2,11,0,149,24,90
1985,6.237,777.9,2,21,0,141,50,87
1986,6.76,1054.4,1,24,0,123,48,82
1987,6.136,920.4,0,19,0,129,56,84
1988,7.636,1053.3,2,21,0,110,20,96
1989,7.81,716.3,1,18,0,110,28,33
1990,7.688,726.7,2,30,0,112,27,58
1991,6.838,618.4,3,21,0,121,33,43
1992,8.089,765.8,8,36,0,114,22,54
1993,7.322,797.3,0,22,0,112,37,65
1994,8.748,722.3,9,36,0,83,21,41
1995,7.572,856.3,2,28,0,119,52,77
1996,6.026,657.5,1,9,0,133,74,98
1997,7.524,615.7,0,22,0,112,33,69
1998,7.821,870.7,5,21,1,91,42,68
1999,7.942,655.5,2,20,1,102,45,81
2000,8.595,777.6,3,23,0,85,27,62
2001,7.728,993.8,1,24,0,105,35,72
2002,8.264,1103.6,2,24,0,78,34,31
2003,8.39,545.4,13,57,3,115,39,81
2004,7.497,730.2,0,27,0,111,47,84
2005,7.623,582.1,4,34,0,112,56,99
2006,8.177,730.6,7,38,0,110,44,89
2007,8.667,852.9,2,31,1,73,20,46
2008,8.415,703.6,1,32,0,94,21,48
2009,8.01,786.1,0,28,0,102,42,83
2010,6.886,783.5,9,27,0,116,72,111
2011,8.516,817.2,3,27,0,101,30,49
2012,8.088,638.0,4,36,0,94,40,72
2013,7.585,803.1,12,32,0,114,49,67
2014,9.251,583.2,5,26,0,73,10,18
2015,9.015,557.6,22,47,1,100,23,51
2016,8.199,798.0,2,29,0,101,27,30
2017,8.267,663.8,3,44,0,92,36,72
2018,9.508,545.5,15,64,2,97,35,35
2019,9.318,631.5,9,43,1,89,22,61
2020,9.006,693.6,7,28,0,100,14,12
2021,7.812,745.8,2,25,0,116,40,67
2022,9.491,637.9,11,52,0,96,21,51
2023,9.628,863.7,11,45,1,87,24,40
