year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.448,179.0,0,0,0,70,30,37
1950,0.412,154.5,0,0,0,59,22,28
1951,0.18,160.9,0,0,0,77,13,67
1952,-1.076,260.6,0,0,0,74,31,61
1953,-0.379,95.8,0,0,0,73,36,54
1954,-2.463,121.4,0,0,0,74,39,33
1955,-2.352,143.0,0,0,0,80,45,55
1956,-4.116,140.1,0,0,0,79,42,66
1957,1.583,237.0,0,0,0,53,16,32
1958,-1.261,215.5,0,0,0,75,28,77
1959,0.751,83.3,0,0,0,69,21,29
1960,-0.332,151.8,0,0,0,65,24,43
1961,1.268,191.7,0,0,0,60,15,44
1962,-1.232,218.6,0,0,0,73,26,51
1963,-4.92,131.7,0,0,0,79,53,72
1964,-2.867,89.0,0,0,0,73,40,46
1965,-1.716,239.3,0,0,0,75,33,78
1966,0.324,215.2,0,0,0,52,19,34
1967,0.78,219.3,0,0,0,54,18,33
1968,-0.522,196.9,0,0,0,69,26,46
1969,-1.63,139.1,0,0,0,82,28,69
1970,-2.174,308.1,0,0,0,75,42,88
1971,-1.567,104.4,0,0,0,71,28,60
1972,0.446,55.4,0,0,0,66,25,18
1973,-0.564,129.1,0,0,0,72,25,51
1974,3.079,177.6,0,0,0,47,5,32
1975,1.594,136.4,0,0,0,56,2,25
1976,-0.549,182.0,0,0,0,72,22,36
1977,1.696,234.5,0,0,0,55,16,37
1978,-0.564,167.7,0,0,0,75,27,73
1979,-1.639,225.7,0,0,0,68,26,71
1980,-0.254,201.1,0,0,0,69,20,46
1981,-0.858,219.2,0,0,0,67,33,71
1982,-1.2,128.2,0,0,0,74,31,62
1983,0.236,222.7,0,0,0,60,20,51
1984,-0.913,170.7,0,0,0,81,19,79
1985,-3.666,135.6,0,0,0,82,38,62
1986,-2.06,230.6,0,0,0,65,38,66
1987,-4.24,217.6,0,0,0,81,45,83
1988,0.449,326.6,0,0,0,61,13,70
1989,1.926,154.1,0,0,0,59,16,10
1990,2.018,184.6,0,0,0,60,13,28
1991,-0.051,103.7,0,0,0,59,23,30
1992,0.754,149.7,0,0,0,66,13,38
1993,-0.948,145.2,0,0,0,73,22,52
1994,2.081,193.2,0,0,0,42,13,26
1995,0.432,264.1,0,0,0,65,20,37
1996,-3.319,66.1,0,0,0,86,50,60
1997,0.769,151.0,0,0,0,53,23,54
1998,1.713,100.6,0,0,0,49,15,35
1999,0.372,165.3,0,0,0,58,27,52
2000,0.875,216.4,0,0,0,63,20,50
2001,1.031,255.1,0,0,0,55,18,44
2002,1.773,212.8,0,0,0,45,19,29
2003,-0.573,105.1,0,0,0,71,30,64
2004,-0.142,169.6,0,0,0,67,33,65
2005,-0.976,153.2,0,0,0,65,36,58
2006,-2.388,152.0,0,0,0,79,43,85
2007,3.481,209.7,0,0,0,27,4,14
2008,2.01,194.0,0,0,0,55,9,23
2009,-1.467,155.9,0,0,0,72,33,69
2010,-1.493,118.4,0,0,0,68,48,76
2011,0.679,117.0,0,0,0,59,26,42
2012,0.236,110.6,0,0,0,55,23,45
2013,-1.506,136.0,0,0,0,75,42,61
2014,3.226,54.8,0,0,0,48,6,15
2015,0.96,112.6,0,0,0,70,22,45
2016,1.123,157.3,0,0,0,60,13,29
2017,0.572,121.4,0,0,0,53,26,49
2018,-0.29,138.2,0,0,0,65,24,24
2019,1.681,131.0,0,0,0,59,19,58
2020,2.42,154.2,0,0,0,56,3,7
2021,0.803,152.9,0,0,0,63,29,47
2022,2.207,109.8,0,0,0,58,8,34
2023,2.369,178.0,0,0,0,52,16,23
2024,3.657,193.8,0,0,0,31,11,3
