year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,7.947,467.9,2,36,0,108,33,44
1950,7.805,739.9,6,37,0,109,36,50
1951,7.669,613.4,2,31,0,127,21,75
1952,6.955,974.8,10,35,0,138,49,98
1953,7.852,513.7,0,36,0,119,44,60
1954,6.35,958.3,0,15,0,122,46,48
1955,6.21,845.2,0,14,0,146,55,70
1956,5.706,878.0,0,14,0,134,56,85
1957,7.435,885.7,6,21,0,115,28,48
1958,7.211,959.8,0,25,0,126,35,86
1959,7.871,612.5,4,31,0,127,26,42
1960,7.482,810.5,1,21,0,106,30,60
1961,8.016,842.0,1,27,0,96,24,57
1962,6.156,670.6,3,27,0,137,42,89
1963,6.294,644.7,4,25,0,121,73,83
1964,7.017,636.6,7,40,0,112,49,56
1965,6.453,968.0,2,15,0,128,42,98
1966,7.803,1069.8,1,15,0,98,25,65
1967,7.752,855.5,2,26,0,103,30,55
1968,7.116,869.1,0,16,0,123,48,56
1969,7.03,679.6,4,25,0,137,51,103
1970,6.853,1095.9,0,21,0,120,53,104
1971,7.485,656.2,5,28,0,115,33,71
1972,7.04,555.9,1,22,0,118,37,27
1973,7.038,726.9,1,26,0,134,40,85
1974,7.916,1056.3,3,12,0,79,8,43
1975,7.909,703.4,0,38,0,106,17,46
1976,7.474,660.3,4,29,0,118,32,56
1977,7.447,887.8,0,15,0,107,28,70
1978,6.209,839.6,0,12,0,136,46,92
1979,6.807,968.4,0,21,0,121,28,86
1980,6.233,890.4,2,11,0,136,40,86
1981,7.03,1070.1,0,21,0,123,47,106
1982,7.626,643.3,1,34,0,121,34,74
1983,7.612,799.1,9,45,0,121,43,83
1984,6.635,901.2,2,11,0,145,21,90
1985,6.282,762.8,2,21,0,140,50,87
1986,6.872,1026.3,1,24,0,119,46,78
1987,6.181,917.3,0,19,0,127,55,84
1988,7.678,1050.2,2,21,0,110,20,96
1989,7.937,716.3,1,18,0,106,27,33
1990,7.782,721.2,2,30,0,108,26,54
1991,6.928,602.6,3,21,0,118,33,39
1992,8.245,765.8,8,36,0,110,18,54
1993,7.424,794.6,0,22,0,108,35,62
1994,8.837,697.9,9,36,0,80,19,38
1995,7.697,852.5,2,28,0,116,50,77
1996,6.232,657.3,1,9,0,129,70,94
1997,7.564,609.2,0,22,0,112,33,69
1998,7.865,869.6,5,21,1,89,42,66
1999,8.03,623.1,2,20,1,99,45,77
2000,8.716,770.1,3,23,0,81,25,58
2001,7.832,974.0,1,24,0,101,33,68
2002,8.366,1095.9,2,24,0,74,32,31
2003,8.496,545.0,13,57,3,111,37,77
2004,7.575,723.0,0,27,0,109,46,82
2005,7.741,570.9,4,34,0,108,53,95
2006,8.288,727.9,7,38,0,106,43,89
2007,8.809,852.8,2,31,1,69,16,42
2008,8.548,703.6,1,32,0,90,18,48
2009,8.1,784.3,0,28,0,99,42,82
2010,7.05,781.4,9,27,0,112,68,107
2011,8.585,816.6,3,27,0,100,30,49
2012,8.128,621.1,4,36,0,94,40,72
2013,7.632,802.1,12,32,0,114,49,67
2014,9.392,579.1,5,26,0,69,7,15
2015,9.053,557.6,22,47,1,100,23,51
2016,8.261,795.4,2,29,0,100,27,30
2017,8.361,655.5,3,44,0,88,35,71
2018,9.627,545.4,15,64,2,93,32,35
2019,9.41,625.8,9,43,1,87,22,61
2020,9.129,687.5,7,28,0,96,12,9
2021,7.912,720.0,2,25,0,112,39,64
2022,9.548,628.0,11,52,0,94,21,51
2023,9.67,849.1,11,45,1,87,24,40
