year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.151,179.9,0,0,0,70,30,37
1950,0.569,159.5,0,0,0,62,22,28
1951,0.408,161.7,0,0,0,79,13,67
1952,-1.01,270.1,0,0,0,79,31,62
1953,0.191,95.8,0,0,0,74,36,54
1954,-1.961,177.9,0,0,0,74,39,33
1955,-2.042,154.9,0,0,0,83,45,55
1956,-3.759,141.4,0,0,0,83,42,66
1957,1.905,237.9,0,0,0,55,16,32
1958,-0.988,221.5,0,0,0,78,28,77
1959,1.141,83.3,0,0,0,70,21,29
1960,0.08,152.0,0,0,0,68,24,43
1961,1.697,198.2,0,0,0,60,15,44
1962,-0.914,236.9,0,0,0,75,26,52
1963,-4.524,131.7,0,0,0,82,53,72
1964,-2.393,91.2,0,0,0,73,40,46
1965,-1.268,239.3,0,0,0,79,33,78
1966,0.629,221.6,0,0,0,54,19,35
1967,0.866,250.1,0,0,0,56,18,33
1968,-0.183,208.3,0,0,0,71,26,46
1969,-1.376,142.3,0,0,0,85,28,69
1970,-2.059,316.5,0,0,0,79,42,92
1971,-1.083,108.5,0,0,0,71,28,60
1972,0.826,98.7,0,0,0,67,25,18
1973,-0.352,133.7,0,0,0,75,25,51
1974,3.402,177.6,0,0,0,47,5,32
1975,1.658,137.4,0,0,0,59,2,25
1976,-0.046,182.1,0,0,0,73,22,36
1977,1.86,238.2,0,0,0,57,16,37
1978,-0.134,169.7,0,0,0,75,27,73
1979,-1.437,242.1,0,0,0,70,26,74
1980,-0.092,225.5,0,0,0,71,20,48
1981,-0.305,219.2,0,0,0,68,33,71
1982,-0.762,128.9,0,0,0,76,31,62
1983,0.418,234.0,0,0,0,62,20,51
1984,-0.783,216.7,0,0,0,85,19,82
1985,-2.984,136.0,0,0,0,82,38,62
1986,-1.771,239.7,0,0,0,67,38,66
1987,-3.838,224.9,0,0,0,83,45,84
1988,0.673,339.6,0,0,0,63,13,71
1989,2.027,165.8,0,0,0,60,16,11
1990,2.259,190.0,0,0,0,61,13,28
1991,0.392,106.0,0,0,0,60,23,30
1992,0.935,159.4,0,0,0,68,13,38
1993,-0.612,152.3,0,0,0,73,22,52
1994,2.149,209.1,0,0,0,46,13,26
1995,0.866,273.1,0,0,0,66,20,38
1996,-3.167,74.1,0,0,0,90,50,62
1997,1.055,161.6,0,0,0,55,23,54
1998,2.087,109.5,0,0,0,49,15,35
1999,0.866,175.6,0,0,0,58,27,52
2000,1.178,217.0,0,0,0,64,20,50
2001,1.436,262.2,0,0,0,55,18,44
2002,2.084,212.8,0,0,0,46,19,29
2003,-0.359,112.0,0,0,0,73,30,64
2004,0.257,184.4,0,0,0,67,33,65
2005,-0.489,154.7,0,0,0,67,36,58
2006,-1.957,160.2,0,0,0,80,43,85
2007,3.643,223.9,0,0,0,29,4,14
2008,2.16,214.5,0,0,0,55,9,23
2009,-0.809,160.5,0,0,0,72,33,69
2010,-1.168,119.1,0,0,0,69,48,76
2011,1.223,121.9,0,0,0,59,26,42
2012,0.546,121.0,0,0,0,57,23,45
2013,-1.486,136.0,0,0,0,80,43,61
2014,3.736,54.8,0,0,0,48,6,15
2015,0.961,116.5,0,0,0,75,22,47
2016,1.597,157.9,0,0,0,60,13,29
2017,1.081,121.7,0,0,0,53,26,49
2018,0.157,146.0,0,0,0,65,24,24
2019,2.075,131.0,0,0,0,59,19,58
2020,2.552,154.2,0,0,0,59,3,7
2021,1.072,155.2,0,0,0,65,29,47
2022,2.096,114.8,0,0,0,62,9,36
2023,2.362,191.7,0,0,0,56,16,23
2024,4.041,201.4,0,0,0,31,11,3
