year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-1.748,126.6,0,0,0,58,28,27
1950,-0.987,148.6,0,0,0,52,22,28
1951,-0.652,113.1,0,0,0,65,13,67
1952,-1.927,154.5,0,0,0,61,30,60
1953,-1.875,94.6,0,0,0,59,36,54
1954,-4.723,98.6,0,0,0,66,39,33
1955,-3.548,112.5,0,0,0,65,41,46
1956,-5.633,139.4,0,0,0,64,39,56
1957,-0.055,179.1,0,0,0,49,16,32
1958,-0.926,199.7,0,0,0,57,18,60
1959,-0.622,73.3,0,0,0,59,21,29
1960,-1.6,124.7,0,0,0,55,22,37
1961,0.214,144.9,0,0,0,52,15,42
1962,-1.193,152.2,0,0,0,55,19,43
1963,-7.065,66.5,0,0,0,69,53,69
1964,-4.029,59.6,0,0,0,64,37,43
1965,-3.103,166.2,0,0,0,66,33,67
1966,0.12,134.5,0,0,0,36,18,21
1967,0.117,157.7,0,0,0,44,18,30
1968,-2.024,178.3,0,0,0,61,24,39
1969,-2.461,100.0,0,0,0,66,27,69
1970,-3.319,255.6,0,0,0,62,40,69
1971,-3.077,87.5,0,0,0,60,27,52
1972,-0.96,27.3,0,0,0,56,24,15
1973,-1.668,121.4,0,0,0,59,25,45
1974,1.401,150.8,0,0,0,43,5,31
1975,1.468,90.7,0,0,0,43,2,19
1976,-0.934,152.9,0,0,0,56,21,36
1977,0.471,182.7,0,0,0,50,15,37
1978,-1.79,94.3,0,0,0,61,27,65
1979,-3.207,126.5,0,0,0,62,26,65
1980,-1.346,161.7,0,0,0,58,20,43
1981,-3.223,174.2,0,0,0,62,33,68
1982,-2.635,112.0,0,0,0,58,31,60
1983,-0.754,170.1,0,0,0,49,20,49
1984,-1.841,156.1,0,0,0,65,19,66
1985,-5.414,105.0,0,0,0,64,38,54
1986,-3.619,159.2,0,0,0,57,38,64
1987,-5.386,167.1,0,0,0,63,41,67
1988,-0.05,182.6,0,0,0,51,13,51
1989,0.793,113.1,0,0,0,48,16,10
1990,0.878,177.6,0,0,0,49,13,28
1991,-1.596,72.5,0,0,0,52,23,30
1992,0.174,74.0,0,0,0,56,13,31
1993,-2.067,128.4,0,0,0,58,22,44
1994,1.033,135.5,0,0,0,36,13,26
1995,0.122,188.9,0,0,0,50,19,29
1996,-4.356,50.6,0,0,0,70,47,47
1997,-0.225,110.5,0,0,0,46,23,49
1998,1.42,82.6,0,0,0,37,15,28
1999,-0.796,144.1,0,0,0,50,27,51
2000,0.004,146.5,0,0,0,54,20,46
2001,0.022,148.5,0,0,0,48,17,43
2002,0.874,139.6,0,0,0,37,19,29
2003,-2.296,102.6,0,0,0,60,30,64
2004,-1.596,149.2,0,0,0,57,32,58
2005,-2.868,134.2,0,0,0,56,36,51
2006,-3.572,103.5,0,0,0,65,39,69
2007,3.009,182.8,0,0,0,21,4,12
2008,1.969,121.1,0,0,0,44,7,12
2009,-2.629,109.5,0,0,0,62,33,64
2010,-3.594,84.7,0,0,0,63,46,68
2011,-1.107,106.7,0,0,0,55,26,42
2012,-1.943,104.6,0,0,0,52,23,45
2013,-1.296,121.8,0,0,0,55,34,53
2014,1.913,41.9,0,0,0,45,6,15
2015,-0.11,70.4,0,0,0,64,22,44
2016,0.393,133.1,0,0,0,50,13,28
2017,-1.259,96.0,0,0,0,49,26,49
2018,-0.92,110.5,0,0,0,53,22,24
2019,0.561,98.2,0,0,0,51,19,56
2020,1.833,148.8,0,0,0,45,3,7
2021,-0.181,131.5,0,0,0,53,28,45
2022,0.955,92.5,0,0,0,51,8,34
2023,1.359,115.3,0,0,0,43,16,19
2024,2.765,172.6,0,0,0,27,11,3
