year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.018,459.9,2,36,0,107,33,44
1950,7.976,734.9,6,37,0,104,32,45
1951,7.822,613.4,2,31,0,122,17,75
1952,7.056,938.3,10,35,0,133,49,93
1953,7.984,513.0,0,36,0,114,40,55
1954,6.428,928.0,0,15,0,118,46,45
1955,6.303,839.0,0,14,0,142,54,69
1956,5.822,866.8,0,14,0,129,52,81
1957,7.573,885.3,6,21,0,110,25,43
1958,7.255,949.1,0,25,0,124,35,86
1959,7.962,588.3,4,31,0,124,26,42
1960,7.601,802.5,1,21,0,102,28,55
1961,8.199,840.2,1,27,0,91,20,52
1962,6.392,670.6,3,27,0,132,37,84
1963,6.523,644.7,4,25,0,116,68,79
1964,7.173,635.8,7,40,0,107,45,55
1965,6.524,944.0,2,15,0,125,42,96
1966,7.905,1031.3,1,15,0,95,24,62
1967,7.866,816.4,2,26,0,100,28,51
1968,7.205,852.1,0,16,0,120,48,53
1969,7.286,675.6,4,25,0,132,46,98
1970,6.999,1081.9,0,21,0,115,48,100
1971,7.499,638.3,5,28,0,115,33,71
1972,7.22,555.9,1,22,0,113,33,27
1973,7.143,717.9,1,26,0,129,39,80
1974,8.017,1054.3,3,12,0,75,8,41
1975,8.054,701.4,0,38,0,101,14,41
1976,7.605,659.9,4,29,0,113,30,51
1977,7.566,874.1,0,15,0,103,25,70
1978,6.333,833.0,0,12,0,131,42,87
1979,6.902,966.4,0,21,0,116,27,83
1980,6.293,876.8,2,11,0,132,40,82
1981,7.24,1063.7,0,21,0,118,42,101
1982,7.743,636.5,1,34,0,117,33,73
1983,7.681,787.6,9,45,0,118,43,78
1984,6.742,896.9,2,11,0,140,21,87
1985,6.366,755.9,2,21,0,136,50,87
1986,7.022,1006.9,1,24,0,114,43,73
1987,6.239,896.6,0,19,0,125,54,84
1988,7.761,1030.8,2,21,0,108,20,93
1989,7.963,684.7,1,18,0,106,27,33
1990,7.905,713.9,2,30,0,105,25,49
1991,6.99,564.4,3,21,0,116,33,37
1992,8.371,760.4,8,36,0,107,17,54
1993,7.495,734.6,0,22,0,106,35,61
1994,8.998,688.1,9,36,0,75,15,33
1995,7.782,806.8,2,28,0,113,49,73
1996,6.41,639.0,1,9,0,124,66,89
1997,7.664,595.5,0,22,0,107,32,64
1998,8.01,864.4,5,21,1,84,38,62
1999,8.229,620.4,2,20,1,94,40,72
2000,8.927,770.1,3,23,0,76,21,53
2001,8.042,961.3,1,24,0,96,28,63
2002,8.478,1054.2,2,24,0,71,31,31
2003,8.658,534.2,13,57,3,107,35,73
2004,7.721,716.1,0,27,0,105,43,78
2005,7.855,563.9,4,34,0,104,50,90
2006,8.387,727.6,7,38,0,101,43,88
2007,9.007,852.1,2,31,1,64,12,42
2008,8.637,683.1,1,32,0,89,18,46
2009,8.259,761.4,0,28,0,94,40,77
2010,7.154,767.0,9,27,0,107,68,102
2011,8.701,808.2,3,27,0,97,29,46
2012,8.218,587.3,4,36,0,91,39,68
2013,7.699,799.9,12,32,0,111,49,67
2014,9.481,574.0,5,26,0,67,7,15
2015,9.108,554.6,22,47,1,98,23,51
2016,8.418,791.2,2,29,0,95,23,30
2017,8.448,651.5,3,44,0,86,34,69
2018,9.716,493.3,15,64,2,91,32,33
2019,9.482,612.6,9,43,1,87,22,61
2020,9.2,660.0,7,28,0,94,11,9
2021,8.048,717.8,2,25,0,108,37,64
2022,9.616,590.7,11,52,0,93,21,49
2023,9.779,808.1,11,45,1,85,24,40
