year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.562,389.0,2,36,0,92,30,39
1950,8.756,682.7,6,37,0,84,23,34
1951,8.463,541.1,2,31,0,102,13,67
1952,7.927,851.1,10,35,0,106,35,74
1953,8.626,510.2,0,36,0,93,36,55
1954,7.029,906.4,0,15,0,98,39,37
1955,6.956,757.0,0,14,0,116,46,56
1956,6.327,784.3,0,14,0,111,43,74
1957,8.326,817.5,6,21,0,85,16,32
1958,7.946,898.1,0,25,0,99,28,81
1959,8.705,552.2,4,31,0,98,21,30
1960,8.081,721.6,1,21,0,87,24,45
1961,8.96,749.3,1,27,0,69,15,47
1962,7.29,607.4,3,27,0,104,27,58
1963,7.334,629.7,4,25,0,93,53,72
1964,7.718,576.8,7,40,0,90,40,46
1965,7.037,804.3,2,15,0,102,38,84
1966,8.663,913.4,1,15,0,70,20,39
1967,8.792,732.0,2,26,0,71,18,36
1968,8.068,838.4,0,16,0,93,29,48
1969,8.236,617.3,4,25,0,105,28,73
1970,7.559,1010.6,0,21,0,94,42,99
1971,8.175,600.4,5,28,0,95,28,60
1972,7.882,539.4,1,22,0,92,26,25
1973,8.049,645.3,1,26,0,104,25,57
1974,8.524,878.1,3,12,0,67,6,32
1975,8.951,662.9,0,38,0,78,2,28
1976,8.326,596.1,4,29,0,93,22,36
1977,8.427,841.3,0,15,0,80,16,44
1978,6.981,776.4,0,12,0,111,30,73
1979,7.282,833.1,0,21,0,100,26,75
1980,7.03,821.7,2,11,0,109,26,61
1981,7.957,914.3,0,21,0,94,34,78
1982,8.26,527.3,1,34,0,103,31,68
1983,8.692,710.7,9,45,0,92,24,54
1984,7.198,840.5,2,11,0,119,19,83
1985,6.858,699.6,2,21,0,118,43,70
1986,7.641,946.7,1,24,0,89,39,69
1987,6.866,815.9,0,19,0,103,45,84
1988,8.533,857.6,2,21,0,90,13,71
1989,8.835,627.4,1,18,0,82,18,12
1990,8.778,670.3,2,30,0,82,13,29
1991,7.864,527.0,3,21,0,93,23,32
1992,8.957,668.3,8,36,0,92,13,42
1993,8.259,656.4,0,22,0,86,24,53
1994,9.551,637.0,9,36,0,63,13,28
1995,8.786,793.9,2,28,0,83,25,45
1996,7.104,598.0,1,9,0,95,50,63
1997,8.399,537.7,0,22,0,86,24,55
1998,9.011,836.9,5,21,1,59,17,38
1999,8.991,572.2,2,20,1,72,30,57
2000,9.463,713.4,3,23,0,68,20,50
2001,8.886,890.8,1,24,0,72,18,50
2002,9.268,994.2,2,24,0,57,21,30
2003,9.332,490.4,13,57,3,93,31,67
2004,8.551,683.1,0,27,0,79,33,73
2005,8.729,510.2,4,34,0,76,37,60
2006,8.832,689.0,7,38,0,91,43,87
2007,9.807,782.6,2,31,1,45,6,25
2008,9.453,637.8,1,32,0,64,9,24
2009,8.88,704.7,0,28,0,82,33,70
2010,8.137,668.2,9,27,0,79,48,76
2011,9.38,724.7,3,27,0,78,26,42
2012,9.023,521.6,4,36,0,73,26,48
2013,8.417,780.0,12,32,0,90,43,62
2014,10.188,542.7,5,26,0,53,6,15
2015,9.693,481.8,22,47,1,85,22,48
2016,9.172,780.1,2,29,0,76,15,30
2017,9.2,596.2,3,44,0,66,26,53
2018,10.572,413.2,15,64,2,71,25,24
2019,10.133,575.7,9,43,1,74,20,59
2020,10.075,652.5,7,28,0,67,3,7
2021,8.769,690.2,2,25,0,87,30,50
2022,10.612,566.8,11,52,0,69,10,38
2023,10.654,713.8,11,45,1,63,16,24
