year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.014,353.8,2,36,0,77,30,39
1950,9.415,570.7,6,37,0,68,22,28
1951,8.795,511.4,2,31,0,95,13,67
1952,8.537,687.4,10,35,0,87,31,62
1953,8.923,490.6,0,36,0,84,36,55
1954,7.171,862.2,0,15,0,87,39,35
1955,7.349,744.6,0,14,0,100,45,55
1956,6.608,697.9,0,14,0,97,43,70
1957,8.65,799.1,6,21,0,78,16,32
1958,8.306,812.9,0,25,0,92,28,81
1959,9.217,472.9,4,31,0,84,21,29
1960,8.36,599.8,1,21,0,82,24,45
1961,9.444,695.4,1,27,0,60,15,44
1962,7.738,582.3,3,27,0,87,26,53
1963,7.385,555.3,4,25,0,86,53,72
1964,8.163,486.8,7,40,0,79,40,46
1965,7.525,757.1,2,15,0,86,33,78
1966,9.157,829.8,1,15,0,56,19,35
1967,9.123,691.3,2,26,0,63,18,36
1968,8.476,819.2,0,16,0,79,26,46
1969,8.381,569.9,4,25,0,97,28,73
1970,7.806,919.5,0,21,0,88,42,97
1971,8.581,550.8,5,28,0,80,28,60
1972,8.396,443.2,1,22,0,79,25,18
1973,8.651,504.1,1,26,0,90,25,56
1974,9.228,738.3,3,12,0,61,5,32
1975,9.587,619.6,0,38,0,64,2,25
1976,8.775,535.7,4,29,0,85,22,36
1977,8.714,741.8,0,15,0,77,16,40
1978,7.469,744.5,0,12,0,91,27,73
1979,7.755,751.7,0,21,0,83,26,74
1980,7.546,759.4,2,11,0,86,20,57
1981,8.459,756.2,0,21,0,79,33,72
1982,8.657,487.9,1,34,0,95,31,66
1983,9.436,702.3,9,45,0,66,20,52
1984,7.516,831.7,2,11,0,99,19,83
1985,7.423,629.3,2,21,0,94,38,64
1986,8.044,806.8,1,24,0,74,39,69
1987,7.088,754.4,0,19,0,92,45,84
1988,9.052,809.5,2,21,0,74,13,71
1989,9.277,571.1,1,18,0,69,16,12
1990,9.247,572.2,2,30,0,71,13,29
1991,8.46,449.6,3,21,0,78,23,30
1992,9.635,520.4,8,36,0,80,13,40
1993,8.905,593.4,0,22,0,75,22,52
1994,9.999,573.7,9,36,0,60,13,28
1995,9.294,723.9,2,28,0,72,20,38
1996,7.209,488.3,1,9,0,94,50,63
1997,9.071,507.2,0,22,0,69,23,54
1998,9.59,630.8,5,21,1,50,15,35
1999,9.586,534.7,2,20,1,61,27,54
2000,9.788,673.9,3,23,0,66,20,50
2001,9.34,815.3,1,24,0,60,18,49
2002,9.744,807.6,2,24,0,50,19,29
2003,10.139,472.3,13,57,3,80,31,66
2004,8.892,613.4,0,27,0,72,33,66
2005,9.067,494.0,4,34,0,70,36,58
2006,9.024,645.3,7,38,0,85,43,86
2007,10.647,701.5,2,31,1,30,4,14
2008,9.902,579.3,1,32,0,57,9,24
2009,9.449,618.5,0,28,0,74,33,69
2010,8.469,600.9,9,27,0,72,48,76
2011,9.971,722.4,3,27,0,63,26,42
2012,9.632,467.6,4,36,0,63,23,45
2013,8.564,702.0,12,32,0,85,43,61
2014,10.522,480.6,5,26,0,53,6,15
2015,10.013,430.9,22,47,1,82,22,48
2016,9.772,694.3,2,29,0,65,13,30
2017,9.598,517.8,3,44,0,59,26,52
2018,11.023,389.2,15,64,2,66,24,24
2019,10.558,538.2,9,43,1,67,19,58
2020,10.486,601.1,7,28,0,63,3,7
2021,9.207,655.2,2,25,0,79,30,50
2022,10.757,493.2,11,52,0,67,9,36
2023,11.057,584.2,11,45,1,60,16,23
2024,11.628,859.8,8,47,0,35,11,3
