year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.234,435.8,2,36,0,99,30,39
1950,8.287,726.6,6,37,0,95,26,36
1951,8.094,602.2,2,31,0,113,14,69
1952,7.273,914.3,10,35,0,126,46,86
1953,8.24,510.2,0,36,0,108,36,55
1954,6.591,922.8,0,15,0,112,43,44
1955,6.494,799.8,0,14,0,135,50,69
1956,5.915,857.9,0,14,0,126,51,81
1957,7.815,875.1,6,21,0,101,21,34
1958,7.377,914.2,0,25,0,118,35,85
1959,8.206,580.4,4,31,0,115,23,33
1960,7.84,779.7,1,21,0,93,24,46
1961,8.512,797.7,1,27,0,85,15,47
1962,6.558,619.0,3,27,0,125,37,79
1963,6.919,640.4,4,25,0,107,59,72
1964,7.375,631.7,7,40,0,99,43,55
1965,6.633,892.6,2,15,0,118,41,96
1966,8.107,975.6,1,15,0,89,23,55
1967,8.171,797.0,2,26,0,91,22,42
1968,7.509,847.1,0,16,0,111,40,51
1969,7.562,665.9,4,25,0,123,39,89
1970,7.216,1080.1,0,21,0,106,44,99
1971,7.658,630.2,5,28,0,110,33,71
1972,7.466,555.9,1,22,0,105,29,27
1973,7.381,686.1,1,26,0,120,33,71
1974,8.239,1012.7,3,12,0,69,6,33
1975,8.354,696.5,0,38,0,92,8,37
1976,7.912,651.8,4,29,0,104,22,43
1977,7.788,867.8,0,15,0,96,23,65
1978,6.48,809.3,0,12,0,128,40,84
1979,7.026,911.3,0,21,0,111,27,83
1980,6.442,858.9,2,11,0,126,38,73
1981,7.571,1037.1,0,21,0,109,37,92
1982,7.915,573.5,1,34,0,113,32,68
1983,8.008,785.6,9,45,0,109,36,69
1984,6.896,881.5,2,11,0,132,21,83
1985,6.468,734.4,2,21,0,133,50,87
1986,7.216,968.4,1,24,0,106,41,69
1987,6.408,827.3,0,19,0,119,49,84
1988,7.992,987.7,2,21,0,104,18,87
1989,8.051,639.6,1,18,0,103,25,30
1990,8.174,705.4,2,30,0,96,20,40
1991,7.327,531.3,3,21,0,109,27,36
1992,8.608,736.9,8,36,0,101,13,48
1993,7.617,685.3,0,22,0,104,35,58
1994,9.206,677.6,9,36,0,69,13,28
1995,8.063,796.3,2,28,0,104,42,64
1996,6.591,623.3,1,9,0,116,62,80
1997,7.917,558.1,0,22,0,101,27,58
1998,8.18,846.7,5,21,1,80,37,59
1999,8.455,585.7,2,20,1,87,36,66
2000,9.082,759.3,3,23,0,72,20,50
2001,8.377,955.2,1,24,0,87,22,54
2002,8.799,1047.5,2,24,0,62,25,30
2003,8.881,500.6,13,57,3,100,32,67
2004,8.03,698.2,0,27,0,96,36,76
2005,8.092,543.8,4,34,0,95,46,81
2006,8.565,720.7,7,38,0,95,43,87
2007,9.283,848.3,2,31,1,57,8,39
2008,8.866,673.6,1,32,0,82,15,37
2009,8.617,758.3,0,28,0,86,33,70
2010,7.492,744.6,9,27,0,98,61,93
2011,8.904,773.1,3,27,0,92,28,45
2012,8.477,567.4,4,36,0,85,36,59
2013,7.907,799.5,12,32,0,103,48,67
2014,9.611,546.8,5,26,0,67,7,15
2015,9.231,543.3,22,47,1,97,23,51
2016,8.644,784.5,2,29,0,89,21,30
2017,8.677,637.6,3,44,0,79,30,62
2018,10.026,487.2,15,64,2,82,27,24
2019,9.634,590.5,9,43,1,83,22,59
2020,9.419,659.5,7,28,0,88,10,8
2021,8.232,716.1,2,25,0,105,36,60
2022,10.018,587.9,11,52,0,84,12,41
2023,9.956,789.4,11,45,1,81,24,38
