year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.042,354.8,2,36,0,77,30,39
1950,9.378,587.0,6,37,0,69,22,28
1951,8.749,511.4,2,31,0,97,13,67
1952,8.415,711.0,10,35,0,92,31,62
1953,9.003,490.6,0,36,0,84,36,55
1954,7.244,870.1,0,15,0,87,39,35
1955,7.294,750.6,0,14,0,103,45,55
1956,6.685,711.8,0,14,0,97,43,70
1957,8.65,807.8,6,21,0,78,16,32
1958,8.214,867.8,0,25,0,93,28,81
1959,9.171,480.7,4,31,0,87,21,29
1960,8.279,666.7,1,21,0,82,24,45
1961,9.353,711.2,1,27,0,62,15,44
1962,7.677,582.3,3,27,0,91,26,53
1963,7.392,560.6,4,25,0,87,53,72
1964,8.071,518.4,7,40,0,80,40,46
1965,7.459,757.8,2,15,0,88,33,78
1966,9.186,848.7,1,15,0,56,19,35
1967,9.125,703.2,2,26,0,65,18,36
1968,8.401,819.2,0,16,0,82,26,46
1969,8.426,569.9,4,25,0,98,28,73
1970,7.708,954.4,0,21,0,90,42,97
1971,8.542,553.8,5,28,0,83,28,60
1972,8.22,460.4,1,22,0,86,25,20
1973,8.575,556.0,1,26,0,91,25,56
1974,9.059,802.0,3,12,0,62,5,32
1975,9.509,635.5,0,38,0,65,2,25
1976,8.681,545.9,4,29,0,88,22,36
1977,8.623,742.0,0,15,0,78,16,40
1978,7.412,769.1,0,12,0,94,27,73
1979,7.742,772.5,0,21,0,85,26,74
1980,7.506,769.8,2,11,0,91,20,58
1981,8.427,838.7,0,21,0,79,33,72
1982,8.614,489.3,1,34,0,95,31,66
1983,9.361,707.9,9,45,0,68,20,52
1984,7.547,833.1,2,11,0,102,19,83
1985,7.378,630.3,2,21,0,98,38,64
1986,8.031,908.9,1,24,0,75,39,69
1987,7.138,763.4,0,19,0,93,45,84
1988,9.107,810.0,2,21,0,74,13,71
1989,9.221,572.7,1,18,0,71,16,12
1990,9.248,576.3,2,30,0,72,13,29
1991,8.355,463.4,3,21,0,81,23,30
1992,9.471,532.3,8,36,0,83,13,40
1993,8.783,622.7,0,22,0,75,22,52
1994,9.87,573.7,9,36,0,62,13,28
1995,9.265,724.8,2,28,0,72,20,38
1996,7.24,540.5,1,9,0,94,50,63
1997,8.94,511.5,0,22,0,71,23,54
1998,9.557,640.0,5,21,1,50,15,35
1999,9.423,534.7,2,20,1,65,27,54
2000,9.8,676.9,3,23,0,66,20,50
2001,9.35,822.8,1,24,0,60,18,49
2002,9.683,849.3,2,24,0,50,19,29
2003,9.939,477.8,13,57,3,83,31,66
2004,8.856,633.5,0,27,0,72,33,66
2005,9.025,495.9,4,34,0,71,36,58
2006,9.012,645.6,7,38,0,85,43,86
2007,10.5,717.6,2,31,1,33,4,16
2008,9.855,602.3,1,32,0,57,9,24
2009,9.235,638.6,0,28,0,79,33,70
2010,8.337,618.4,9,27,0,74,48,76
2011,9.827,724.2,3,27,0,68,26,42
2012,9.575,468.3,4,36,0,63,23,45
2013,8.591,722.5,12,32,0,85,43,61
2014,10.531,522.3,5,26,0,53,6,15
2015,9.863,438.0,22,47,1,83,22,48
2016,9.71,719.6,2,29,0,65,13,30
2017,9.663,532.8,3,44,0,59,26,52
2018,11.011,389.9,15,64,2,66,24,24
2019,10.59,542.7,9,43,1,67,19,58
2020,10.389,611.6,7,28,0,63,3,7
2021,9.185,661.2,2,25,0,79,30,50
2022,10.797,505.4,11,52,0,67,9,36
2023,10.958,591.0,11,45,1,62,16,23
2024,11.56,874.2,8,47,0,35,11,3
