year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.255,435.8,2,36,0,99,30,39
1950,8.317,725.9,6,37,0,94,25,35
1951,8.118,596.0,2,31,0,112,14,69
1952,7.321,914.3,10,35,0,125,45,85
1953,8.264,510.2,0,36,0,107,36,55
1954,6.603,922.8,0,15,0,111,43,43
1955,6.505,791.6,0,14,0,134,50,68
1956,5.929,856.2,0,14,0,125,51,81
1957,7.845,874.3,6,21,0,100,21,33
1958,7.397,904.4,0,25,0,117,35,84
1959,8.231,580.4,4,31,0,114,23,32
1960,7.863,777.1,1,21,0,92,24,45
1961,8.53,785.6,1,27,0,84,15,47
1962,6.574,617.0,3,27,0,124,37,78
1963,6.951,640.4,4,25,0,106,58,72
1964,7.397,631.7,7,40,0,98,43,55
1965,6.644,890.6,2,15,0,117,41,96
1966,8.124,942.3,1,15,0,88,23,54
1967,8.229,797.0,2,26,0,90,21,41
1968,7.541,847.1,0,16,0,110,39,51
1969,7.589,665.9,4,25,0,122,38,88
1970,7.235,1080.1,0,21,0,105,44,99
1971,7.676,626.4,5,28,0,109,33,70
1972,7.49,555.9,1,22,0,104,29,27
1973,7.427,686.1,1,26,0,119,32,70
1974,8.255,1011.0,3,12,0,69,6,33
1975,8.384,696.1,0,38,0,91,7,37
1976,7.937,651.8,4,29,0,103,22,43
1977,7.807,867.8,0,15,0,96,23,64
1978,6.486,807.2,0,12,0,128,40,83
1979,7.025,886.3,0,21,0,111,27,83
1980,6.476,858.9,2,11,0,125,37,72
1981,7.599,1032.5,0,21,0,108,36,91
1982,7.922,563.4,1,34,0,113,32,68
1983,8.032,781.5,9,45,0,108,36,68
1984,6.91,879.2,2,11,0,132,21,83
1985,6.483,731.0,2,21,0,132,50,87
1986,7.238,968.4,1,24,0,105,41,69
1987,6.451,827.0,0,19,0,118,48,84
1988,8.005,975.5,2,21,0,104,18,86
1989,8.106,639.6,1,18,0,102,24,29
1990,8.197,705.4,2,30,0,95,20,39
1991,7.371,531.3,3,21,0,108,26,36
1992,8.631,736.9,8,36,0,100,13,47
1993,7.625,679.6,0,22,0,104,35,58
1994,9.218,667.8,9,36,0,69,13,28
1995,8.097,796.3,2,28,0,103,41,63
1996,6.615,623.3,1,9,0,115,61,79
1997,7.928,552.3,0,22,0,101,27,58
1998,8.22,846.4,5,21,1,79,36,58
1999,8.47,585.7,2,20,1,87,36,66
2000,9.091,746.2,3,23,0,72,20,50
2001,8.408,953.6,1,24,0,86,21,54
2002,8.849,1047.5,2,24,0,61,24,30
2003,8.904,500.6,13,57,3,99,32,67
2004,8.063,698.2,0,27,0,95,36,76
2005,8.123,543.8,4,34,0,94,45,80
2006,8.584,720.4,7,38,0,94,43,87
2007,9.303,846.0,2,31,1,57,8,39
2008,8.894,670.4,1,32,0,81,15,37
2009,8.638,739.2,0,28,0,85,33,70
2010,7.524,741.0,9,27,0,97,60,92
2011,8.93,770.7,3,27,0,91,28,45
2012,8.506,564.7,4,36,0,84,35,58
2013,7.922,799.5,12,32,0,103,48,67
2014,9.646,546.4,5,26,0,66,7,15
2015,9.256,543.3,22,47,1,96,23,51
2016,8.661,784.5,2,29,0,89,21,30
2017,8.712,632.4,3,44,0,78,30,61
2018,10.053,486.1,15,64,2,81,27,24
2019,9.66,590.5,9,43,1,82,22,59
2020,9.447,659.5,7,28,0,87,10,7
2021,8.26,714.2,2,25,0,104,36,59
2022,10.052,587.8,11,52,0,83,11,41
2023,9.996,786.9,11,45,1,80,23,37
