year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1949,7.78,-999.0,2,36,0,113,34
1950,7.53,748.4,6,37,0,116,41
1951,7.49,628.9,2,31,0,132,21
1952,6.76,974.8,10,35,0,144,54
1953,7.63,536.9,0,36,0,124,46
1954,6.21,989.1,0,15,0,125,46
1955,6.1,895.5,0,14,0,147,55
1956,5.4,878.6,0,14,0,141,63
1957,7.21,893.0,6,21,0,121,32
1958,7.07,1000.7,0,25,0,130,35
1959,7.74,673.5,4,31,0,128,26
1960,7.24,821.5,1,21,0,113,37
1961,7.73,844.1,1,27,0,103,29
1962,5.78,673.3,3,27,0,144,49
1963,6.09,649.9,4,25,0,128,76
1964,6.77,642.9,7,40,0,119,55
1965,6.25,996.2,2,15,0,134,43
1966,7.63,1101.1,1,15,0,104,26
1967,7.54,869.6,2,26,0,109,33
1968,6.85,884.2,0,16,0,130,53
1969,6.75,680.8,4,25,0,144,58
1970,6.58,1106.9,0,21,0,127,58
1971,7.29,-999.0,5,28,0,121,33
1972,6.8,555.9,1,22,0,125,44
1973,6.83,727.9,1,26,0,141,44
1974,7.82,1100.7,3,12,0,79,8
1975,7.69,716.0,0,38,0,112,21
1976,7.1,662.1,4,29,0,125,39
1977,7.3,929.2,0,15,0,110,28
1978,6.12,896.3,0,12,0,138,46
1979,6.61,978.1,0,21,0,128,29
1980,6.09,899.7,2,11,0,142,43
1981,6.81,1079.0,0,21,0,129,51
1982,7.41,649.0,1,34,0,126,35
1983,7.45,811.1,9,45,0,125,43
1984,6.41,902.6,2,11,0,152,27
1985,6.06,779.9,2,21,0,144,52
1986,6.66,1091.7,1,24,0,123,48
1987,6.09,921.4,0,19,0,129,56
1988,7.55,1053.8,2,21,0,113,20
1989,7.66,716.3,1,18,0,113,31
1990,7.63,744.3,2,30,0,113,27
1991,6.69,618.6,3,21,0,124,34
1992,7.94,765.8,8,36,0,117,24
1993,7.21,814.6,0,22,0,114,38
1994,8.64,738.1,9,36,0,83,21
1995,7.41,856.3,2,28,0,122,55
1996,5.84,657.8,1,9,0,136,77
1997,7.44,617.0,0,22,0,115,33
1998,7.72,870.7,5,21,1,94,42
1999,7.8,660.7,2,20,1,105,48
2000,8.49,780.2,3,23,0,88,30
2001,7.58,1011.3,1,24,0,108,37
2002,8.2,1130.3,2,24,0,79,34
2003,8.24,546.7,13,57,3,118,40
2004,7.41,734.0,0,27,0,114,49
2005,7.44,587.3,4,34,0,115,58
2006,8.06,739.4,7,38,0,112,44
2007,8.55,855.1,2,31,1,76,21
2008,8.28,703.6,1,32,0,97,24
2009,7.92,803.0,0,28,0,103,42
2010,6.72,784.7,9,27,0,119,75
2011,8.39,827.4,3,27,0,103,30
2012,7.99,638.5,4,36,0,95,40
2013,7.47,803.1,12,32,0,116,49
2014,9.09,588.2,5,26,0,76,13
2015,8.87,559.2,22,47,1,102,24
2016,8.1,798.0,2,29,0,104,27
2017,8.17,673.2,3,44,0,94,37
2018,9.36,554.3,15,64,2,99,36
2019,9.19,-999.0,9,43,1,92,22
2020,8.92,-999.0,7,28,0,103,14
2021,7.78,758.2,2,25,0,116,40
2022,9.43,645.5,11,52,0,96,21
2023,10.924817518248181,2.093795620437956,10,44,1,60,16
