endDate;heatDays;summerDays;tropicalNights;iceDays
1896-11-02;null;null;null;null
1897-11-02;null;null;null;null
1898-11-02;null;null;null;null
1899-11-02;null;null;null;null
1900-11-02;null;null;null;null
1901-11-02;null;null;null;null
1902-11-02;null;null;null;null
1903-11-02;null;null;null;null
1904-11-02;null;null;null;null
1905-11-02;null;null;null;null
1906-11-02;null;null;null;null
1907-11-02;null;null;null;null
1908-11-02;null;null;null;null
1909-11-02;null;null;null;null
1910-11-02;null;null;null;null
1911-11-02;null;null;null;null
1912-11-02;null;null;null;null
1913-11-02;null;null;null;null
1914-11-02;null;null;null;null
1915-11-02;null;null;null;null
1916-11-02;null;null;null;null
1917-11-02;null;null;null;null
1918-11-02;null;null;null;null
1919-11-02;null;null;null;null
1920-11-02;null;null;null;null
1921-11-02;null;null;null;null
1922-11-02;null;null;null;null
1923-11-02;null;null;null;null
1924-11-02;null;null;null;null
1925-11-02;null;null;null;null
1926-11-02;null;null;null;null
1927-11-02;null;null;null;null
1928-11-02;null;null;null;null
1929-11-02;null;null;null;null
1930-11-02;null;null;null;null
1931-11-02;null;null;null;null
1932-11-02;null;null;null;null
1933-11-02;null;null;null;null
1934-11-02;null;null;null;null
1935-11-02;null;null;null;null
1936-11-02;4;52;0;3
1937-11-02;null;null;null;null
1938-11-02;6;45;0;9
1939-11-02;12;52;0;6
1940-11-02;0;33;0;44
1941-11-02;null;null;null;null
1942-11-02;null;null;null;null
1943-11-02;9;54;0;19
1944-11-02;3;47;0;11
1945-11-02;null;null;null;null
1946-11-02;20;70;0;23
1947-11-02;22;78;22;35
1948-11-02;6;60;1;9
1949-11-02;9;64;0;7
1950-11-02;30;90;0;21
1951-11-02;7;67;0;5
1952-11-02;31;78;1;14
1953-11-02;4;77;0;17
1954-11-02;5;59;0;41
1955-11-02;2;55;0;30
1956-11-02;4;61;0;33
1957-11-02;12;54;1;13
1958-11-02;16;68;1;14
1959-11-02;4;48;0;15
1960-11-02;6;53;0;23
1961-11-02;9;60;0;18
1962-11-02;7;51;0;14
1963-11-02;13;61;1;44
1964-11-02;7;59;0;31
1965-11-02;8;43;0;17
1966-11-02;4;43;0;19
1967-11-02;12;55;0;12
1968-11-02;6;47;0;18
1969-11-02;7;50;0;29
1970-11-02;4;50;0;24
1971-11-02;4;51;0;23
1972-11-02;3;46;0;26
1973-11-02;3;58;0;8
1974-11-02;7;38;0;5
1975-11-02;1;48;0;0
1976-11-02;null;null;null;null
1977-11-02;2;46;0;11
1978-11-02;0;28;0;15
1979-11-02;3;47;0;21
1980-11-02;3;33;0;20
1981-11-02;4;56;0;9
1982-11-02;3;64;0;28
1983-11-02;12;76;0;4
1984-11-02;2;36;0;14
1985-11-02;2;58;0;33
1986-11-02;6;64;0;33
1987-11-02;6;56;0;33
1988-11-02;16;54;0;4
1989-11-02;2;50;0;9
1990-11-02;5;61;0;13
1991-11-02;5;54;0;18
1992-11-02;30;81;0;5
1993-11-02;21;74;0;11
1994-11-02;24;82;0;6
1995-11-02;6;66;0;10
1996-11-02;5;51;0;34
1997-11-02;1;77;0;20
1998-11-02;16;67;3;4
1999-11-02;8;66;0;14
2000-11-02;null;null;null;null
2001-11-02;0;0;0;0
2002-11-02;0;0;0;0
2003-11-02;0;0;0;0
2004-11-02;9;53;0;9
2005-11-02;8;69;2;15
2006-11-02;22;64;1;20
2007-11-02;20;72;1;1
2008-11-02;15;82;0;5
2009-11-02;13;80;0;15
2010-11-02;22;65;2;18
2011-11-02;19;91;0;13
2012-11-02;33;90;3;15
2013-11-02;30;78;4;9
2014-11-02;10;64;0;9
2015-11-02;40;79;4;2
2016-11-02;11;89;2;7
2017-11-02;31;86;3;23
2018-11-02;23;109;1;8
2019-11-02;36;90;2;2
2020-11-02;17;77;0;7
2021-11-02;26;83;3;4
2022-11-02;null;null;null;null
