endDate;heatDays;summerDays;tropicalNights;iceDays
1896-12-10;null;null;null;null
1897-12-10;null;null;null;null
1898-12-10;null;null;null;null
1899-12-10;null;null;null;null
1900-12-10;null;null;null;null
1901-12-10;null;null;null;null
1902-12-10;null;null;null;null
1903-12-10;null;null;null;null
1904-12-10;null;null;null;null
1905-12-10;null;null;null;null
1906-12-10;null;null;null;null
1907-12-10;null;null;null;null
1908-12-10;null;null;null;null
1909-12-10;null;null;null;null
1910-12-10;null;null;null;null
1911-12-10;null;null;null;null
1912-12-10;null;null;null;null
1913-12-10;null;null;null;null
1914-12-10;null;null;null;null
1915-12-10;null;null;null;null
1916-12-10;null;null;null;null
1917-12-10;null;null;null;null
1918-12-10;null;null;null;null
1919-12-10;null;null;null;null
1920-12-10;null;null;null;null
1921-12-10;null;null;null;null
1922-12-10;null;null;null;null
1923-12-10;null;null;null;null
1924-12-10;null;null;null;null
1925-12-10;null;null;null;null
1926-12-10;null;null;null;null
1927-12-10;null;null;null;null
1928-12-10;null;null;null;null
1929-12-10;null;null;null;null
1930-12-10;null;null;null;null
1931-12-10;null;null;null;null
1932-12-10;null;null;null;null
1933-12-10;null;null;null;null
1934-12-10;null;null;null;null
1935-12-10;null;null;null;null
1936-12-10;4;52;0;10
1937-12-10;null;null;null;null
1938-12-10;6;45;0;9
1939-12-10;12;52;0;7
1940-12-10;0;33;0;44
1941-12-10;null;null;null;null
1942-12-10;null;null;null;null
1943-12-10;9;54;0;19
1944-12-10;3;47;0;11
1945-12-10;null;null;null;null
1946-12-10;20;70;0;23
1947-12-10;22;78;22;35
1948-12-10;6;60;1;11
1949-12-10;9;64;0;7
1950-12-10;30;90;0;21
1951-12-10;7;67;0;5
1952-12-10;31;78;1;19
1953-12-10;4;77;0;17
1954-12-10;5;59;0;44
1955-12-10;2;55;0;30
1956-12-10;4;61;0;37
1957-12-10;12;54;1;15
1958-12-10;16;68;1;18
1959-12-10;4;48;0;15
1960-12-10;6;53;0;23
1961-12-10;9;60;0;19
1962-12-10;7;51;0;24
1963-12-10;13;61;1;47
1964-12-10;7;59;0;33
1965-12-10;8;43;0;25
1966-12-10;4;43;0;20
1967-12-10;12;55;0;13
1968-12-10;6;47;0;27
1969-12-10;7;50;0;37
1970-12-10;4;50;0;24
1971-12-10;4;51;0;26
1972-12-10;3;46;0;26
1973-12-10;3;58;0;15
1974-12-10;7;38;0;5
1975-12-10;1;48;0;1
1976-12-10;null;null;null;null
1977-12-10;2;46;0;11
1978-12-10;0;28;0;30
1979-12-10;3;47;0;21
1980-12-10;3;33;0;27
1981-12-10;4;56;0;9
1982-12-10;3;64;0;29
1983-12-10;12;76;0;11
1984-12-10;2;36;0;14
1985-12-10;2;58;0;35
1986-12-10;6;64;0;40
1987-12-10;6;56;0;34
1988-12-10;16;54;0;9
1989-12-10;2;50;0;9
1990-12-10;5;61;0;14
1991-12-10;5;54;0;21
1992-12-10;30;81;0;5
1993-12-10;21;74;0;24
1994-12-10;24;82;0;8
1995-12-10;6;66;0;15
1996-12-10;5;51;0;39
1997-12-10;1;77;0;20
1998-12-10;16;67;3;13
1999-12-10;8;66;0;23
2000-12-10;null;null;null;null
2001-12-10;0;0;0;0
2002-12-10;0;0;0;0
2003-12-10;0;0;0;0
2004-12-10;9;53;0;9
2005-12-10;8;69;2;18
2006-12-10;22;64;1;20
2007-12-10;20;72;1;1
2008-12-10;15;82;0;5
2009-12-10;13;80;0;15
2010-12-10;22;65;2;22
2011-12-10;19;91;0;17
2012-12-10;33;90;3;16
2013-12-10;30;78;4;9
2014-12-10;10;64;0;9
2015-12-10;40;79;4;2
2016-12-10;11;89;2;9
2017-12-10;31;86;3;24
2018-12-10;23;109;1;10
2019-12-10;36;90;2;2
2020-12-10;17;77;0;10
2021-12-10;26;83;3;4
2022-12-10;27;89;3;0
