endDate;heatDays;summerDays;tropicalNights;iceDays
1901-02-26;null;null;null;null
1902-02-26;null;null;null;null
1903-02-26;null;null;null;null
1904-02-26;null;null;null;null
1905-02-26;null;null;null;null
1906-02-26;null;null;null;null
1907-02-26;null;null;null;null
1908-02-26;null;null;null;null
1909-02-26;null;null;null;null
1910-02-26;null;null;null;null
1911-02-26;null;null;null;null
1912-02-26;null;null;null;null
1913-02-26;null;null;null;null
1914-02-26;null;null;null;null
1915-02-26;null;null;null;null
1916-02-26;null;null;null;null
1917-02-26;null;null;null;null
1918-02-26;null;null;null;null
1919-02-26;null;null;null;null
1920-02-26;null;null;null;null
1921-02-26;null;null;null;null
1922-02-26;null;null;null;null
1923-02-26;null;null;null;null
1924-02-26;null;null;null;null
1925-02-26;null;null;null;null
1926-02-26;null;null;null;null
1927-02-26;null;null;null;null
1928-02-26;null;null;null;null
1929-02-26;null;null;null;null
1930-02-26;null;null;null;null
1931-02-26;null;null;null;null
1932-02-26;null;null;null;null
1933-02-26;null;null;null;null
1934-02-26;null;null;null;null
1935-02-26;null;null;null;null
1936-02-26;0;0;0;3
1937-02-26;0;0;0;20
1938-02-26;0;0;0;9
1939-02-26;0;0;0;6
1940-02-26;0;0;0;43
1941-02-26;null;null;null;null
1942-02-26;null;null;null;null
1943-02-26;0;0;0;19
1944-02-26;0;0;0;9
1945-02-26;0;0;0;24
1946-02-26;0;0;0;23
1947-02-26;0;0;0;33
1948-02-26;0;0;0;9
1949-02-26;0;0;0;3
1950-02-26;0;0;0;21
1951-02-26;0;0;0;3
1952-02-26;0;0;0;12
1953-02-26;0;0;0;17
1954-02-26;0;0;0;41
1955-02-26;0;0;0;21
1956-02-26;0;0;0;27
1957-02-26;0;0;0;13
1958-02-26;0;0;0;14
1959-02-26;0;0;0;15
1960-02-26;0;0;0;20
1961-02-26;0;0;0;18
1962-02-26;0;0;0;10
1963-02-26;0;0;0;40
1964-02-26;0;0;0;26
1965-02-26;0;0;0;16
1966-02-26;0;0;0;19
1967-02-26;0;0;0;12
1968-02-26;0;0;0;18
1969-02-26;0;0;0;29
1970-02-26;0;0;0;24
1971-02-26;0;0;0;14
1972-02-26;0;0;0;26
1973-02-26;0;0;0;8
1974-02-26;0;0;0;5
1975-02-26;0;0;0;0
1976-02-26;null;null;null;null
1977-02-26;0;0;0;11
1978-02-26;0;0;0;15
1979-02-26;0;0;0;19
1980-02-26;0;0;0;20
1981-02-26;0;0;0;9
1982-02-26;0;0;0;28
1983-02-26;0;0;0;4
1984-02-26;0;0;0;14
1985-02-26;0;0;0;33
1986-02-26;0;0;0;28
1987-02-26;0;0;0;25
1988-02-26;0;0;0;4
1989-02-26;0;0;0;9
1990-02-26;0;0;0;13
1991-02-26;0;0;0;18
1992-02-26;0;0;0;5
1993-02-26;0;0;0;9
1994-02-26;0;0;0;6
1995-02-26;0;0;0;10
1996-02-26;0;0;0;33
1997-02-26;0;0;0;20
1998-02-26;0;0;0;4
1999-02-26;0;0;0;14
2000-02-26;null;null;null;null
2001-02-26;0;0;0;0
2002-02-26;0;0;0;0
2003-02-26;0;0;0;0
2004-02-26;0;0;0;9
2005-02-26;0;0;0;10
2006-02-26;0;0;0;20
2007-02-26;0;0;0;1
2008-02-26;0;0;0;5
2009-02-26;0;0;0;15
2010-02-26;0;0;0;18
2011-02-26;0;0;0;12
2012-02-26;0;0;0;15
2013-02-26;0;0;0;7
2014-02-26;0;0;0;9
2015-02-26;0;0;0;2
2016-02-26;0;0;0;7
2017-02-26;0;0;0;23
2018-02-26;0;0;0;2
2019-02-26;0;0;0;2
2020-02-26;0;0;0;7
2021-02-26;0;0;0;4
2022-02-26;0;0;0;0
2023-02-26;0;0;0;1
