endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-08;null;null;null;null
1897-09-08;null;null;null;null
1898-09-08;null;null;null;null
1899-09-08;null;null;null;null
1900-09-08;null;null;null;null
1901-09-08;null;null;null;null
1902-09-08;null;null;null;null
1903-09-08;null;null;null;null
1904-09-08;null;null;null;null
1905-09-08;null;null;null;null
1906-09-08;null;null;null;null
1907-09-08;null;null;null;null
1908-09-08;null;null;null;null
1909-09-08;null;null;null;null
1910-09-08;null;null;null;null
1911-09-08;null;null;null;null
1912-09-08;null;null;null;null
1913-09-08;null;null;null;null
1914-09-08;null;null;null;null
1915-09-08;null;null;null;null
1916-09-08;null;null;null;null
1917-09-08;null;null;null;null
1918-09-08;null;null;null;null
1919-09-08;null;null;null;null
1920-09-08;null;null;null;null
1921-09-08;null;null;null;null
1922-09-08;null;null;null;null
1923-09-08;null;null;null;null
1924-09-08;null;null;null;null
1925-09-08;null;null;null;null
1926-09-08;null;null;null;null
1927-09-08;null;null;null;null
1928-09-08;null;null;null;null
1929-09-08;null;null;null;null
1930-09-08;null;null;null;null
1931-09-08;null;null;null;null
1932-09-08;null;null;null;null
1933-09-08;null;null;null;null
1934-09-08;null;null;null;null
1935-09-08;null;null;null;null
1936-09-08;4;50;0;3
1937-09-08;0;54;0;20
1938-09-08;6;45;0;9
1939-09-08;12;50;0;6
1940-09-08;0;32;0;44
1941-09-08;null;null;null;null
1942-09-08;null;null;null;null
1943-09-08;8;48;0;19
1944-09-08;3;47;0;11
1945-09-08;null;null;null;null
1946-09-08;20;67;0;23
1947-09-08;14;60;22;35
1948-09-08;6;50;1;9
1949-09-08;9;61;0;7
1950-09-08;28;85;0;21
1951-09-08;6;59;0;5
1952-09-08;31;78;1;14
1953-09-08;4;67;0;17
1954-09-08;5;51;0;41
1955-09-08;2;53;0;30
1956-09-08;4;53;0;33
1957-09-08;12;51;1;13
1958-09-08;16;65;1;14
1959-09-08;4;44;0;15
1960-09-08;6;53;0;23
1961-09-08;9;48;0;18
1962-09-08;7;49;0;14
1963-09-08;13;58;1;44
1964-09-08;7;54;0;31
1965-09-08;8;39;0;17
1966-09-08;4;36;0;19
1967-09-08;12;52;0;12
1968-09-08;6;46;0;18
1969-09-08;7;50;0;29
1970-09-08;4;47;0;24
1971-09-08;4;50;0;23
1972-09-08;3;46;0;26
1973-09-08;3;56;0;8
1974-09-08;7;37;0;5
1975-09-08;1;44;0;0
1976-09-08;null;null;null;null
1977-09-08;2;45;0;11
1978-09-08;0;26;0;15
1979-09-08;3;44;0;21
1980-09-08;3;33;0;20
1981-09-08;4;53;0;9
1982-09-08;3;57;0;28
1983-09-08;12;71;0;4
1984-09-08;2;36;0;14
1985-09-08;2;51;0;33
1986-09-08;6;59;0;33
1987-09-08;5;46;0;33
1988-09-08;16;54;0;4
1989-09-08;2;44;0;9
1990-09-08;5;60;0;13
1991-09-08;5;52;0;18
1992-09-08;30;72;0;5
1993-09-08;21;67;0;11
1994-09-08;24;73;0;6
1995-09-08;6;65;0;10
1996-09-08;5;51;0;34
1997-09-08;1;73;0;20
1998-09-08;16;67;3;4
1999-09-08;8;54;0;14
2000-09-08;null;null;null;null
2001-09-08;0;0;0;0
2002-09-08;0;0;0;0
2003-09-08;0;0;0;0
2004-09-08;9;51;0;9
2005-09-08;8;61;2;15
2006-09-08;22;62;1;20
2007-09-08;20;72;1;1
2008-09-08;15;78;0;5
2009-09-08;13;75;0;15
2010-09-08;22;65;2;18
2011-09-08;18;79;0;13
2012-09-08;33;84;3;15
2013-09-08;30;76;4;9
2014-09-08;10;57;0;9
2015-09-08;39;75;4;2
2016-09-08;11;80;2;7
2017-09-08;31;84;3;23
2018-09-08;23;95;1;8
2019-09-08;36;84;2;2
2020-09-08;17;67;0;7
2021-09-08;26;74;3;4
2022-09-08;27;88;3;0
