endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-20;null;null;null;null
1902-01-20;null;null;null;null
1903-01-20;null;null;null;null
1904-01-20;null;null;null;null
1905-01-20;null;null;null;null
1906-01-20;null;null;null;null
1907-01-20;null;null;null;null
1908-01-20;null;null;null;null
1909-01-20;null;null;null;null
1910-01-20;null;null;null;null
1911-01-20;null;null;null;null
1912-01-20;null;null;null;null
1913-01-20;null;null;null;null
1914-01-20;null;null;null;null
1915-01-20;null;null;null;null
1916-01-20;null;null;null;null
1917-01-20;null;null;null;null
1918-01-20;null;null;null;null
1919-01-20;null;null;null;null
1920-01-20;null;null;null;null
1921-01-20;null;null;null;null
1922-01-20;null;null;null;null
1923-01-20;null;null;null;null
1924-01-20;null;null;null;null
1925-01-20;null;null;null;null
1926-01-20;null;null;null;null
1927-01-20;null;null;null;null
1928-01-20;null;null;null;null
1929-01-20;null;null;null;null
1930-01-20;null;null;null;null
1931-01-20;null;null;null;null
1932-01-20;null;null;null;null
1933-01-20;null;null;null;null
1934-01-20;null;null;null;null
1935-01-20;null;null;null;null
1936-01-20;0;0;0;0
1937-01-20;0;0;0;9
1938-01-20;0;0;0;9
1939-01-20;0;0;0;5
1940-01-20;0;0;0;19
1941-01-20;null;null;null;null
1942-01-20;null;null;null;null
1943-01-20;0;0;0;13
1944-01-20;0;0;0;0
1945-01-20;0;0;0;15
1946-01-20;0;0;0;13
1947-01-20;0;0;0;12
1948-01-20;0;0;0;1
1949-01-20;0;0;0;1
1950-01-20;0;0;0;4
1951-01-20;0;0;0;1
1952-01-20;0;0;0;0
1953-01-20;0;0;0;10
1954-01-20;0;0;0;12
1955-01-20;0;0;0;9
1956-01-20;0;0;0;1
1957-01-20;0;0;0;8
1958-01-20;0;0;0;5
1959-01-20;0;0;0;3
1960-01-20;0;0;0;10
1961-01-20;0;0;0;8
1962-01-20;0;0;0;4
1963-01-20;0;0;0;13
1964-01-20;0;0;0;18
1965-01-20;0;0;0;4
1966-01-20;0;0;0;13
1967-01-20;0;0;0;10
1968-01-20;0;0;0;13
1969-01-20;0;0;0;14
1970-01-20;0;0;0;9
1971-01-20;0;0;0;14
1972-01-20;0;0;0;11
1973-01-20;0;0;0;6
1974-01-20;0;0;0;4
1975-01-20;0;0;0;0
1976-01-20;null;null;null;null
1977-01-20;0;0;0;6
1978-01-20;0;0;0;8
1979-01-20;0;0;0;13
1980-01-20;0;0;0;16
1981-01-20;0;0;0;7
1982-01-20;0;0;0;12
1983-01-20;0;0;0;0
1984-01-20;0;0;0;3
1985-01-20;0;0;0;19
1986-01-20;0;0;0;9
1987-01-20;0;0;0;12
1988-01-20;0;0;0;4
1989-01-20;0;0;0;3
1990-01-20;0;0;0;13
1991-01-20;0;0;0;2
1992-01-20;0;0;0;0
1993-01-20;0;0;0;6
1994-01-20;0;0;0;0
1995-01-20;0;0;0;8
1996-01-20;0;0;0;10
1997-01-20;0;0;0;15
1998-01-20;0;0;0;0
1999-01-20;0;0;0;2
2000-01-20;0;0;0;7
2001-01-20;0;0;0;0
2002-01-20;0;0;0;0
2003-01-20;0;0;0;0
2004-01-20;0;0;0;3
2005-01-20;0;0;0;1
2006-01-20;0;0;0;5
2007-01-20;0;0;0;0
2008-01-20;0;0;0;5
2009-01-20;0;0;0;14
2010-01-20;0;0;0;6
2011-01-20;0;0;0;4
2012-01-20;0;0;0;0
2013-01-20;0;0;0;3
2014-01-20;0;0;0;0
2015-01-20;0;0;0;2
2016-01-20;0;0;0;6
2017-01-20;0;0;0;9
2018-01-20;0;0;0;1
2019-01-20;0;0;0;0
2020-01-20;0;0;0;2
2021-01-20;0;0;0;2
2022-01-20;0;0;0;0
2023-01-20;0;0;0;0
