endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-16;null;null;null;null
1902-07-16;null;null;null;null
1903-07-16;null;null;null;null
1904-07-16;null;null;null;null
1905-07-16;null;null;null;null
1906-07-16;null;null;null;null
1907-07-16;null;null;null;null
1908-07-16;null;null;null;null
1909-07-16;null;null;null;null
1910-07-16;null;null;null;null
1911-07-16;null;null;null;null
1912-07-16;null;null;null;null
1913-07-16;null;null;null;null
1914-07-16;null;null;null;null
1915-07-16;null;null;null;null
1916-07-16;null;null;null;null
1917-07-16;null;null;null;null
1918-07-16;null;null;null;null
1919-07-16;null;null;null;null
1920-07-16;null;null;null;null
1921-07-16;null;null;null;null
1922-07-16;null;null;null;null
1923-07-16;null;null;null;null
1924-07-16;null;null;null;null
1925-07-16;null;null;null;null
1926-07-16;null;null;null;null
1927-07-16;null;null;null;null
1928-07-16;null;null;null;null
1929-07-16;null;null;null;null
1930-07-16;null;null;null;null
1931-07-16;null;null;null;null
1932-07-16;null;null;null;null
1933-07-16;null;null;null;null
1934-07-16;null;null;null;null
1935-07-16;null;null;null;null
1936-07-16;1;27;0;3
1937-07-16;0;34;0;20
1938-07-16;6;25;0;9
1939-07-16;3;17;0;6
1940-07-16;0;21;0;44
1941-07-16;null;null;null;null
1942-07-16;null;null;null;null
1943-07-16;0;15;0;19
1944-07-16;1;13;0;11
1945-07-16;null;null;null;null
1946-07-16;5;33;0;23
1947-07-16;6;31;22;35
1948-07-16;0;18;0;9
1949-07-16;2;23;0;7
1950-07-16;15;42;0;21
1951-07-16;1;25;0;5
1952-07-16;13;38;1;14
1953-07-16;2;34;0;17
1954-07-16;1;21;0;41
1955-07-16;1;22;0;30
1956-07-16;0;27;0;33
1957-07-16;11;35;1;13
1958-07-16;8;33;0;14
1959-07-16;3;21;0;15
1960-07-16;0;26;0;23
1961-07-16;6;23;0;18
1962-07-16;1;18;0;14
1963-07-16;4;26;0;44
1964-07-16;0;27;0;31
1965-07-16;5;20;0;17
1966-07-16;2;24;0;19
1967-07-16;8;21;0;12
1968-07-16;6;37;0;18
1969-07-16;2;25;0;29
1970-07-16;2;24;0;24
1971-07-16;2;26;0;23
1972-07-16;0;24;0;26
1973-07-16;0;28;0;8
1974-07-16;1;12;0;5
1975-07-16;1;24;0;0
1976-07-16;null;null;null;null
1977-07-16;2;28;0;11
1978-07-16;0;14;0;15
1979-07-16;3;30;0;21
1980-07-16;2;9;0;20
1981-07-16;1;29;0;9
1982-07-16;0;28;0;28
1983-07-16;0;36;0;4
1984-07-16;2;17;0;14
1985-07-16;0;16;0;33
1986-07-16;1;29;0;33
1987-07-16;1;27;0;33
1988-07-16;2;21;0;4
1989-07-16;0;16;0;9
1990-07-16;1;24;0;13
1991-07-16;5;25;0;18
1992-07-16;1;24;0;5
1993-07-16;8;35;0;11
1994-07-16;5;33;0;6
1995-07-16;3;32;0;10
1996-07-16;5;28;0;34
1997-07-16;1;36;0;20
1998-07-16;3;32;0;4
1999-07-16;4;29;0;14
2000-07-16;null;null;null;null
2001-07-16;0;0;0;0
2002-07-16;0;0;0;0
2003-07-16;0;0;0;0
2004-07-16;1;17;0;9
2005-07-16;4;34;0;15
2006-07-16;9;34;1;20
2007-07-16;8;40;0;1
2008-07-16;12;39;0;5
2009-07-16;3;35;0;15
2010-07-16;15;35;0;18
2011-07-16;7;43;0;13
2012-07-16;19;46;3;15
2013-07-16;6;35;1;9
2014-07-16;6;31;0;9
2015-07-16;13;40;1;2
2016-07-16;7;39;1;7
2017-07-16;16;48;0;23
2018-07-16;3;49;0;8
2019-07-16;16;42;0;2
2020-07-16;5;29;0;7
2021-07-16;15;40;2;4
2022-07-16;10;43;3;0
2023-07-16;9;31;1;1
