endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-01;null;null;null;null
1897-09-01;null;null;null;null
1898-09-01;null;null;null;null
1899-09-01;null;null;null;null
1900-09-01;null;null;null;null
1901-09-01;null;null;null;null
1902-09-01;null;null;null;null
1903-09-01;null;null;null;null
1904-09-01;null;null;null;null
1905-09-01;null;null;null;null
1906-09-01;null;null;null;null
1907-09-01;null;null;null;null
1908-09-01;null;null;null;null
1909-09-01;null;null;null;null
1910-09-01;null;null;null;null
1911-09-01;null;null;null;null
1912-09-01;null;null;null;null
1913-09-01;null;null;null;null
1914-09-01;null;null;null;null
1915-09-01;null;null;null;null
1916-09-01;null;null;null;null
1917-09-01;null;null;null;null
1918-09-01;null;null;null;null
1919-09-01;null;null;null;null
1920-09-01;null;null;null;null
1921-09-01;null;null;null;null
1922-09-01;null;null;null;null
1923-09-01;null;null;null;null
1924-09-01;null;null;null;null
1925-09-01;null;null;null;null
1926-09-01;null;null;null;null
1927-09-01;null;null;null;null
1928-09-01;null;null;null;null
1929-09-01;null;null;null;null
1930-09-01;null;null;null;null
1931-09-01;null;null;null;null
1932-09-01;null;null;null;null
1933-09-01;null;null;null;null
1934-09-01;null;null;null;null
1935-09-01;null;null;null;null
1936-09-01;4;47;0;3
1937-09-01;0;54;0;20
1938-09-01;6;45;0;9
1939-09-01;12;47;0;6
1940-09-01;0;32;0;44
1941-09-01;null;null;null;null
1942-09-01;null;null;null;null
1943-09-01;8;48;0;19
1944-09-01;3;44;0;11
1945-09-01;null;null;null;null
1946-09-01;19;63;0;23
1947-09-01;14;59;22;35
1948-09-01;6;48;1;9
1949-09-01;9;54;0;7
1950-09-01;28;82;0;21
1951-09-01;5;54;0;5
1952-09-01;31;74;1;14
1953-09-01;4;63;0;17
1954-09-01;5;44;0;41
1955-09-01;2;48;0;30
1956-09-01;2;49;0;33
1957-09-01;12;51;1;13
1958-09-01;16;64;1;14
1959-09-01;4;44;0;15
1960-09-01;6;52;0;23
1961-09-01;9;43;0;18
1962-09-01;7;46;0;14
1963-09-01;13;56;1;44
1964-09-01;7;53;0;31
1965-09-01;8;38;0;17
1966-09-01;4;35;0;19
1967-09-01;12;48;0;12
1968-09-01;6;45;0;18
1969-09-01;7;50;0;29
1970-09-01;4;44;0;24
1971-09-01;4;50;0;23
1972-09-01;3;46;0;26
1973-09-01;3;50;0;8
1974-09-01;7;36;0;5
1975-09-01;1;44;0;0
1976-09-01;null;null;null;null
1977-09-01;2;40;0;11
1978-09-01;0;26;0;15
1979-09-01;3;44;0;21
1980-09-01;3;33;0;20
1981-09-01;4;53;0;9
1982-09-01;3;54;0;28
1983-09-01;12;70;0;4
1984-09-01;2;31;0;14
1985-09-01;2;49;0;33
1986-09-01;6;59;0;33
1987-09-01;5;43;0;33
1988-09-01;16;53;0;4
1989-09-01;2;44;0;9
1990-09-01;5;60;0;13
1991-09-01;5;50;0;18
1992-09-01;30;70;0;5
1993-09-01;21;67;0;11
1994-09-01;24;70;0;6
1995-09-01;6;65;0;10
1996-09-01;5;51;0;34
1997-09-01;1;66;0;20
1998-09-01;16;67;3;4
1999-09-01;8;54;0;14
2000-09-01;null;null;null;null
2001-09-01;0;0;0;0
2002-09-01;0;0;0;0
2003-09-01;0;0;0;0
2004-09-01;9;50;0;9
2005-09-01;8;59;2;15
2006-09-01;21;56;1;20
2007-09-01;20;72;1;1
2008-09-01;14;72;0;5
2009-09-01;13;72;0;15
2010-09-01;22;65;2;18
2011-09-01;17;73;0;13
2012-09-01;33;80;3;15
2013-09-01;30;71;4;9
2014-09-01;10;57;0;9
2015-09-01;38;74;4;2
2016-09-01;11;75;2;7
2017-09-01;31;84;3;23
2018-09-01;23;92;1;8
2019-09-01;35;82;2;2
2020-09-01;17;65;0;7
2021-09-01;26;73;3;4
2022-09-01;27;85;3;0
