endDate;heatDays;summerDays;tropicalNights;iceDays
1896-10-25;null;null;null;null
1897-10-25;null;null;null;null
1898-10-25;null;null;null;null
1899-10-25;null;null;null;null
1900-10-25;null;null;null;null
1901-10-25;null;null;null;null
1902-10-25;null;null;null;null
1903-10-25;null;null;null;null
1904-10-25;null;null;null;null
1905-10-25;null;null;null;null
1906-10-25;null;null;null;null
1907-10-25;null;null;null;null
1908-10-25;null;null;null;null
1909-10-25;null;null;null;null
1910-10-25;null;null;null;null
1911-10-25;null;null;null;null
1912-10-25;null;null;null;null
1913-10-25;null;null;null;null
1914-10-25;null;null;null;null
1915-10-25;null;null;null;null
1916-10-25;null;null;null;null
1917-10-25;null;null;null;null
1918-10-25;null;null;null;null
1919-10-25;null;null;null;null
1920-10-25;null;null;null;null
1921-10-25;null;null;null;null
1922-10-25;null;null;null;null
1923-10-25;null;null;null;null
1924-10-25;null;null;null;null
1925-10-25;null;null;null;null
1926-10-25;null;null;null;null
1927-10-25;null;null;null;null
1928-10-25;null;null;null;null
1929-10-25;null;null;null;null
1930-10-25;null;null;null;null
1931-10-25;null;null;null;null
1932-10-25;null;null;null;null
1933-10-25;null;null;null;null
1934-10-25;null;null;null;null
1935-10-25;null;null;null;null
1936-10-25;4;52;0;3
1937-10-25;null;null;null;null
1938-10-25;6;45;0;9
1939-10-25;12;52;0;6
1940-10-25;0;33;0;44
1941-10-25;null;null;null;null
1942-10-25;null;null;null;null
1943-10-25;9;54;0;19
1944-10-25;3;47;0;11
1945-10-25;null;null;null;null
1946-10-25;20;70;0;23
1947-10-25;22;78;22;35
1948-10-25;6;60;1;9
1949-10-25;9;63;0;7
1950-10-25;30;90;0;21
1951-10-25;7;67;0;5
1952-10-25;31;78;1;14
1953-10-25;4;77;0;17
1954-10-25;5;59;0;41
1955-10-25;2;55;0;30
1956-10-25;4;61;0;33
1957-10-25;12;54;1;13
1958-10-25;16;68;1;14
1959-10-25;4;48;0;15
1960-10-25;6;53;0;23
1961-10-25;9;60;0;18
1962-10-25;7;51;0;14
1963-10-25;13;61;1;44
1964-10-25;7;59;0;31
1965-10-25;8;43;0;17
1966-10-25;4;43;0;19
1967-10-25;12;55;0;12
1968-10-25;6;47;0;18
1969-10-25;7;50;0;29
1970-10-25;4;50;0;24
1971-10-25;4;51;0;23
1972-10-25;3;46;0;26
1973-10-25;3;58;0;8
1974-10-25;7;38;0;5
1975-10-25;1;48;0;0
1976-10-25;null;null;null;null
1977-10-25;2;46;0;11
1978-10-25;0;28;0;15
1979-10-25;3;47;0;21
1980-10-25;3;33;0;20
1981-10-25;4;56;0;9
1982-10-25;3;64;0;28
1983-10-25;12;76;0;4
1984-10-25;2;36;0;14
1985-10-25;2;58;0;33
1986-10-25;6;64;0;33
1987-10-25;6;56;0;33
1988-10-25;16;54;0;4
1989-10-25;2;50;0;9
1990-10-25;5;61;0;13
1991-10-25;5;54;0;18
1992-10-25;30;81;0;5
1993-10-25;21;74;0;11
1994-10-25;24;82;0;6
1995-10-25;6;66;0;10
1996-10-25;5;51;0;34
1997-10-25;1;77;0;20
1998-10-25;16;67;3;4
1999-10-25;8;66;0;14
2000-10-25;null;null;null;null
2001-10-25;0;0;0;0
2002-10-25;0;0;0;0
2003-10-25;0;0;0;0
2004-10-25;9;53;0;9
2005-10-25;8;69;2;15
2006-10-25;22;64;1;20
2007-10-25;20;72;1;1
2008-10-25;15;82;0;5
2009-10-25;13;80;0;15
2010-10-25;22;65;2;18
2011-10-25;19;91;0;13
2012-10-25;33;90;3;15
2013-10-25;30;78;4;9
2014-10-25;10;64;0;9
2015-10-25;40;79;4;2
2016-10-25;11;89;2;7
2017-10-25;31;86;3;23
2018-10-25;23;109;1;8
2019-10-25;36;90;2;2
2020-10-25;17;77;0;7
2021-10-25;26;83;3;4
2022-10-25;27;89;3;0
