endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-16;null;null;null;null
1952-08-16;null;null;null;null
1953-08-16;null;null;null;null
1954-08-16;null;null;null;null
1955-08-16;null;null;null;null
1956-08-16;null;null;null;null
1957-08-16;null;null;null;null
1958-08-16;null;null;null;null
1959-08-16;null;null;null;null
1960-08-16;null;null;null;null
1961-08-16;null;null;null;null
1962-08-16;null;null;null;null
1963-08-16;null;null;null;null
1964-08-16;null;null;null;null
1965-08-16;null;null;null;null
1966-08-16;null;null;null;null
1967-08-16;null;null;null;null
1968-08-16;null;null;null;null
1969-08-16;null;null;null;null
1970-08-16;null;null;null;null
1971-08-16;null;null;null;null
1972-08-16;null;null;null;null
1973-08-16;null;null;null;null
1974-08-16;null;null;null;null
1975-08-16;null;null;null;null
1976-08-16;null;null;null;null
1977-08-16;null;null;null;null
1978-08-16;null;null;null;null
1979-08-16;null;null;null;null
1980-08-16;null;null;null;null
1981-08-16;null;null;null;null
1982-08-16;null;null;null;null
1983-08-16;null;null;null;null
1984-08-16;null;null;null;null
1985-08-16;null;null;null;null
1986-08-16;null;null;null;null
1987-08-16;null;null;null;null
1988-08-16;null;null;null;null
1989-08-16;null;null;null;null
1990-08-16;null;null;null;null
1991-08-16;null;null;null;null
1992-08-16;null;null;null;null
1993-08-16;null;null;null;null
1994-08-16;null;null;null;null
1995-08-16;null;null;null;null
1996-08-16;null;null;null;null
1997-08-16;null;null;null;null
1998-08-16;null;null;null;null
1999-08-16;null;null;null;null
2000-08-16;null;null;null;null
2001-08-16;null;null;null;null
2002-08-16;7;26;0;16
2003-08-16;10;54;0;33
2004-08-16;0;22;0;26
2005-08-16;null;null;null;null
2006-08-16;null;null;null;null
2007-08-16;null;null;null;null
2008-08-16;1;26;0;16
2009-08-16;1;16;0;43
2010-08-16;3;24;0;46
2011-08-16;0;15;0;23
2012-08-16;1;24;0;37
2013-08-16;12;26;0;37
2014-08-16;1;16;0;7
2015-08-16;7;40;0;26
2016-08-16;4;18;0;16
2017-08-16;1;32;0;26
2018-08-16;0;27;0;36
2019-08-16;6;31;0;31
2020-08-16;2;20;0;13
2021-08-16;1;26;0;35
2022-08-16;5;32;0;17
2023-08-16;4;23;0;19
2024-08-16;1;30;0;14
