endDate;heatDays;summerDays;tropicalNights;iceDays
2002-10-03;7;31;0;16
2003-10-03;10;68;0;33
2004-10-03;0;26;0;26
2005-10-03;0;0;0;0
2006-10-03;0;0;0;0
2007-10-03;0;0;0;0
2008-10-03;1;32;0;16
2009-10-03;1;24;0;43
2010-10-03;3;29;0;46
2011-10-03;4;30;0;23
2012-10-03;3;31;0;37
2013-10-03;12;30;0;37
2014-10-03;1;16;0;7
2015-10-03;8;49;0;26
2016-10-03;4;28;0;16
2017-10-03;1;40;0;26
2018-10-03;0;34;0;36
2019-10-03;6;37;0;31
2020-10-03;3;27;0;13
2021-10-03;1;26;0;35
2022-10-03;5;35;0;17
2023-10-03;8;41;0;19
