endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-23;null;null;null;null
1952-08-23;null;null;null;null
1953-08-23;null;null;null;null
1954-08-23;null;null;null;null
1955-08-23;null;null;null;null
1956-08-23;null;null;null;null
1957-08-23;null;null;null;null
1958-08-23;null;null;null;null
1959-08-23;null;null;null;null
1960-08-23;null;null;null;null
1961-08-23;null;null;null;null
1962-08-23;null;null;null;null
1963-08-23;null;null;null;null
1964-08-23;null;null;null;null
1965-08-23;null;null;null;null
1966-08-23;null;null;null;null
1967-08-23;null;null;null;null
1968-08-23;null;null;null;null
1969-08-23;null;null;null;null
1970-08-23;null;null;null;null
1971-08-23;null;null;null;null
1972-08-23;null;null;null;null
1973-08-23;null;null;null;null
1974-08-23;null;null;null;null
1975-08-23;null;null;null;null
1976-08-23;null;null;null;null
1977-08-23;null;null;null;null
1978-08-23;null;null;null;null
1979-08-23;null;null;null;null
1980-08-23;null;null;null;null
1981-08-23;null;null;null;null
1982-08-23;null;null;null;null
1983-08-23;null;null;null;null
1984-08-23;null;null;null;null
1985-08-23;null;null;null;null
1986-08-23;null;null;null;null
1987-08-23;null;null;null;null
1988-08-23;null;null;null;null
1989-08-23;null;null;null;null
1990-08-23;null;null;null;null
1991-08-23;null;null;null;null
1992-08-23;null;null;null;null
1993-08-23;null;null;null;null
1994-08-23;null;null;null;null
1995-08-23;null;null;null;null
1996-08-23;null;null;null;null
1997-08-23;null;null;null;null
1998-08-23;null;null;null;null
1999-08-23;null;null;null;null
2000-08-23;null;null;null;null
2001-08-23;null;null;null;null
2002-08-23;7;28;0;16
2003-08-23;10;59;0;33
2004-08-23;0;25;0;26
2005-08-23;null;null;null;null
2006-08-23;null;null;null;null
2007-08-23;null;null;null;null
2008-08-23;1;28;0;16
2009-08-23;1;21;0;43
2010-08-23;3;27;0;46
2011-08-23;1;21;0;23
2012-08-23;3;29;0;37
2013-08-23;12;28;0;37
2014-08-23;1;16;0;7
2015-08-23;7;40;0;26
2016-08-23;4;19;0;16
2017-08-23;1;34;0;26
2018-08-23;0;31;0;36
2019-08-23;6;32;0;31
2020-08-23;3;23;0;13
2021-08-23;1;26;0;35
2022-08-23;5;34;0;17
2023-08-23;7;30;0;19
2024-08-23;1;32;0;14
