endDate;heatDays;summerDays;tropicalNights;iceDays
2002-12-30;7;31;0;23
2003-12-30;10;68;0;38
2004-12-30;0;26;0;45
2005-12-30;0;0;0;0
2006-12-30;0;0;0;0
2007-12-30;0;0;0;0
2008-12-30;1;32;0;37
2009-12-30;1;24;0;61
2010-12-30;3;29;0;73
2011-12-30;4;30;0;32
2012-12-30;3;31;0;56
2013-12-30;12;30;0;48
2014-12-30;1;16;0;14
2015-12-30;8;49;0;33
2016-12-30;4;28;0;26
2017-12-30;1;40;0;47
2018-12-30;0;34;0;49
2019-12-30;6;37;0;40
2020-12-30;3;27;0;24
2021-12-30;1;26;0;53
2022-12-30;5;35;0;29
2023-12-30;8;41;0;31
