endDate;heatDays;summerDays;tropicalNights;iceDays
2002-12-19;7;31;0;21
2003-12-19;10;68;0;35
2004-12-19;0;26;0;38
2005-12-19;0;0;0;0
2006-12-19;0;0;0;0
2007-12-19;0;0;0;0
2008-12-19;1;32;0;31
2009-12-19;1;24;0;54
2010-12-19;3;29;0;65
2011-12-19;4;30;0;24
2012-12-19;3;31;0;53
2013-12-19;12;30;0;48
2014-12-19;1;16;0;10
2015-12-19;8;49;0;33
2016-12-19;4;28;0;25
2017-12-19;1;40;0;43
2018-12-19;0;34;0;46
2019-12-19;6;37;0;38
2020-12-19;3;27;0;21
2021-12-19;1;26;0;49
2022-12-19;5;35;0;28
2023-12-19;8;41;0;31
