endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-21;null;null;null;null
1902-06-21;null;null;null;null
1903-06-21;null;null;null;null
1904-06-21;null;null;null;null
1905-06-21;null;null;null;null
1906-06-21;null;null;null;null
1907-06-21;null;null;null;null
1908-06-21;null;null;null;null
1909-06-21;null;null;null;null
1910-06-21;null;null;null;null
1911-06-21;null;null;null;null
1912-06-21;null;null;null;null
1913-06-21;null;null;null;null
1914-06-21;null;null;null;null
1915-06-21;null;null;null;null
1916-06-21;null;null;null;null
1917-06-21;null;null;null;null
1918-06-21;null;null;null;null
1919-06-21;null;null;null;null
1920-06-21;null;null;null;null
1921-06-21;null;null;null;null
1922-06-21;null;null;null;null
1923-06-21;null;null;null;null
1924-06-21;null;null;null;null
1925-06-21;null;null;null;null
1926-06-21;null;null;null;null
1927-06-21;null;null;null;null
1928-06-21;null;null;null;null
1929-06-21;null;null;null;null
1930-06-21;null;null;null;null
1931-06-21;null;null;null;null
1932-06-21;null;null;null;null
1933-06-21;null;null;null;null
1934-06-21;null;null;null;null
1935-06-21;null;null;null;null
1936-06-21;null;null;null;null
1937-06-21;null;null;null;null
1938-06-21;null;null;null;null
1939-06-21;null;null;null;null
1940-06-21;null;null;null;null
1941-06-21;null;null;null;null
1942-06-21;null;null;null;null
1943-06-21;null;null;null;null
1944-06-21;null;null;null;null
1945-06-21;null;null;null;null
1946-06-21;null;null;null;null
1947-06-21;null;null;null;null
1948-06-21;null;null;null;null
1949-06-21;null;null;null;null
1950-06-21;null;null;null;null
1951-06-21;null;null;null;null
1952-06-21;null;null;null;null
1953-06-21;null;null;null;null
1954-06-21;null;null;null;null
1955-06-21;null;null;null;null
1956-06-21;null;null;null;null
1957-06-21;null;null;null;null
1958-06-21;null;null;null;null
1959-06-21;null;null;null;null
1960-06-21;null;null;null;null
1961-06-21;null;null;null;null
1962-06-21;null;null;null;null
1963-06-21;null;null;null;null
1964-06-21;null;null;null;null
1965-06-21;null;null;null;null
1966-06-21;null;null;null;null
1967-06-21;null;null;null;null
1968-06-21;null;null;null;null
1969-06-21;null;null;null;null
1970-06-21;null;null;null;null
1971-06-21;null;null;null;null
1972-06-21;null;null;null;null
1973-06-21;null;null;null;null
1974-06-21;null;null;null;null
1975-06-21;null;null;null;null
1976-06-21;null;null;null;null
1977-06-21;null;null;null;null
1978-06-21;null;null;null;null
1979-06-21;null;null;null;null
1980-06-21;null;null;null;null
1981-06-21;null;null;null;null
1982-06-21;null;null;null;null
1983-06-21;null;null;null;null
1984-06-21;null;null;null;null
1985-06-21;null;null;null;null
1986-06-21;null;null;null;null
1987-06-21;null;null;null;null
1988-06-21;null;null;null;null
1989-06-21;null;null;null;null
1990-06-21;null;null;null;null
1991-06-21;null;null;null;null
1992-06-21;null;null;null;null
1993-06-21;null;null;null;null
1994-06-21;null;null;null;null
1995-06-21;null;null;null;null
1996-06-21;null;null;null;null
1997-06-21;null;null;null;null
1998-06-21;null;null;null;null
1999-06-21;null;null;null;null
2000-06-21;null;null;null;null
2001-06-21;null;null;null;null
2002-06-21;3;11;0;16
2003-06-21;1;24;0;33
2004-06-21;0;5;0;26
2005-06-21;null;null;null;null
2006-06-21;null;null;null;null
2007-06-21;null;null;null;null
2008-06-21;0;5;0;16
2009-06-21;0;6;0;43
2010-06-21;1;7;0;46
2011-06-21;0;2;0;23
2012-06-21;0;11;0;37
2013-06-21;4;6;0;37
2014-06-21;1;9;0;7
2015-06-21;0;8;0;26
2016-06-21;0;3;0;16
2017-06-21;0;10;0;26
2018-06-21;0;7;0;36
2019-06-21;1;13;0;31
2020-06-21;0;2;0;13
2021-06-21;0;8;0;35
2022-06-21;1;10;0;17
2023-06-21;0;3;0;19
2024-06-21;0;4;0;14
