endDate;heatDays;summerDays;tropicalNights;iceDays
2002-11-11;7;31;0;16
2003-11-11;10;68;0;34
2004-11-11;0;26;0;29
2005-11-11;0;0;0;0
2006-11-11;0;0;0;0
2007-11-11;0;0;0;0
2008-11-11;1;32;0;16
2009-11-11;1;24;0;44
2010-11-11;3;29;0;46
2011-11-11;4;30;0;23
2012-11-11;3;31;0;39
2013-11-11;12;30;0;37
2014-11-11;1;16;0;7
2015-11-11;8;49;0;26
2016-11-11;4;28;0;18
2017-11-11;1;40;0;26
2018-11-11;0;34;0;36
2019-11-11;6;37;0;31
2020-11-11;3;27;0;13
2021-11-11;1;26;0;35
2022-11-11;5;35;0;17
2023-11-11;8;41;0;19
