endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-25;null;null;null;null
1952-07-25;null;null;null;null
1953-07-25;null;null;null;null
1954-07-25;null;null;null;null
1955-07-25;null;null;null;null
1956-07-25;null;null;null;null
1957-07-25;null;null;null;null
1958-07-25;null;null;null;null
1959-07-25;null;null;null;null
1960-07-25;null;null;null;null
1961-07-25;null;null;null;null
1962-07-25;null;null;null;null
1963-07-25;null;null;null;null
1964-07-25;null;null;null;null
1965-07-25;null;null;null;null
1966-07-25;null;null;null;null
1967-07-25;null;null;null;null
1968-07-25;null;null;null;null
1969-07-25;null;null;null;null
1970-07-25;null;null;null;null
1971-07-25;null;null;null;null
1972-07-25;null;null;null;null
1973-07-25;null;null;null;null
1974-07-25;null;null;null;null
1975-07-25;null;null;null;null
1976-07-25;null;null;null;null
1977-07-25;null;null;null;null
1978-07-25;null;null;null;null
1979-07-25;null;null;null;null
1980-07-25;null;null;null;null
1981-07-25;null;null;null;null
1982-07-25;null;null;null;null
1983-07-25;null;null;null;null
1984-07-25;null;null;null;null
1985-07-25;null;null;null;null
1986-07-25;null;null;null;null
1987-07-25;null;null;null;null
1988-07-25;null;null;null;null
1989-07-25;null;null;null;null
1990-07-25;null;null;null;null
1991-07-25;null;null;null;null
1992-07-25;null;null;null;null
1993-07-25;null;null;null;null
1994-07-25;null;null;null;null
1995-07-25;null;null;null;null
1996-07-25;null;null;null;null
1997-07-25;null;null;null;null
1998-07-25;null;null;null;null
1999-07-25;null;null;null;null
2000-07-25;null;null;null;null
2001-07-25;null;null;null;null
2002-07-25;7;22;0;16
2003-07-25;4;39;0;33
2004-07-25;0;12;0;26
2005-07-25;null;null;null;null
2006-07-25;null;null;null;null
2007-07-25;null;null;null;null
2008-07-25;1;18;0;16
2009-07-25;1;11;0;43
2010-07-25;3;23;0;46
2011-07-25;0;12;0;23
2012-07-25;1;18;0;37
2013-07-25;4;14;0;37
2014-07-25;1;14;0;7
2015-07-25;5;28;0;26
2016-07-25;4;13;0;16
2017-07-25;0;23;0;26
2018-07-25;0;10;0;36
2019-07-25;5;26;0;31
2020-07-25;1;9;0;13
2021-07-25;1;18;0;35
2022-07-25;4;24;0;17
2023-07-25;3;18;0;19
2024-07-25;1;17;0;14
