endDate;heatDays;summerDays;tropicalNights;iceDays
2002-12-28;7;31;0;23
2003-12-28;10;68;0;38
2004-12-28;0;26;0;43
2005-12-28;0;0;0;0
2006-12-28;0;0;0;0
2007-12-28;0;0;0;0
2008-12-28;1;32;0;35
2009-12-28;1;24;0;59
2010-12-28;3;29;0;71
2011-12-28;4;30;0;30
2012-12-28;3;31;0;55
2013-12-28;12;30;0;48
2014-12-28;1;16;0;12
2015-12-28;8;49;0;33
2016-12-28;4;28;0;25
2017-12-28;1;40;0;46
2018-12-28;0;34;0;49
2019-12-28;6;37;0;38
2020-12-28;3;27;0;23
2021-12-28;1;26;0;53
2022-12-28;5;35;0;29
2023-12-28;8;41;0;31
